name;url;occupation;estate;lan;kommun
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;
Alfred Henrik Balthasar Ehrenstolpe;/wiki/Alfred_Henrik_Balthasar_Ehrenstolpe;;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;
Pehr Ivar Ekbom;/wiki/Pehr_Ivar_Ekbom;;nobility;;
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;
Alexander von Etter;/wiki/Alexander_von_Etter;;nobility;;
Edvard Gustaf af Forselles;/wiki/Edvard_Gustaf_af_Forselles;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;
Axel Gadolin;/wiki/Axel_Gadolin;;nobility;;
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Gustaf Adolf Gripenberg;/wiki/Gustaf_Adolf_Gripenberg;;nobility;;
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Berndt Adolf Grönhagen;/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;
Gustaf Richard Idestam;/wiki/Gustaf_Richard_Idestam;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Fredrik Järnefelt;/wiki/Fredrik_J%C3%A4rnefelt;;nobility;;
Alexander von Knorring;/wiki/Alexander_von_Knorring;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Frans Egenolf Eugen von Knorring;/wiki/Frans_Egenolf_Eugen_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;
Wilhelm Lagus;/wiki/Wilhelm_Lagus;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Karl Langenskiöld;/wiki/Karl_Langenski%C3%B6ld;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;
Torsten Leonard Lode;/wiki/Torsten_Leonard_Lode;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Alexander Joakim von Minkwitz;/wiki/Alexander_Joakim_von_Minkwitz;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Herman Maximilian Molander;/wiki/Herman_Maximilian_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
Carl Otto Alexander Munck;/wiki/Carl_Otto_Alexander_Munck;;nobility;;
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
Oscar Norrmén;/wiki/Oscar_Norrm%C3%A9n;;nobility;;
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;
E. G. Palmén;/wiki/E._G._Palm%C3%A9n;;nobility;;
Hjalmar Filip Palmén;/wiki/Hjalmar_Filip_Palm%C3%A9n;;nobility;;
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;
Victor Napoleon Procopé;/wiki/Victor_Napoleon_Procop%C3%A9;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Alexander Rokassowskij;/wiki/Alexander_Rokassowskij;;nobility;;
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;
August Schauman;/wiki/August_Schauman;;nobility;;
August Michael Schauman;/wiki/August_Michael_Schauman;;nobility;;
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Onni Schildt;/wiki/Onni_Schildt;;nobility;;
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;
Karl Allan Knut Schulman;/wiki/Karl_Allan_Knut_Schulman;;nobility;;
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;
Hugo af Schultén;/wiki/Hugo_af_Schult%C3%A9n;;nobility;;
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;
Georg Otto Segerstråle;/wiki/Georg_Otto_Segerstr%C3%A5le;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;
Axel Oskar Achates Standertskjöld;/wiki/Axel_Oskar_Achates_Standertskj%C3%B6ld;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Hugo Standertskjöld;/wiki/Hugo_Standertskj%C3%B6ld;;nobility;;
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskj%C3%B6ld-Nordenstam;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);;nobility;;
Emil Stjernvall-Walleen;/wiki/Emil_Stjernvall-Walleen;;nobility;;
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;
Alexander August Thesleff;/wiki/Alexander_August_Thesleff;;nobility;;
Karl Alexander Napoleon Tigerstedt;/wiki/Karl_Alexander_Napoleon_Tigerstedt;;nobility;;
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;maamarsalkka;nobility;;
Axel Gustaf Samuel von Troil;/wiki/G%C3%B6sta_von_Troil;;nobility;;
Axel Wilhelm Wahren;/wiki/Axel_Wilhelm_Wahren;;nobility;;
Alfred Edgar Wasastjerna;/wiki/Alfred_Edgar_Wasastjerna;;nobility;;
Gustaf Albin Wasastjerna;/wiki/Gustaf_Albin_Wasastjerna;;nobility;;
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Karl August Wrede;/wiki/Karl_August_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;
Fredrik Frithiof Maximilian Gottlieb von Zansen;/wiki/Fredrik_Frithiof_Maximilian_Gottlieb_von_Zansen;;nobility;;
Gabriel Anttila;/wiki/Gabriel_Anttila;;peasants;;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;
Aksel Emil Brander;/wiki/Aksel_Emil_Brander;;peasants;;
Juho Brusila;/wiki/Juho_Brusila;;peasants;;
Karl Johan Brännäs;/wiki/Karl_Johan_Br%C3%A4nn%C3%A4s;;peasants;;
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;
Adolf Natanael Colliander;/wiki/Adolf_Natanael_Colliander;;peasants;;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;
Adam Halkilahti;/wiki/Adam_Halkilahti;;peasants;;
Jaakko Hartonen;/wiki/Jaakko_Hartonen;;peasants;;
Sanfrid Hasselqvist;/wiki/Sanfrid_Hasselqvist;;peasants;;
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;
Berndt Emil Hollmérus;/wiki/Berndt_Emil_Hollm%C3%A9rus;;peasants;;
Jaakko Häkli;/wiki/Jaakko_H%C3%A4kli;;peasants;;
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;
Juhana Samuel Junttila;/wiki/Juhana_Samuel_Junttila;;peasants;;
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;
Karl August Karlstedt;/wiki/Karl_August_Karlstedt;;peasants;;
David Karppelin;/wiki/David_Karppelin;;peasants;;
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;
Juho Klami;/wiki/Juho_Klami;;peasants;;
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;peasants;;
Axel Kyander;/wiki/Axel_Kyander;;peasants;;
Erik Johan Kännälä;/wiki/Erik_Johan_K%C3%A4nn%C3%A4l%C3%A4;;peasants;;
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;
Lassi Laitinen;/wiki/Lassi_Laitinen;;peasants;;
August Kristian Lemström;/wiki/August_Kristian_Lemstr%C3%B6m;;peasants;;
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Juho Heikki Luoma;/wiki/Juho_Heikki_Luoma;;peasants;;
Jaakko Martola;/wiki/Jaakko_Martola;;peasants;;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;
Kaarle Muttilainen;/wiki/Kaarle_Muttilainen;;peasants;;
Paavo Nyrönen;/wiki/Paavo_Nyr%C3%B6nen;;peasants;;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;
Tuomas Poutiainen;/wiki/Tuomas_Poutiainen;;peasants;;
Pietari Päivärinta;/wiki/Pietari_P%C3%A4iv%C3%A4rinta;;peasants;;
Vilhelm Pääkkönen;/wiki/Vilhelm_P%C3%A4%C3%A4kk%C3%B6nen;;peasants;;
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;;
Kustaa Adolf Raitanen;/wiki/Kustaa_Adolf_Raitanen;;peasants;;
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;;peasants;;
David Savolainen;/wiki/David_Savolainen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;puhemies;peasants;;
Risto Summa;/wiki/Risto_Summa;;peasants;;
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;
Anders Svedberg;/wiki/Anders_Svedberg;;peasants;;
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;
Heikki Tikkanen;/wiki/Heikki_Tikkanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;;
Antti Waris;/wiki/Antti_Waris;;peasants;;
Kosti Vehanen;/wiki/Kosti_Vehanen_(toimittaja);toimittaja;peasants;;
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;;
Juho Wähälä;/wiki/Juho_W%C3%A4h%C3%A4l%C3%A4;;peasants;;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;kirkkoherra;priests;Turun;Maaria
Gustaf Dahlberg;/wiki/Gustaf_Dahlberg;kirkkoherra;priests;Turun;Sääksmäki
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;Turun;Ulvila
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;Turun;Lapua
Gustaf Robert Böök;/wiki/Gustaf_Robert_B%C3%B6%C3%B6k;vankilansaarnaaja;priests;Turun;
Josef Grönberg;/wiki/Josef_Gr%C3%B6nberg;kirkkoherra;priests;Turun;Messukylä
Johan Frans Sahlberg;/wiki/Johan_Frans_Sahlberg;kirkkoherra;priests;Turun;Alavus
Jakob Cederberg;/wiki/Jakob_Cederberg;kirkkoherra;priests;Turun;Jurva
Gustaf Gideon Forsman;/wiki/Gustaf_Gideon_Forsman;kirkkoherra;priests;Turun;Kaustinen
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;kirkkoherra;priests;Turun;Ilmajoki
Abel Nyholm;/wiki/Abel_Nyholm;kirkkoherra;priests;Turun;Vaasa
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Turun;Mouhijärvi
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;Porvoon;Helsinki
Nestor Järvinen;/wiki/Nestor_J%C3%A4rvinen;kirkkoherra;priests;Porvoon;Jyväskylä
Johan August Lindelöf;/wiki/Johan_August_Lindel%C3%B6f;kirkkoherra;priests;Porvoon;Hauho
Anders Gustaf Westerlund;/wiki/Anders_Gustaf_Westerlund;kappalainen;priests;Porvoon;Kerimäki
Anton Lilius;/wiki/Anton_Lilius;kappalainen;priests;Porvoon;Saarijärvi
Erik Viktor Petterson;/wiki/E._V._Petterson;kirkkoherra;priests;Porvoon;Asikkala
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;Porvoon;Sipoo
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;Porvoon;Lapvesi
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Porvoon;Uukuniemi
Aleksanteri Gummerus;/wiki/Aleksanteri_Gummerus;kirkkoherra;priests;Porvoon;Pihtipudas
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Kuopion;Suonenjoki
Jaakko Forsman;/wiki/Jaakko_Forsman;lakitieteen professori;priests;Kuopion;
Johan Viktor Calamnius;/wiki/Johan_Viktor_Calamnius;vankilansaarnaaja;priests;Kuopion;
Josef Österbladh;/wiki/Josef_%C3%96sterbladh;kirkkoherra;priests;Kuopion;Piippola
Wilhelm Lindstedt;/wiki/Wilhelm_Lindstedt;kirkkoherra;priests;Kuopion;Lapinlahti
Klas Erik Järnefelt;/wiki/Klas_Erik_J%C3%A4rnefelt;kirkkoherra;priests;Kuopion;Kontiolahti
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;lääketieteen professori;priests;Yliopiston;
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;yleisen historian professori;priests;Yliopiston;
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun hiippakunnan koulunopettajien;
Johan Gabriel Geitlin;/wiki/Johan_Gabriel_Geitlin;yliopettaja;priests;Turun hiippakunnan koulunopettajien;
Johan Julius Frithiof Perander;/wiki/J._J._F._Perander;kasvatusopin professori;priests;Kuopion hiippakunnan koulunopettajien;
