name;url;occupation;estate;lan;kommun
Mikko Latva;/wiki/Mikko_Latva;;burgers;;Pori
Magnus Lavonius;/wiki/Magnus_Lavonius;;burgers;;Tampere
W. A. Lavonius;/wiki/W._A._Lavonius;;burgers;;Helsinki
Konstantin Lojander;/wiki/Konstantin_Lojander;;burgers;;Rauma
Johannes Lundson;/wiki/Johannes_Lundson;;burgers;;Lappeenranta
Albert Luoma;/wiki/Albert_Luoma;;burgers;;Raahe
Gustaf Manninen;/wiki/Gustaf_Manninen;;burgers;;Pori
Guss Mattsson;/wiki/Guss_Mattsson;;burgers;;Kaskinen
Antti Mikkola;/wiki/Antti_Mikkola;;burgers;;Turku
Yrjö Mäkelin;/wiki/Yrj%C3%B6_M%C3%A4kelin;;burgers;;Oulu
Kaarlo Kristian Mäkinen;/wiki/Kaarlo_Kristian_M%C3%A4kinen;;burgers;;Mikkeli
Arvid Neovius;/wiki/Arvid_Neovius;;burgers;;Loviisa
Isak Oivanen;/wiki/Isak_Oivanen;;burgers;;Kotka
Simo Frithiof Parviainen;/wiki/Simo_Frithiof_Parviainen;;burgers;;Joensuu
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;puhemies;burgers;;Helsinki
Matti Pietinen;/wiki/Matti_Pietinen;;burgers;;Viipuri
Eduard Polón;/wiki/Eduard_Pol%C3%B3n;;burgers;;Helsinki
Erkki Reijonen;/wiki/Erkki_Reijonen;;burgers;;Tampere
K. H. Renlund;/wiki/K._H._Renlund;;burgers;;Kokkola
Heikki Renvall;/wiki/Heikki_Renvall;;burgers;;Savonlinna
Viktor Jedidjah Alfred Roos;/wiki/Viktor_Jedidjah_Alfred_Roos;;burgers;;Hanko
Mauno Rosendal;/wiki/Mauno_Rosendal;;burgers;;Oulu
J. A. Salminen;/wiki/J._A._Salminen;;burgers;;Turku
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;;Käkisalmi
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;Helsinki
Jakob Johannes Sederholm;/wiki/Jakob_Johannes_Sederholm;;burgers;;Helsinki
Aleksander Sikio;/wiki/Aleksander_Sikio;;burgers;;Savonlinna
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;Tammisaari
Karl Söderholm;/wiki/Karl_S%C3%B6derholm;;burgers;;Helsinki
Aleksander Henrik Söderman;/wiki/Aleksander_Henrik_S%C3%B6derman;;burgers;;Uusikaupunki
Otto Tuomi;/wiki/Otto_Tuomi;;burgers;;Kuopio
August Emil Konstantin Tötterman;/wiki/August_Emil_Konstantin_T%C3%B6tterman;;burgers;;Turku
Evert Woldemar Walldén;/wiki/Evert_Woldemar_Walld%C3%A9n;;burgers;;Helsinki
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;;Helsinki
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;;Tampere
Gustaf Johannes Winter;/wiki/Gustaf_Johannes_Winter;;burgers;;Sortavala
Eugen Wolff;/wiki/Eugen_Wolff;;burgers;;Viipuri
Henrik Johan Wilhelm Zilliacus;/wiki/Henrik_Johan_Wilhelm_Zilliacus;;burgers;;Helsinki
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;;Vaasa
Axel Ålenius;/wiki/Axel_%C3%85lenius;;burgers;;Turku
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);;nobility;;  
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;  
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;
Erik Berg;/wiki/Erik_Berg;;nobility;;
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;
Carl Ragnar af Björkesten;/wiki/Carl_Ragnar_af_Bj%C3%B6rkesten;;nobility;;
Axel Waldemar af Björksten;/wiki/Axel_Waldemar_af_Bj%C3%B6rksten;;nobility;;
Gustaf Ivar Blåfield;/wiki/Gustaf_Ivar_Bl%C3%A5field;;nobility;;
Valfrid August Vilhelm Blåfield;/wiki/Valfrid_August_Vilhelm_Bl%C3%A5field;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Hjalmar Gabriel von Bonsdorff;/wiki/Hjalmar_Gabriel_von_Bonsdorff;;nobility;;
John Waldemar von Bonsdorff;/wiki/John_Waldemar_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;maamarsalkka;nobility;;
Thorsten Brakel;/wiki/Thorsten_Brakel;;nobility;;
Hans Henrik Brummer;/wiki/Hans_Henrik_Brummer;;nobility;;
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;
Tom Hjalmar Carpelan;/wiki/Tom_Hjalmar_Carpelan;;nobility;;
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Gustaf Johan Reinhold Cedercreutz;/wiki/Gustaf_Johan_Reinhold_Cedercreutz;;nobility;;
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;
Richard Casimir de la Chapelle;/wiki/Richard_Casimir_de_la_Chapelle;;nobility;;
Axel Fredrik Charpentier;/wiki/Axel_Fredrik_Charpentier;;nobility;;
Carl Axel Gustaf von Christierson;/wiki/Carl_Axel_Gustaf_von_Christierson;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;
Gustaf Filip Creutz;/wiki/Gustaf_Filip_Creutz_(tilanomistaja);tilanomistaja;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Gabriel Benjamin Cronstedt;/wiki/Gabriel_Benjamin_Cronstedt;;nobility;;
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;
Alexander Kasimir Ehrnrooth;/wiki/Alexander_Kasimir_Ehrnrooth;;nobility;;
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Leo Ehrnrooth;/wiki/Leo_Ehrnrooth;;nobility;;
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;
Hugo Edvard af Enehjelm;/wiki/Hugo_Edvard_af_Enehjelm;;nobility;;
Arthur Reinhold von Essen;/wiki/Arthur_Reinhold_von_Essen;;nobility;;
Bernhard Estlander;/wiki/Bernhard_Estlander;;nobility;;
Carl Georg Estlander;/wiki/Carl_Georg_Estlander;;nobility;;
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;
Hans Henrik Estlander;/wiki/Hans_Henrik_Estlander;;nobility;;
Jakob Bernhard Estlander;/wiki/Jakob_Bernhard_Estlander;;nobility;;
Paul von Etter;/wiki/Paul_von_Etter_(1861);;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;
Arthur af Forselles;/wiki/Arthur_af_Forselles;;nobility;;
Carl Axel Birger af Forselles;/wiki/Carl_Axel_Birger_af_Forselles;;nobility;;
Pehr Adolf Alf af Forselles;/wiki/Pehr_Adolf_Alf_af_Forselles;;nobility;;
Arthur William Forsman;/wiki/Arthur_William_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;
Edvard Furuhjelm;/wiki/Edvard_Furuhjelm;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Elis Campbell Nicolas Furuhjelm;/wiki/Elis_Campbell_Nicolas_Furuhjelm;;nobility;;
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;
Claes Edvin Godenhjelm;/wiki/Claes_Edvin_Godenhjelm;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
George Granfelt;/wiki/George_Granfelt;;nobility;;
Hjalmar Granfelt;/wiki/Hjalmar_Granfelt;;nobility;;
Aarne Gripenberg;/wiki/Aarne_Gripenberg;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;varamaamarsalkka;nobility;;
Bertel Gripenberg;/wiki/Bertel_Gripenberg;;nobility;;
Gustaf Adolf Konstantin Gripenberg;/wiki/Gustaf_Adolf_Konstantin_Gripenberg;;nobility;;
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Mauritz Gripenberg;/wiki/Mauritz_Gripenberg;;nobility;;
Gösta Grotenfelt;/wiki/G%C3%B6sta_Grotenfelt;;nobility;;
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Nils Karl Ossian Grotenfelt;/wiki/Karl_Grotenfelt;;nobility;;
Tor Nils Adolf Grotenfelt;/wiki/Tor_Nils_Adolf_Grotenfelt;;nobility;;
Carl August Gabriel von Haartman;/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Edvard Robert Ludvig Hedenberg;/wiki/Edvard_Robert_Ludvig_Hedenberg;;nobility;;
Hugo Oskar Alexander Magnus von Heideman;/wiki/Hugo_Oskar_Alexander_Magnus_von_Heideman;;nobility;;
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;
Ivar Theodor von Hellens;/wiki/Ivar_Theodor_von_Hellens;;nobility;;
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;
Alexander Wilhelm af Heurlin;/wiki/Alexander_Wilhelm_af_Heurlin;;nobility;;
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;
Johannes Indrenius;/wiki/Johannes_Indrenius;;nobility;;
Albert Ludvig Lindsay von Julin;/wiki/Albert_Ludvig_Lindsay_von_Julin;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Nils Adolf Lindsay von Julin;/wiki/Nils_Adolf_Lindsay_von_Julin;;nobility;;
Rolf Jacob von Julin;/wiki/Rolf_Jacob_von_Julin;;nobility;;
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;
Adolf Ferdinand von Konow;/wiki/Adolf_Ferdinand_von_Konow;;nobility;;
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;
Alexis von Kræmer;/wiki/Alexis_von_Kr%C3%A6mer;;nobility;;
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;
Karl Otto Reinhold Ladau;/wiki/Karl_Otto_Reinhold_Ladau;;nobility;;
Alexander Gabriel Lagus;/wiki/Alexander_Gabriel_Lagus;;nobility;;
Rolf Lagerborg;/wiki/Rolf_Lagerborg;;nobility;;
August Carl Adam Lagermarck;/wiki/August_Carl_Adam_Lagermarck;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Ernst Lindelöf;/wiki/Ernst_Lindel%C3%B6f;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;
Torsten Leonard Lode;/wiki/Torsten_Leonard_Lode;;nobility;;
Carl Gustaf Emil Mannerheim;/wiki/Carl_Gustaf_Emil_Mannerheim;;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Adolf Constantin Mechelin;/wiki/Adolf_Constantin_Mechelin;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Alexander Joakim von Minkwitz;/wiki/Alexander_Joakim_von_Minkwitz;;nobility;;
Carl Otto Alexander Munck;/wiki/Carl_Otto_Alexander_Munck;;nobility;;
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;
Rudolf Waldemar Munsterhjelm;/wiki/Rudolf_Waldemar_Munsterhjelm;;nobility;;
Johannes Wilhelm von Nandelstadh;/wiki/Johannes_Wilhelm_von_Nandelstadh;;nobility;;
Matts von Nandelstadh;/wiki/Matts_von_Nandelstadh;;nobility;;
Erik Nordenskiöld;/wiki/Erik_Nordenski%C3%B6ld;;nobility;;
Johan Robert Hugo Nordenswan;/wiki/Johan_Robert_Hugo_Nordenswan;;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
Max Oker-Blom;/wiki/Max_Oker-Blom;;nobility;;
Hjalmar Oker-Blom;/wiki/Hjalmar_Oker-Blom;;nobility;;
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;
Arthur Pippingsköld;/wiki/Arthur_Pippingsk%C3%B6ld;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
Jost Wilhelm Hugo von Qvanten;/wiki/Jost_Wilhelm_Hugo_von_Qvanten;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Edvard Alexander Ramsay;/wiki/Edvard_Alexander_Ramsay;;nobility;;
Wilhelm Ramsay;/wiki/Wilhelm_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Eric von Rettig;/wiki/Eric_von_Rettig;;nobility;;
Karl Hjalmar Rosenbröijer;/wiki/Karl_Hjalmar_Rosenbr%C3%B6ijer;;nobility;;
Hugo Rosenlew;/wiki/Hugo_Rosenlew;;nobility;;
Gösta August Sackleen;/wiki/G%C3%B6sta_August_Sackleen;;nobility;;
Arvid Sanmark;/wiki/Arvid_Sanmark;;nobility;;
Erik von Schantz;/wiki/Erik_von_Schantz;;nobility;;
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;
Einar Ossian Schauman;/wiki/Einar_Ossian_Schauman;;nobility;;
Georg Schauman;/wiki/Georg_Schauman;;nobility;;
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Jalo Aatos Viini Wilhelm Schildt;/wiki/Aatos_Schildt;;nobility;;
Onni Schildt;/wiki/Onni_Schildt;;nobility;;
Osma Alfred Schildt;/wiki/Osma_Alfred_Schildt;;nobility;;
Constantin Runo Georg von Schoultz;/wiki/Constantin_Runo_Georg_von_Schoultz;;nobility;;
Oskar von Schoultz;/wiki/Oskar_von_Schoultz;;nobility;;
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;
Hugo Schulman;/wiki/Hugo_Schulman;;nobility;;
Otto Karl Hjalmar Schulman;/wiki/Otto_Karl_Hjalmar_Schulman;;nobility;;
Arvid Michael af Schultén;/wiki/Arvid_Michael_af_Schult%C3%A9n;;nobility;;
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;
Hjalmar Frithiof Segercrantz;/wiki/Hjalmar_Frithiof_Segercrantz;;nobility;;
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;
Gustaf Adolf Silfverhjelm;/wiki/Gustaf_Adolf_Silfverhjelm;;nobility;;
Ernst Silfverhjelm;/wiki/Ernst_Silfverhjelm;;nobility;;
Johan Axel Erik Silfverhjelm;/wiki/Johan_Axel_Erik_Silfverhjelm;;nobility;;
Anders Henrik Snellman;/wiki/Anders_Henrik_Snellman;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;
Maximilian Spåre;/wiki/Maximilian_Sp%C3%A5re;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Waldemar Stjerncreutz;/wiki/Waldemar_Stjerncreutz;;nobility;;
Wilhelm Stjernschantz;/wiki/Wilhelm_Stjernschantz;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
Henrik Ludvig Alfred Stjernvall;/wiki/Henrik_Ludvig_Alfred_Stjernvall;;nobility;;
Julius Stjernvall;/wiki/Julius_Stjernvall;;nobility;;
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube_nuorempi;;nobility;;
Hjalmar Edvard Tawast;/wiki/Hjalmar_Edvard_Tawast;;nobility;;
Eynar Thesleff;/wiki/Eynar_Thesleff;;nobility;;
Rolf Thesleff;/wiki/Rolf_Thesleff;;nobility;;
Viktor Nikolai Julius Thesleff;/wiki/Viktor_Nikolai_Julius_Thesleff;;nobility;;
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;
Edvard Tigerstedt;/wiki/Edvard_Tigerstedt;;nobility;;
James Mauritz Tigerstedt;/wiki/James_Mauritz_Tigerstedt;;nobility;;
Robert Tigerstedt;/wiki/Robert_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Eric von Troil;/wiki/Eric_von_Troil;;nobility;;
Walter Werner Axel von Troil;/wiki/Walter_Werner_Axel_von_Troil;;nobility;;
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);;nobility;;
Alarik Uggla;/wiki/Alarik_Uggla;;nobility;;
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;
Hugo Johan Wilhelm Wadenstjerna;/wiki/Hugo_Johan_Wilhelm_Wadenstjerna;;nobility;;
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;
Evert Viktor Wasastjerna;/wiki/Evert_Viktor_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;
Axel Leonard von Weissenberg;/wiki/Axel_Leonard_von_Weissenberg;;nobility;;
Ernst von Wendt;/wiki/Ernst_von_Wendt;;nobility;;
Georg von Wendt;/wiki/Georg_von_Wendt;;nobility;;
Erik Adolf von Willebrand;/wiki/Erik_Adolf_von_Willebrand;;nobility;;
Georg von Willebrand;/wiki/Georg_von_Willebrand;;nobility;;
Herman Viktor von Willebrand;/wiki/Herman_Viktor_von_Willebrand;;nobility;;
Karl Reinhold von Willebrand;/wiki/Karl_Reinhold_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Frans Gustaf von Winther;/wiki/Frans_Gustaf_von_Winther;;nobility;;
August Henrik Uno Wrede;/wiki/August_Henrik_Uno_Wrede;;nobility;;
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;
Carolus Wrede;/wiki/Carolus_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Ferdinand von Wright;/wiki/Ferdinand_von_Wright_(poliitikko);poliitikko;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Georg Herman August Wärnhjelm;/wiki/Georg_Herman_August_W%C3%A4rnhjelm;;nobility;;
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;
Axel Theodor Örnhjelm;/wiki/Axel_Theodor_%C3%96rnhjelm;;nobility;;
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;puhemies;peasants;;Ii
Juho Erkki Antila;/wiki/Juho_Erkki_Antila;;peasants;;Ilmajoki
Pekka Anttonen;/wiki/Pekka_Anttonen;;peasants;;Viipurin maalaiskunta
Juho Astala;/wiki/Juho_Astala;;peasants;;Urjala
Hjalmar Gabriel Brander;/wiki/H._G._Paloheimo;;peasants;;Loppi
Georg Edgar Candelin;/wiki/Georg_Edgar_Candelin;;peasants;;Pohja
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;Helsinki
Kaarlo Ekberg;/wiki/Kaarlo_Ekberg;;peasants;;Rautalampi
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;;Kirkkonummi
Elias August Ekman-Isotalo;/wiki/Elias_August_Tunkelo;;peasants;;Längelmäki
August Fellman;/wiki/August_Fellman;;peasants;;Hollola
Adolf Halinen;/wiki/Adolf_Halinen;;peasants;;Jyväskylän maalaiskunta
Antti Halonen;/wiki/Antti_Halonen_(valtiopäivämies);;peasants;;Puolanka
Samuel Heiskanen;/wiki/Samuel_Heiskanen;;peasants;;Iisalmen maalaiskunta
Juho Fredrik Horelli;/wiki/Juho_Fredrik_Horelli;;peasants;;Kokemäki
Nestor Huoponen;/wiki/Nestor_Huoponen;;peasants;;Kirvu
Aksel Hynninen;/wiki/Aksel_Hynninen;;peasants;;Joroinen
Kalle Häkkinen;/wiki/Kalle_H%C3%A4kkinen;;peasants;;Ruovesi
Matti Ikonen;/wiki/Matti_Ikonen;;peasants;;Kangasniemi
Kaarlo Juhana Inberg;/wiki/Kaarlo_Juhana_Inberg;;peasants;;Ahlainen
Juho Jormakka;/wiki/Juho_Jormakka;;peasants;;Sortavalan maalaiskunta
Juho Herman Jurva;/wiki/Juho_Herman_Jurva;;peasants;;Ylitornio
Antti Kaasalainen;/wiki/Antti_Kaasalainen;;peasants;;Pyhäjärvi
Kyösti Kallio;/wiki/Ky%C3%B6sti_Kallio;;peasants;;Nivala
Kustaa Vilhelm Karhu;/wiki/Kustaa_Vilhelm_Karhu;;peasants;;Mäntyharju
Karl Julian Karlsson;/wiki/Karl_Julian_Karlsson;;peasants;;Finström
Urbanus Koistinen;/wiki/Urbanus_Koistinen;;peasants;;Nilsiä
