name;url;occupation;estate;lan;kommun;person_id
Henrik Wilhelm Johan Zilliacus;/wiki/Henrik_Wilhelm_Johan_Zilliacus;puhemies;burgers;;Helsinki;
Adolf Wilhelm von Zweygberg;/wiki/Adolf_Wilhelm_von_Zweygberg;;burgers;Jyväskylä;;
Carl Adolf Öhrnberg;/wiki/Carl_Adolf_%C3%96hrnberg;;burgers;Helsinki;;
Tomas Erik Robert Adolf Adlercreutz;https://en.wikipedia.org/wiki/Tomas_Erik_Robert_Adolf_Adlercreutz;;nobility;;;
Georg von Alfthan;https://en.wikipedia.org/wiki/Georg_von_Alfthan;;nobility;;;
Adolf Aminoff;https://en.wikipedia.org/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;;
Berndt Adolf Carl Gregori Aminoff;https://en.wikipedia.org/wiki/Berndt_Adolf_Carl_Gregori_Aminoff;;nobility;;;
Fredrik Aminoff;https://en.wikipedia.org/wiki/Fredrik_Aminoff;;nobility;;;
Samuel Henrik Antell;https://en.wikipedia.org/wiki/Samuel_Henrik_Antell;;nobility;;;
August Magnus Gustaf Armfelt;https://en.wikipedia.org/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;
Gustaf Vilhelm Arthur Armfelt;https://en.wikipedia.org/wiki/Gustaf_Vilhelm_Arthur_Armfelt;;nobility;;;
Adolf Edvard Arppe;https://en.wikipedia.org/wiki/Adolf_Edvard_Arppe;;nobility;;;
Frans Josef von Becker;https://en.wikipedia.org/wiki/Frans_Josef_von_Becker;;nobility;;;
August Bergenstråhle;https://en.wikipedia.org/wiki/August_Bergenstr%C3%A5hle;;nobility;;;
Axel Björkenheim;https://en.wikipedia.org/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;
Lars Magnus Robert Björkenheim;https://en.wikipedia.org/wiki/Robert_Bj%C3%B6rkenheim;;nobility;;;
Axel Gabriel af Björksten;https://en.wikipedia.org/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;;
Axel Fredrik Boije af Gennäs;https://en.wikipedia.org/wiki/Axel_Fredrik_Boije_af_Genn%C3%A4s_(1805%E2%80%931876);;nobility;;;
Hans Gustaf Boije;https://en.wikipedia.org/wiki/Hans_Gustaf_Boije;;nobility;;;
Viktor Emil von Bonsdorff;https://en.wikipedia.org/wiki/Viktor_Emil_von_Bonsdorff;;nobility;;;
Johan August von Born;https://en.wikipedia.org/wiki/Johan_August_von_Born;varamamaarsalkka;nobility;;;
Karl Gustaf Brakel;https://en.wikipedia.org/wiki/Karl_Gustaf_Brakel;;nobility;;;
Johan Gustaf Wilhelm Brummer;https://en.wikipedia.org/wiki/Johan_Gustaf_Wilhelm_Brummer;;nobility;;;
Karl Johan Carpelan;https://en.wikipedia.org/wiki/Karl_Johan_Carpelan;;nobility;;;
Claes Leonard de la Chapelle;https://en.wikipedia.org/wiki/Claes_Leonard_de_la_Chapelle;;nobility;;;
Karl Viktor de la Chapelle;https://en.wikipedia.org/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;
Carl Gustaf Wilhelm von Christierson;https://en.wikipedia.org/wiki/Carl_Gustaf_Wilhelm_von_Christierson;;nobility;;;
Carl Cronstedt;https://en.wikipedia.org/wiki/Carl_Cronstedt;;nobility;;;
Gabriel Anton Cronstedt;https://en.wikipedia.org/wiki/Gabriel_Anton_Cronstedt;;nobility;;;
Alexander von Daehn;https://en.wikipedia.org/wiki/Alexander_von_Daehn;;nobility;;;
Paul Wilhelm Jonas Edelheim;https://en.wikipedia.org/wiki/Paul_Wilhelm_Jonas_Edelheim;;nobility;;;
Karl Johan Edelsköld;https://en.wikipedia.org/wiki/Karl_Johan_Edelsk%C3%B6ld;;nobility;;;
Adolf Reinhold Viktor Ehrnrooth;https://en.wikipedia.org/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;
Carl Albert Ehrnrooth;https://en.wikipedia.org/wiki/Carl_Albert_Ehrnrooth;;nobility;;;
Gustaf Robert Ehrnrooth;https://en.wikipedia.org/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;
Johan August von Essen;https://en.wikipedia.org/wiki/Johan_August_von_Essen;;nobility;;;
Sebastian von Etter;https://en.wikipedia.org/wiki/Sebastian_Albrekt_von_Etter;;nobility;;;
Arvid Adolf Etholén;https://en.wikipedia.org/wiki/Arvid_Adolf_Ethol%C3%A9n;;nobility;;;
Edvard Gustaf af Forselles;https://en.wikipedia.org/wiki/Edvard_Gustaf_af_Forselles;;nobility;;;
Fredrik af Forselles;https://en.wikipedia.org/wiki/Fredrik_af_Forselles;;nobility;;;
Karl Viktor Hjalmar af Forselles;https://en.wikipedia.org/wiki/Karl_Viktor_Hjalmar_af_Forselles;;nobility;;;
Theodor Ulrik af Forselles;https://en.wikipedia.org/wiki/Theodor_Ulrik_af_Forselles;;nobility;;;
Viktor Leonhard af Forselles;https://en.wikipedia.org/wiki/Viktor_Leonhard_af_Forselles;;nobility;;;
Carl Fredrik Forsman;https://en.wikipedia.org/wiki/Carl_Fredrik_Forsman;;nobility;;;
Frans von Frenckell;https://en.wikipedia.org/wiki/Frans_von_Frenckell;;nobility;;;
Enok Hjalmar Furuhjelm;https://en.wikipedia.org/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;;
Bernhard Fredrik Godenhjelm;https://en.wikipedia.org/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;;
August Fredrik Granfelt;https://en.wikipedia.org/wiki/August_Fredrik_Granfelt;;nobility;;;
Carl August Edvard Gripenberg;https://en.wikipedia.org/wiki/Carl_August_Edvard_Gripenberg;;nobility;;;
Johannes Gripenberg;https://en.wikipedia.org/wiki/Johannes_Gripenberg;;nobility;;;
Adolf Grotenfelt;https://en.wikipedia.org/wiki/Adolf_Grotenfelt;;nobility;;;
Nils Grotenfelt;https://en.wikipedia.org/wiki/Nils_Grotenfelt_(maanviljelysneuvos);;nobility;;;
Berndt Adolf Grönhagen;https://en.wikipedia.org/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;;
Alfred Michael von Haartman;https://en.wikipedia.org/wiki/Alfred_Michael_von_Haartman;;nobility;;;
Carl August Gabriel von Haartman;https://en.wikipedia.org/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;;
Victor von Haartman;https://en.wikipedia.org/wiki/Victor_von_Haartman;;nobility;;;
Robert Reinhold August Hedenberg;https://en.wikipedia.org/wiki/Robert_Reinhold_August_Hedenberg;;nobility;;;
Lars Teodor von Hellens;https://en.wikipedia.org/wiki/Lars_Teodor_von_Hellens;;nobility;;;
Lars Oskar Wilhelm af Heurlin;https://en.wikipedia.org/wiki/Lars_Oskar_Wilhelm_af_Heurlin;;nobility;;;
Eduard Hisinger;https://en.wikipedia.org/wiki/Eduard_Hisinger;;nobility;;;
Gustaf Alfred af Hällström;https://en.wikipedia.org/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;
Teodor Carl Josef Hästesko af Målagård;https://en.wikipedia.org/wiki/Teodor_Carl_Josef_H%C3%A4stesko_af_M%C3%A5lag%C3%A5rd;;nobility;;;
Josef Frans Oskar Idestam;https://en.wikipedia.org/wiki/Josef_Frans_Oskar_Idestam;;nobility;;;
Bernhard Indrenius;https://en.wikipedia.org/wiki/Bernhard_Indrenius;;nobility;;;
Emil Lindsay von Julin;https://en.wikipedia.org/wiki/Emil_Lindsay_von_Julin;;nobility;;;
Johan Albert Edvard von Julin;https://en.wikipedia.org/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;
Carl Johan Jägerhorn;https://en.wikipedia.org/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;;
Alexander Järnefelt;https://en.wikipedia.org/wiki/Alexander_J%C3%A4rnefelt;;nobility;;;
Gustaf Johan Järnefelt;https://en.wikipedia.org/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;;
Eugen von Knorring;https://en.wikipedia.org/wiki/Eugen_von_Knorring;;nobility;;;
Casimir von Kothen;https://en.wikipedia.org/wiki/Casimir_von_Kothen;;nobility;;;
Carl Gustav Mortimer von Kraemer;https://en.wikipedia.org/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;
Johan August Ferdinand Kuhlefelt;https://en.wikipedia.org/wiki/Johan_August_Ferdinand_Kuhlefelt;;nobility;;;
Alexander Wilhelm Lagerborg;https://en.wikipedia.org/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;
Robert Lagerborg;https://en.wikipedia.org/wiki/Robert_Lagerborg;;nobility;;;
Lars Henrik Gustaf Langenskjöld;https://en.wikipedia.org/wiki/Lars_Henrik_Gustaf_Langenskj%C3%B6ld;;nobility;;;
Constantin Linder;https://en.wikipedia.org/wiki/Constantin_Linder;;nobility;;;
Fridolf Linder;https://en.wikipedia.org/wiki/Fridolf_Linder;;nobility;;;
August Mannerheim;https://en.wikipedia.org/wiki/August_Mannerheim;;nobility;;;
Axel Gustaf Mellin;https://en.wikipedia.org/wiki/Axel_Gustaf_Mellin_(1843%E2%80%931884);;nobility;;;
Clas Herman Molander;https://en.wikipedia.org/wiki/Clas_Herman_Molander;;nobility;;;
Robert Montgomery;https://en.wikipedia.org/wiki/Robert_Montgomery;;nobility;;;
Karl Fredrik Munck;https://en.wikipedia.org/wiki/Karl_Fredrik_Munck;;nobility;;;
Nikolai Adolf Reinhold Munck;https://en.wikipedia.org/wiki/Nikolai_Adolf_Reinhold_Munck;;nobility;;;
Anders Georg Emil Munsterhjelm;https://en.wikipedia.org/wiki/Anders_Georg_Emil_Munsterhjelm;;nobility;;;
Reinhold Peter Nasacken;https://en.wikipedia.org/wiki/Reinhold_Peter_Nasacken;;nobility;;;
Claës Gabriel Nordenheim;https://en.wikipedia.org/wiki/Cla%C3%ABs_Gabriel_Nordenheim;;nobility;;;
Karl Adolf Nordenskiöld;https://en.wikipedia.org/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;
Nils Karl Nordenskiöld;https://en.wikipedia.org/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;;
J. M. Nordenstam;https://en.wikipedia.org/wiki/Johan_Mauritz_Nordenstam;maamarsalkka;nobility;;;
Boris Nordmann;https://en.wikipedia.org/wiki/Boris_Nordmann;;nobility;;;
Karl Johan Oskar von Numers;https://en.wikipedia.org/wiki/Karl_Johan_Oskar_von_Numers;;nobility;;;
Christian Theodor Oker-Blom;https://en.wikipedia.org/wiki/Christian_Theodor_Oker-Blom;;nobility;;;
N. H. Pinello;https://en.wikipedia.org/wiki/N._H._Pinello;;nobility;;;
Fredrik Josef Pipping;https://en.wikipedia.org/wiki/Fredrik_Josef_Pipping;;nobility;;;
Johan Fridolf Pipping;https://en.wikipedia.org/wiki/Johan_Fridolf_Pipping;;nobility;;;
Knut Theodor Pipping;https://en.wikipedia.org/wiki/Knut_Theodor_Pipping;;nobility;;;
Josef Adam Joakim Pippingsköld;https://en.wikipedia.org/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;
Lars Knut Prytz;https://en.wikipedia.org/wiki/Lars_Knut_Prytz;;nobility;;;
Arthur Rickhard Ramsay;https://en.wikipedia.org/wiki/Arthur_Rickhard_Ramsay;;nobility;;;
Georg Edvard Ramsay;https://en.wikipedia.org/wiki/Georg_Edvard_Ramsay;;nobility;;;
Kristian Adolf Verner von Rehausen;https://en.wikipedia.org/wiki/Kristian_Adolf_Verner_von_Rehausen;;nobility;;;
Thiodolf Rein;https://en.wikipedia.org/wiki/Thiodolf_Rein;;nobility;;;
Adolf Theodor Rosenbröijer;https://en.wikipedia.org/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;;
Lars August Sackleen;https://en.wikipedia.org/wiki/Lars_August_Sackleen;;nobility;;;
Fabian Wilhelm von Schantz;https://en.wikipedia.org/wiki/Fabian_Wilhelm_von_Schantz;;nobility;;;
August Schauman;https://en.wikipedia.org/wiki/August_Schauman;;nobility;;;
Berndt Otto Schauman;https://en.wikipedia.org/wiki/Berndt_Otto_Schauman;;nobility;;;
Karl Frans Johan Schauman;https://en.wikipedia.org/wiki/Karl_Frans_Johan_Schauman;;nobility;;;
Johan Henrik von Schrowe;https://en.wikipedia.org/wiki/Johan_Henrik_von_Schrowe;;nobility;;;
Alexander Leonard Carl Schulman;https://en.wikipedia.org/wiki/Alexander_Leonard_Carl_Schulman;;nobility;;;
Otto Gerhard af Schultén;https://en.wikipedia.org/wiki/Otto_Gerhard_af_Schult%C3%A9n;;nobility;;;
Carl Silfverhjelm;https://en.wikipedia.org/wiki/Carl_Silfverhjelm;;nobility;;;
J. V. Snellman;https://en.wikipedia.org/wiki/J._V._Snellman;;nobility;;;
Karl Vilhelm Spåre;https://en.wikipedia.org/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;
Knut Robert Karl Walfrid Spåre;https://en.wikipedia.org/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;
Carl Edvard Stjernvall;https://en.wikipedia.org/wiki/Carl_Edvard_Stjernvall;;nobility;;;
Emil Stjernvall-Walleen;https://en.wikipedia.org/wiki/Emil_Stjernvall-Walleen;;nobility;;;
Gustaf Svinhufvud;https://en.wikipedia.org/wiki/Gustaf_Svinhufvud_(laamanni);;nobility;;;
Johan Reinhold Taube;https://en.wikipedia.org/wiki/Johan_Reinhold_Taube;;nobility;;;
August Leonidas Tawast;https://en.wikipedia.org/wiki/August_Leonidas_Tawast;;nobility;;;
Axel Gabriel Wilhelm Tawaststjerna;https://en.wikipedia.org/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;;
Fredrik Wilhelm Thesleff;https://en.wikipedia.org/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;;
Gustaf Tigerstedt;https://en.wikipedia.org/wiki/Gustaf_Tigerstedt;;nobility;;;
Robert von Trapp;https://en.wikipedia.org/wiki/Robert_von_Trapp;;nobility;;;
Samuel Werner von Troil;https://en.wikipedia.org/wiki/Samuel_Werner_von_Troil;;nobility;;;
Adolf Waldemar Wallensköld;https://en.wikipedia.org/wiki/Adolf_Waldemar_Wallensk%C3%B6ld;;nobility;;;
Edvin Gideon Wasastjerna;https://en.wikipedia.org/wiki/Edvin_Gideon_Wasastjerna;;nobility;;;
Jakob Viktor Wasastjerna;https://en.wikipedia.org/wiki/Jakob_Viktor_Wasastjerna;;nobility;;;
Felix von Willebrand;https://en.wikipedia.org/wiki/Felix_von_Willebrand;;nobility;;;
Henrik August Wrede;https://en.wikipedia.org/wiki/Henrik_August_Wrede;;nobility;;;
Ernst Emil Vilhelm Wärnhjelm;https://en.wikipedia.org/wiki/Ernst_Emil_Vilhelm_W%C3%A4rnhjelm;;nobility;;;
Karl Ludvig von Zansen;https://en.wikipedia.org/wiki/Karl_Ludvig_von_Zansen;;nobility;;;
Aukusti Mäkipeska;/wiki/Aukusti_M%C3%A4kipeska;puhemies;peasants;;Ruovesi;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;varapuhemies;peasants;;Alavete;
Carl Gustaf Borg;/wiki/Carl_Gustaf_Borg;tulkki;peasants;;;
Berndt Erik Konstantin Hildén;/wiki/Berndt_Erik_Konstantin_Hild%C3%A9n;sihteeri;peasants;;;
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;peasants;;;
Gustaf Samuel Bredenberg;/wiki/Gustaf_Samuel_Bredenberg;;peasants;;;
Karl Johan Brännäs;/wiki/Karl_Johan_Br%C3%A4nn%C3%A4s;;peasants;;;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;;
Juho Foudila;/wiki/Juho_Foudila;;peasants;;;
Johan Gabriel Gädda;/wiki/Johan_Gabriel_G%C3%A4dda;;peasants;;;
Karl Johan Hahl;/wiki/Karl_Johan_Hahl;;peasants;;;
Adam Halkilahti;/wiki/Adam_Halkilahti;;peasants;;;
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;;
Paul Hendunen;/wiki/Paul_Hendunen;;peasants;;;
Kustaa Hissa;/wiki/Kustaa_Hissa;;peasants;;;
Juhana Hyytiäinen;/wiki/Juhana_Hyyti%C3%A4inen;;peasants;;;
Juhana Idänpään-Heikkilä;/wiki/Juhana_Id%C3%A4np%C3%A4%C3%A4n-Heikkil%C3%A4;;peasants;;;
Fredrik Johan Inberg;/wiki/Fredrik_Johan_Inberg;;peasants;;;
Henrik Johan Isotalo;/wiki/Henrik_Johan_Isotalo;;peasants;;;
Juhana Jalkanen;/wiki/Juhana_Jalkanen;;peasants;;;
Anders Johan Jansson;/wiki/Anders_Johan_Jansson;;peasants;;;
Lauri Keränen;/wiki/Lauri_Ker%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);;peasants;;;
Tobias Kirveskoski;/wiki/Tobias_Kirveskoski_(1826%E2%80%931887);;peasants;;;
Oskar Kiviranta;/wiki/Oskar_Kiviranta;;peasants;;;
Juho Klami;/wiki/Juho_Klami;;peasants;;;
Kaarle Komonen;/wiki/Kaarle_Komonen;;peasants;;;
Tuomas Kuisma;/wiki/Tuomas_Kuisma;;peasants;;;
Petter Kumpulainen;/wiki/Petter_Kumpulainen;;peasants;;;
Axel Kyander;/wiki/Axel_Kyander;;peasants;;;
Matti Lakari;/wiki/Matti_Lakari;;peasants;;;
Tuomas Laurikainen;/wiki/Tuomas_Laurikainen;;peasants;;;
Abdon Alfred Fredrik Lindberg;/wiki/Abdon_Alfred_Fredrik_Lindberg;;peasants;;;
Elias Mankki;/wiki/Elias_Mankki;;peasants;;;
Juhana Maunula;/wiki/Juhana_Maunula;;peasants;;;
Jaakko Merenoja;/wiki/Jaakko_Merenoja;;peasants;;;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;;
Antti Manninen;/wiki/Antti_Miettinen_(valtiop%C3%A4iv%C3%A4mies);;peasants;;;
Antti Mikkola;/wiki/Antti_Mikkola_(valtiop%C3%A4iv%C3%A4mies);;peasants;;;
Robert Gustaf Niemi;/wiki/Robert_Gustaf_Niemi;;peasants;;;
Paavo Niskanen;/wiki/Paavo_Niskanen;;peasants;;;
Paavo Nyrönen;/wiki/Paavo_Nyr%C3%B6nen;;peasants;;;
Juhana Paganus;/wiki/Juhana_Paganus;;peasants;;;
Pekka Paganus;/wiki/Pekka_Paganus;;peasants;;;
Gabriel Paunonen;/wiki/Gabriel_Paunonen;;peasants;;;
Johan Henrik Peltola;/wiki/Johan_Henrik_Peltola;;peasants;;;
Kaarle Juhana Peräntie;/wiki/Kaarle_Juhana_Per%C3%A4ntie;;peasants;;;
Johan Pettersson;/wiki/Johan_Pettersson_(valtiop%C3%A4iv%C3%A4mies);;peasants;;;
Antti Puhakka;/wiki/Antti_Puhakka;;peasants;;;
Antti Pulkkinen;/wiki/Antti_Pulkkinen_(valtiop%C3%A4iv%C3%A4mies);;peasants;;;
Semen Ratinen;/wiki/Semen_Ratinen;;peasants;;;
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;;
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;;peasants;;;
Karl Verner Rosendal;/wiki/Karl_Verner_Rosendal;;peasants;;;
Elias Rotberg;/wiki/Elias_Rotberg;;peasants;;;
Eerikki Sassi;/wiki/Eerikki_Sassi;;peasants;;;
Gustaf Adolf Silén;/wiki/Gustaf_Adolf_Sil%C3%A9n;;peasants;;;
Johan Staf;/wiki/Johan_Staf;;peasants;;;
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle;;peasants;;;
Gabriel Tolpo;/wiki/Gabriel_Tolpo;;peasants;;;
Torsten Thure Renvall;/wiki/Torsten_Thure_Renvall;tuomiorovasti;priests;Turun arkkihiippakunta;;
Gustaf Dahlberg;/wiki/Gustaf_Dahlberg;kappalainen;priests;Turun arkkihiippakunta;Turku;
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;kirkkoherra;priests;Turun arkkihiippakunta;Maaria;
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;kirkkoherra;priests;Turun arkkihiippakunta;Masku;
August Lilius;/wiki/August_Lilius;kirkkoherra;priests;Turun arkkihiippakunta;Kokemäki;
Josef Grönberg;/wiki/Josef_Gr%C3%B6nberg;kirkkoherra;priests;Turun arkkihiippakunta;Messukylä;
August Edvard Granfelt;/wiki/August_Edvard_Granfelt;kirkkoherra;priests;Turun arkkihiippakunta;Tammela;
Karl Fredrik Öller;/wiki/Karl_Fredrik_%C3%96ller;kappalainen;priests;Turun arkkihiippakunta;Espoo;
Herman Fredrik Sohlberg;/wiki/Herman_Fredrik_Sohlberg;kirkkoherra;priests;Turun arkkihiippakunta;Pohja ja Tammisaari;
Alfred Brynolf Roos;/wiki/Alfred_Brynolf_Roos;kirkkoherra;priests;Turun arkkihiippakunta;Brändö;
Viktor Laurentius Helander;/wiki/Viktor_Laurentius_Helander;kirkkoherra;priests;Turun arkkihiippakunta;Pietarsaari;
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kappalainen;priests;Turun arkkihiippakunta;Vimpeli;
Alexander Ferdinand Borenius;/wiki/Alexander_Ferdinand_Borenius;kirkkoherra;priests;Porvoon hiippakunta;Lappträsk;
Clas Collan;/wiki/Clas_Collan;kirkkoherra;priests;Porvoon hiippakunta;Parikkala;
Frans Arvid Snellman;/wiki/Frans_Arvid_Snellman;kirkkoherra;priests;Porvoon hiippakunta;Helsinki;
Axel Fredrik Granfelt;/wiki/Axel_Fredrik_Granfelt;kirkkoherra;priests;Porvoon hiippakunta;Nurmijärvi;
Anton Lilius;/wiki/Anton_Lilius;kappalainen;priests;Porvoon hiippakunta;Saarijärvi;
Johan Matias Hackzell;/wiki/Johan_Matias_Hackzell;kirkkoherra;priests;Porvoon hiippakunta;Lappeenranta ja Lapvesi;
Magnus Erik Alopaeus;/wiki/Magnus_Erik_Alopaeus;kirkkoherra;priests;Porvoon hiippakunta;Juva;
Anders Johan Hornborg;/wiki/Anders_Johan_Hornborg;kirkkoherra;priests;Porvoon hiippakunta;Mikkeli;
Axel Emanuel Berner;/wiki/Axel_Emanuel_Berner;kirkkoherra;priests;Porvoon hiippakunta;Pieksämäki;
Johan Kristian Lampén;/wiki/Johan_Kristian_Lamp%C3%A9n;kirkkoherra;priests;Porvoon hiippakunta;Rantasalmi;
Aron Gustaf Borg;/wiki/Aron_Gustaf_Borg;tuomiorovasti;priests;Kuopion hiippakunta;;
Anders Gustaf Westerlund;/wiki/Anders_Gustaf_Westerlund;tehtaan saarnaaja;priests;Kuopion hiippakunta;Varkaus;
Klas Erik Järnefelt;/wiki/Klas_Erik_J%C3%A4rnefelt;kirkkoherra;priests;Kuopion hiippakunta;Kontiolahti;
Frans Oskar Durchman;/wiki/Frans_Oskar_Durchman;kirkkoherra;priests;Kuopion hiippakunta;;
Johan Viktor Johnsson;/wiki/Johan_Viktor_Johnsson;lukion lehtori;priests;Kuopion hiippakunta;Kuopio;
Carl Gustaf von Essen;/wiki/Carl_Gustaf_von_Essen;teologian professori;priests;Kuopion hiippakunta;;
Lorenz Leonard Lindelöf;/wiki/Lorenz_Leonard_Lindel%C3%B6f;rehtori, valtioneuvos;priests;;;
Karl Gustaf Ehrström;/wiki/Karl_Gustaf_Ehrstr%C3%B6m;rikosoikeuden professori;priests;;;
Alexander Gustaf Julius Hallsten;/wiki/Alexander_Gustaf_Julius_Hallsten;yläalkeiskoulun rehtori;priests;Turun arkkihiippakunta;Vaasa;
Adolf Fredrik Rosendal;/wiki/Adolf_Fredrik_Rosendal;yläalkeiskoulun rehtori;priests;Turun arkkihiippakunta;Tampere;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;yleisen historian professori;priests;Porvoon hiippakunta;;
Alfred Kihlman;/wiki/Alfred_Kihlman;normaalikoulun rehtori;priests;Porvoon hiippakunta;Helsinki;
Zacharias Cleve;/wiki/Zacharias_Cleve;kasvatusopin professori;priests;Kuopion hiippakunta;;
