name;url;occupation;estate;lan;kommun
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;
Alexander von Becker;/wiki/Alexander_von_Becker;;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;
Michael Leonard von Blom;/wiki/Michael_Leonard_von_Blom;;nobility;;
Gustaf Ivar Blåfield;/wiki/Gustaf_Ivar_Bl%C3%A5field;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;
Artur Edvard von Bonsdorff;/wiki/Artur_Edvard_von_Bonsdorff;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Hjalmar Gabriel von Bonsdorff;/wiki/Hjalmar_Gabriel_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Thorsten Brakel;/wiki/Thorsten_Brakel;;nobility;;
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;
Tom Hjalmar Carpelan;/wiki/Tom_Hjalmar_Carpelan;;nobility;;
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;
Carl Gustaf Wilhelm von Christierson;/wiki/Carl_Gustaf_Wilhelm_von_Christierson;;nobility;;
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;
Alexander Kasimir Ehrnrooth;/wiki/Alexander_Kasimir_Ehrnrooth;;nobility;;
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;
Carl Albert Ehrnrooth;/wiki/Carl_Albert_Ehrnrooth;;nobility;;
Ernst Ehrnrooth;/wiki/Ernst_Ehrnrooth;;nobility;;
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Leo Ehrnrooth;/wiki/Leo_Ehrnrooth;;nobility;;
Kurt Gustaf Edvard af Enehjelm;/wiki/Kurt_Gustaf_Edvard_af_Enehjelm;;nobility;;
Kurt af Enehielm;/wiki/Kurt_af_Enehjelm;;nobility;;
Arthur Reinhold von Essen;/wiki/Arthur_Reinhold_von_Essen;;nobility;;
Carl Georg Estlander;/wiki/Carl_Georg_Estlander;;nobility;;
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;
Hans Henrik Estlander;/wiki/Hans_Henrik_Estlander;;nobility;;
Jakob Bernhard Estlander;/wiki/Jakob_Bernhard_Estlander;;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Arvid Harald von Fieandt;/wiki/Arvid_Harald_von_Fieandt;;nobility;;
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;
Arthur William Forsman;/wiki/Arthur_William_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Waldemar von Frenckell;/wiki/Waldemar_von_Frenckell;;nobility;;
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;
Edvard Furuhjelm;/wiki/Edvard_Furuhjelm;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Elis Campbell Nicolas Furuhjelm;/wiki/Elis_Campbell_Nicolas_Furuhjelm;;nobility;;
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
George Granfelt;/wiki/George_Granfelt;;nobility;;
Hjalmar Granfelt;/wiki/Hjalmar_Granfelt;;nobility;;
Aarne Gripenberg;/wiki/Aarne_Gripenberg;;nobility;;
Mauritz Gripenberg;/wiki/Mauritz_Gripenberg;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Bertel Gripenberg;/wiki/Bertel_Gripenberg;;nobility;;
Gustaf Adolf Konstantin Gripenberg;/wiki/Gustaf_Adolf_Konstantin_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Gösta Grotenfelt;/wiki/G%C3%B6sta_Grotenfelt;;nobility;;
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Tor Nils Adolf Grotenfelt;/wiki/Tor_Nils_Adolf_Grotenfelt;;nobility;;
Carl August Gabriel von Haartman;/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;
Georg Viktor Berndt von Haartman;/wiki/Georg_Viktor_Berndt_von_Haartman;;nobility;;
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Edvard Robert Ludvig Hedenberg;/wiki/Edvard_Robert_Ludvig_Hedenberg;;nobility;;
Hugo Oskar Alexander Magnus von Heideman;/wiki/Hugo_Oskar_Alexander_Magnus_von_Heideman;;nobility;;
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;
Albert von Hellens;/wiki/Albert_von_Hellens;;nobility;;
Gustaf Valdemar von Hellens;/wiki/Valde_Hirvikanta;;nobility;;
Ivar Theodor von Hellens;/wiki/Ivar_Theodor_von_Hellens;;nobility;;
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;
Alexander Wilhelm af Heurlin;/wiki/Alexander_Wilhelm_af_Heurlin;;nobility;;
Ernst af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;
Johannes Indrenius;/wiki/Johannes_Indrenius;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Nils Adolf Lindsay von Julin;/wiki/Nils_Adolf_Lindsay_von_Julin;;nobility;;
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;
Axel Gustaf Leonard Järnefelt;/wiki/Akseli_Rauanheimo;;nobility;;
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;
Georg Carl Fridolf Kuhlefelt;/wiki/Georg_Carl_Fridolf_Kuhlefelt;;nobility;;
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;
Alexis von Kræmer;/wiki/Alexis_von_Kr%C3%A6mer;;nobility;;
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Alexander Gabriel Lagus;/wiki/Alexander_Gabriel_Lagus;;nobility;;
Constantin Linder;/wiki/Constantin_Linder;maamarsalkka (1904);nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;
Matts von Nandelstadh;/wiki/Matts_von_Nandelstadh;;nobility;;
Oscar Alexander von Nandelstadh;/wiki/Oscar_Alexander_von_Nandelstadh;;nobility;;
Erik Nordenskiöld;/wiki/Erik_Nordenski%C3%B6ld;;nobility;;
Johan Robert Hugo Nordenswan;/wiki/Johan_Robert_Hugo_Nordenswan;;nobility;;
Torsten Fredrik Zacharias Nordenswan;/wiki/Torsten_Fredrik_Zacharias_Nordenswan;;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
Gustaf Sigurd Gideon von Numers;/wiki/Gustaf_Sigurd_Gideon_von_Numers;;nobility;;
Fredrik Nybom;/wiki/Fredrik_Nybom;;nobility;;
Max Oker-Blom;/wiki/Max_Oker-Blom;;nobility;;
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;
Jost Wilhelm Hugo von Qvanten;/wiki/Jost_Wilhelm_Hugo_von_Qvanten;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Edvard Alexander Ramsay;/wiki/Edvard_Alexander_Ramsay;;nobility;;
Wilhelm Ramsay;/wiki/Wilhelm_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Woldemar Alfred Ludvig Rehbinder;/wiki/Woldemar_Alfred_Ludvig_Rehbinder;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Eric von Rettig;/wiki/Eric_von_Rettig;;nobility;;
Karl Hjalmar Rosenbröijer;/wiki/Karl_Hjalmar_Rosenbr%C3%B6ijer;;nobility;;
Hugo Rosenlew;/wiki/Hugo_Rosenlew;;nobility;;
Arvid Sanmark;/wiki/Arvid_Sanmark;;nobility;;
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;
Einar Ossian Schauman;/wiki/Einar_Ossian_Schauman;;nobility;;
Georg Schauman;/wiki/Georg_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Onni Schildt;/wiki/Onni_Schildt;;nobility;;
Constantin Runo Georg von Schoultz;/wiki/Constantin_Runo_Georg_von_Schoultz;;nobility;;
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;
Hugo Schulman;/wiki/Hugo_Schulman;;nobility;;
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;
Hjalmar Frithiof Segercrantz;/wiki/Hjalmar_Frithiof_Segercrantz;;nobility;;
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;
Gustaf Adolf Silfverhjelm;/wiki/Gustaf_Adolf_Silfverhjelm;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Karl Snellman;/wiki/Karl_Snellman;;nobility;;
Adolf Ferdinand Spåre;/wiki/Adolf_Ferdinand_Sp%C3%A5re;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;
Maximilian Spåre;/wiki/Maximilian_Sp%C3%A5re;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;
Henrik Carl Axel Standertskjöld;/wiki/Henrik_Carl_Axel_Standertskj%C3%B6ld;;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskj%C3%B6ld-Nordenstam;;nobility;;
Wilhelm Stjernschantz;/wiki/Wilhelm_Stjernschantz;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
Henrik Ludvig Alfred Stjernvall;/wiki/Henrik_Ludvig_Alfred_Stjernvall;;nobility;;
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube_nuorempi;nuorempi;nobility;;
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;
Eynar Thesleff;/wiki/Eynar_Thesleff;;nobility;;
Viktor Nikolai Julius Thesleff;/wiki/Viktor_Nikolai_Julius_Thesleff;;nobility;;
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;
Edvard Tigerstedt;/wiki/Edvard_Tigerstedt;;nobility;;
James Mauritz Tigerstedt;/wiki/James_Mauritz_Tigerstedt;;nobility;;
Robert Tigerstedt;/wiki/Robert_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Birger von Troil;/wiki/Birger_von_Troil;;nobility;;
Gösta von Troil;/wiki/G%C3%B6sta_von_Troil;;nobility;;
Walter Werner Axel von Troil;/wiki/Walter_Werner_Axel_von_Troil;;nobility;;
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);nuorempi;nobility;;
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;
C. F. von Wahlberg;/wiki/C._F._von_Wahlberg;;nobility;;
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;
Axel Edvard Wasastjerna;/wiki/Axel_Edvard_Wasastjerna;;nobility;;
Evert Viktor Wasastjerna;/wiki/Evert_Viktor_Wasastjerna;;nobility;;
Johan Osvald Wasastjerna;/wiki/Johan_Osvald_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;
Axel Leonard von Weissenberg;/wiki/Axel_Leonard_von_Weissenberg;;nobility;;
Ernst von Wendt;/wiki/Ernst_von_Wendt;;nobility;;
Georg von Wendt;/wiki/Georg_von_Wendt;;nobility;;
Erik Adolf von Willebrand;/wiki/Erik_Adolf_von_Willebrand;;nobility;;
Herman Viktor von Willebrand;/wiki/Herman_Viktor_von_Willebrand;;nobility;;
Karl Reinhold von Willebrand;/wiki/Karl_Reinhold_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Frans Gustaf von Winther;/wiki/Frans_Gustaf_von_Winther;;nobility;;
August Henrik Uno Wrede;/wiki/August_Henrik_Uno_Wrede;;nobility;;
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;
Carolus Wrede;/wiki/Carolus_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Gustaf Otto Wrede;/wiki/Rabbe_Gustaf_Otto_Wrede;;nobility;;
Ferdinand von Wright;/wiki/Ferdinand_von_Wright_(poliitikko);poliitikko;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Ossian Wuorenheimo;/wiki/Ossian_Wuorenheimo;vara- (1904) ja maamarsalkka (1905);nobility;;
Lauri Yrjö-Koskinen;/wiki/Lauri_Yrj%C3%B6-Koskinen;;nobility;;
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;Ii; 
Juho Astala;/wiki/Juho_Astala;;peasants;Urjala;
Hjalmar Gabriel Brander;/wiki/H._G._Paloheimo;;peasants;Loppi;
Georg Edgar Candelin;/wiki/Georg_Edgar_Candelin;;peasants;Pohja;
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;Kirkkonummi;
Elias August Ekman-Isotalo;/wiki/Elias_August_Tunkelo;;peasants;Längelmäki;
August Fellman;/wiki/August_Fellman;;peasants;Hollola;
Gustaf Gädda;/wiki/Gustaf_G%C3%A4dda;;peasants;Mustasaari;
Matti Haapala;/wiki/Matti_Haapala;;peasants;Jalasjärvi;
Herman Hakulinen;/wiki/Herman_Hakulinen;;peasants;Tohmajärvi;
Antti Halonen;/wiki/Antti_Halonen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Puolanka;
Yrjö Halonen;/wiki/Yrj%C3%B6_Halonen;;peasants;Pudasjärvi;
Samuel Heiskanen;/wiki/Samuel_Heiskanen;;peasants;Iisalmen maalaiskunta;
Kaarlo Vilho Hollmén;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;Halikko;
Juho Fredrik Horelli;/wiki/Juho_Fredrik_Horelli;;peasants;Kokemäki;
Antti Juhana Horttanainen;/wiki/Antti_Juhana_Horttanainen;;peasants;Kontiolahti;
Nestor Huoponen;/wiki/Nestor_Huoponen;;peasants;Kirvu;
Kalle Häkkinen;/wiki/Kalle_H%C3%A4kkinen;;peasants;Ruovesi;
Matti Ikonen;/wiki/Matti_Ikonen;;peasants;Kangasniemi;
Kaarlo Juhana Inberg;/wiki/Kaarlo_Juhana_Inberg;;peasants;Ahlainen;
Kustaa Jalkanen;/wiki/Kustaa_Jalkanen;;peasants;Viitasaari;
Antti Kaasalainen;/wiki/Antti_Kaasalainen;;peasants;Pyhäjärvi;
Kyösti Kallio;/wiki/Kyösti_Kallio;;peasants;Nivala;
Karl Julian Karlsson;/wiki/Karl_Julian_Karlsson;;peasants;Finström;
Tobias Kirveskoski;/wiki/Tobias_Kirveskoski_(1859%E2%80%931931);;peasants;Sysmä;
Mikko Knuutila;/wiki/Mikko_Knuutila;;peasants;Ylivieska;
Urbanus Koistinen;/wiki/Urbanus_Koistinen;;peasants;Nilsiä;
Juho Koivisto;/wiki/Juho_Koivisto_(opettaja);;peasants;Tohmajärvi;
William Koskelin;/wiki/William_Koskelin;;peasants;Saarijärvi;
Martti Kykkling;/wiki/Martti_Kykkling;;peasants;Virolahti;
Oskar Aleksander Laakso;/wiki/Oskar_Aleksander_Laakso;;peasants;Nummi;
Oskari Lagerstedt;/wiki/Oskari_Lahdensuo;;peasants;Lapua;
Oskari Laine;/wiki/Oskari_Laine;;peasants;Mäntsälä;
Juho Mynttinen;/wiki/Juho_Mynttinen;;peasants;Iitti;
Oskar Nissinen;/wiki/Oskar_Nissinen;;peasants;Sortavalan maalaiskunta;
Oskar Nix;/wiki/Oskar_Nix;;peasants;Närpiö;
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;Pieksämäki;
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;Munsala;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);puhemies;peasants;Nummi;
Aatu Okko;/wiki/Aatu_Okko;;peasants;Ikaalinen;
Georg Wilhelm Paunonen;/wiki/Georg_Wilhelm_Paunonen;;peasants;Juva;
Pekka Pennanen;/wiki/Pekka_Pennanen;;peasants;Kesälahti;
