name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Gustaf Otto Mattsson;/wiki/Guss_Mattsson;;burgers;Kaskinen;;;i-MDfAM83g7G9zW98usAVuS1
Antti Mikkola;/wiki/Antti_Mikkola;;burgers;Turku;;Q11852170;i-TyPEdHTUkNhatf9Qa8vJqR
Frans Oskar Möller;/wiki/Frans_Oskar_M%C3%B6ller;;burgers;Kuopio;;;i-3DCQUuckGm7CmAsdTRYLPZ
August Nybergh;/wiki/August_Nybergh;;burgers;Helsinki;;Q4355148;i-WHeNLun3hZkxgSCF9XBKKL
Walter Parviainen;/wiki/Walter_Parviainen;;burgers;Jyväskylä;;;i-KVU77rhWXo9aDLh2ZiPF6L
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;Helsinki;;;i-J2CszrE3gkUiAQ8Qt52mWd
Matti Pietinen;/wiki/Matti_Pietinen;;burgers;Viipuri;;Q17382941;i-5wge6QMG7pAdkdDzz7CEBh
Eduard Polón;/wiki/Eduard_Pol%C3%B3n;;burgers;Helsinki;;;i-YHMajQHP5NsMtjp6vqMN7v
K. H. Renlund;/wiki/K._H._Renlund;;burgers;Kokkola;;;i-Ga4zhpKhZgMrwW6CEFhPKo
Heikki Renvall;/wiki/Heikki_Renvall;;burgers;Savonlinna;;Q4357064;i-7WDqJ36fmBcNsdEcPvvoFQ
Viktor Rydman;/wiki/Victor_Magnus_Rydman;;burgers;Naantali;;;i-4QDeS1k11PYNpY3RaZBkBL
J. A. Salminen;/wiki/J._A._Salminen;;burgers;Turku;;;i-WjuDQ8j1vsSw67QvPoaiQn
Erik Wilhelm Savón;/wiki/Erik_Wilhelm_Sav%C3%B3n;;burgers;Uusikaupunki;;;i-4TRQBc1LrNtRR6LsG2cKFz
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;Käkisalmi;;;i-dUJ9Gu38LQ6ZmTrMYYQ6m
Karl August Snellman;/wiki/Karl_August_Snellman;;burgers;Oulu;;;i-TtTfn6AZ2VRQkxNw2hsBsT
Axel Spoof;/wiki/Axel_Spoof;;burgers;Turku;;;i-YWG2zoJCnSjSfHuEoabeBo
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;Hanko;;;i-PSCkTqovb3Rb4FfC2FAyU7
Karl Stockmann;/wiki/Karl_Stockmann;;burgers;Helsinki;;;i-Xe6zkT3ZAe6cviWkF8esyH
K. J. Ståhlberg;/wiki/K._J._St%C3%A5hlberg;;burgers;Hamina;;;i-RV7q872vpjZkC5xzMMKEib
Gösta Sumelius;/wiki/G%C3%B6sta_Sumelius;;burgers;Tampere;;;i-LQDuKjTYCeGtswAtVHen5p
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;Tammisaari;;;i-5g8WJnGMjg684X2dzwMr2J
Karl Söderholm;/wiki/Karl_S%C3%B6derholm;;burgers;Helsinki;;;i-6FmesMshK9tPHWFPZiuwp4
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;Tampere;;Q17384649;i-Quofg7cvFSNhUVrVFqCsCJ
Gustaf Johannes Winter;/wiki/Gustaf_Johannes_Winter;;burgers;Sortavala;;;i-4dMDRGTmPntuwcs7LN9WhR
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;Vaasa;;;i-EPiSDHWvRjVpP9ZBHuoPLi
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;Helsinki;;;i-3vKiENeoA3CspmdF15oiTu
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-2TmKiLYSqwWZHXSS1TZEeE
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;;Q5546475;i-8XNxnftYHEi8sGEojxrwPD
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;;;i-UDfLY4X7enJaiGPA89x5CJ
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-7Zm9aeNVo34bpWApDSSkmX
Oskar Guido Tapio Aminoff;/wiki/Oskar_Guido_Tapio_Aminoff;;nobility;;;;i-BoCjzxB1HqWMKLwoKMFc5u
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;;;i-4c9Asm14jsJHGA4VeKgxVc
Alexander von Becker;/wiki/Alexander_von_Becker;;nobility;;;;i-EBe5dMDhz6j26QDyaC28kC
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;;;i-CsCxdQ9CvKUh2iT7axN5Jf
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;;;i-Qp7sJuXneZjAk13ibBY1Fi
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;;;i-MujcqCg7h5ho8MapFbhqsZ
Michael Leonard von Blom;/wiki/Michael_Leonard_von_Blom;;nobility;;;;i-VJd1sRkEvmJaYFDuVLDdQx
Gustaf Ivar Blåfield;/wiki/Gustaf_Ivar_Bl%C3%A5field;;nobility;;;;i-PzVQ4YLaWeM7pNS6Ys5uUd
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;;;i-NZKAm3ErTL9hjBC4SPLuqU
Artur Edvard von Bonsdorff;/wiki/Artur_Edvard_von_Bonsdorff;;nobility;;;;i-SvyiLaCvhwTTq33XMRDDFu
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;;;i-Tqp3j9qYioq4RaiA7DM5ac
Hjalmar Gabriel von Bonsdorff;/wiki/Hjalmar_Gabriel_von_Bonsdorff;;nobility;;;;i-HMYu9fE5ywoYGF6TqvESdP
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Thorsten Brakel;/wiki/Thorsten_Brakel;;nobility;;;;i-GqbRjbz9VGGWeqAzt5MnHd
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;;;i-KuoWWMCGcGasD8NaD69C4c
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;;;i-6D2GsjXreTSdsxx3MhRbND
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;;;i-U2A7cwzeuhuxLi8KooFg4u
Tom Hjalmar Carpelan;/wiki/Tom_Hjalmar_Carpelan;;nobility;;;;i-6qhz6MNjaSJf4k4yzP7rko
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;;;i-Eoh6go1r2gZUEHoWkD2wZf
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;;;i-SGZvu2gmDdnsbFXvehPV56
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;;;i-S4N4b2keBxeCJJKy8Ryks3
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;;;i-MQLhdYxVRGzFNC1bGzR64p
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;;;i-WaH1WaJMCBdN1Bjkr3fv3n
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;;;i-QYn16ak5qeRq4d9Vrw4qd4
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;;i-B7K44WE4uTopCniVGbSNrZ
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;;;i-Dyoum1uqVHJc4aBfw4FSSa
Carl Gustaf Wilhelm von Christierson;/wiki/Carl_Gustaf_Wilhelm_von_Christierson;;nobility;;;;i-8gwhDmAZHjAqSM8hKie1jm
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;;;i-MZjGSV6EaQrvUyQv5EbDi
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;;;i-2ZVFdKNgodWAvp9mUf7Ku6
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;;Q356644;i-Wz72rDtteZJjjXbMTzBAUr
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;;;i-893yjQTkC3raezZozvP5nd
Alexander Kasimir Ehrnrooth;/wiki/Alexander_Kasimir_Ehrnrooth;;nobility;;;;i-6wcYti4M8dnHXbFDVXC9t9
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;;;i-PyyELpiiVyvdj4dMGXBMfd
Carl Albert Ehrnrooth;/wiki/Carl_Albert_Ehrnrooth;;nobility;;;;i-GoQD4F6MiFcS9Vsdx3gqMW
Ernst Ehrnrooth;/wiki/Ernst_Ehrnrooth;;nobility;;;;i-XnKoEQBc4zdFKSgpu8qY14
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;;;i-Svni6aX5bhGV2ryvepBXto
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Leo Ehrnrooth;/wiki/Leo_Ehrnrooth;;nobility;;;Q4413049;i-SXNWTjE9HN5oyuWqsYxf5Y
Kurt Gustaf Edvard af Enehjelm;/wiki/Kurt_Gustaf_Edvard_af_Enehjelm;;nobility;;;;i-YcDQHoEjWC4ZXi8YaWLrWD
Kurt af Enehielm;/wiki/Kurt_af_Enehjelm;;nobility;;;;i-QYXUQL1GRL9Dj9W63s5z37
Arthur Reinhold von Essen;/wiki/Arthur_Reinhold_von_Essen;;nobility;;;;i-DTCBRT9AaMKs7eLkCRmGkS
Carl Georg Estlander;/wiki/Carl_Georg_Estlander;;nobility;;;;i-3XKSNQXdti9jfHeuCR5iY4
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;;Q5720020;i-Xf4P3uUdXEXzZV8Cv8qecp
Hans Henrik Estlander;/wiki/Hans_Henrik_Estlander;;nobility;;;;i-KHiayBK11WrtpMd7gYcFdd
Jakob Bernhard Estlander;/wiki/Jakob_Bernhard_Estlander;;nobility;;;;i-Xj65dQxSdAb1LuPttC4ShV
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;;;i-XZZYBmXAzVMnL5wScZ93RP
Arvid Harald von Fieandt;/wiki/Arvid_Harald_von_Fieandt;;nobility;;;;i-Lejo7aaUSkc6PuVVEFSNg9
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;;;i-YVQKzLah672iDR8XteMqnh
Arthur William Forsman;/wiki/Arthur_William_Forsman;;nobility;;;;i-2dJVDxi9P9zCeZYiTSy5zw
Georg Fraser;/wiki/Georg_Fraser;;nobility;;;;i-MEoY3ZYgtDsM2D23r4yfXX
Waldemar von Frenckell;/wiki/Waldemar_von_Frenckell;;nobility;;;;i-2ELCNXniPoUbrhGohCTZVH
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;;;i-GMfCWWEUuVeJEHKYgMeo6H
Edvard Furuhjelm;/wiki/Edvard_Furuhjelm;;nobility;;;;i-4SZHDeG2hZDajPY4oRm8bV
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Elis Campbell Nicolas Furuhjelm;/wiki/Elis_Campbell_Nicolas_Furuhjelm;;nobility;;;;i-HDS4uGheZUgKFGSypVuhj7
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;;Q2152676;i-49wxrLYQpVUaP1HQGn1g3p
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
George Granfelt;/wiki/George_Granfelt;;nobility;;;Q11860393;i-XVwe7aSZ67FF9bsR45srHv
Hjalmar Granfelt;/wiki/Hjalmar_Granfelt;;nobility;;;Q5478877;i-LszJ9La6sjSXEUGEBJttyo
Aarne Gripenberg;/wiki/Aarne_Gripenberg;;nobility;;;;i-NBjMz9hr6symL5rEHweJfZ
Mauritz Gripenberg;/wiki/Mauritz_Gripenberg;;nobility;;;;i-HmF96RYdQTCuQ9kU2oPUsj
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;;i-XAhPHpjCL41PGZ85XdBSmS
Bertel Gripenberg;/wiki/Bertel_Gripenberg;;nobility;;;Q3195304;i-HrCdohmsxB2j5RtBj33hSU
Gustaf Adolf Konstantin Gripenberg;/wiki/Gustaf_Adolf_Konstantin_Gripenberg;;nobility;;;;i-Nt8YGKJiiZ7gv6xC2bwbfr
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Gösta Grotenfelt;/wiki/G%C3%B6sta_Grotenfelt;;nobility;;;;i-uD1joERTReE2GhVvugpy1
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;;;i-8QYakWUV2VeaBeSr6opb8f
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Tor Nils Adolf Grotenfelt;/wiki/Tor_Nils_Adolf_Grotenfelt;;nobility;;;;i-C6EPxSGo8zoNw6eBd9AeNi
Carl August Gabriel von Haartman;/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;;;i-SzsXtoTJnMbV9EcXuXLoAy
Georg Viktor Berndt von Haartman;/wiki/Georg_Viktor_Berndt_von_Haartman;;nobility;;;;i-314YX7oeCU1LCaEEZaEhSZ
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;;;i-SKPZwEKXE7hX71KKJrTCDN
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;;Q4722779;i-1764P2Vnu3yRnSonnYBdyo
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;;Q1785182;i-ThLyS2PmaP8M3K7ALK22pq
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Edvard Robert Ludvig Hedenberg;/wiki/Edvard_Robert_Ludvig_Hedenberg;;nobility;;;;i-QyPgAFSeFwkAKAaSYDLYCy
Hugo Oskar Alexander Magnus von Heideman;/wiki/Hugo_Oskar_Alexander_Magnus_von_Heideman;;nobility;;;;i-A2GaSvBy1gWZzs8Xge9ifx
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;;;i-G8yreya82bfWU9dcq1F8hx
Albert von Hellens;/wiki/Albert_von_Hellens;;nobility;;;Q4357096;i-UgmPdquSGiPwy7BoLCfB14
Gustaf Valdemar von Hellens;/wiki/Valde_Hirvikanta;;nobility;;;Q4357279;i-F93JWBjLggDZB1c6SHCsfb
Ivar Theodor von Hellens;/wiki/Ivar_Theodor_von_Hellens;;nobility;;;;i-Jb74Z384UveFVagrdpb7Gu
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;;;i-7ayx42GEfCQ4FXf5XqnXHe
Alexander Wilhelm af Heurlin;/wiki/Alexander_Wilhelm_af_Heurlin;;nobility;;;;i-Rj2c8ipnAPEZ4wgVvsAFh2
Ernst af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-XYgDi34sFxHoNKXEProGwu
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-FCru9fHyaNuhdvNj3ZMWok
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;;Q2271104;i-GvRx6Whoyo7iPDLJ6uwURb
Johannes Indrenius;/wiki/Johannes_Indrenius;;nobility;;;;i-MT4FXbmfE3E8zXeKT2YLpS
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Nils Adolf Lindsay von Julin;/wiki/Nils_Adolf_Lindsay_von_Julin;;nobility;;;;i-LXEKkbJV1hNyAnsc347hp7
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;;;i-Dcjy8t7dMSXCDTPkfuVXgT
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-JLC5S9cjvqGEQKtzrdZx6o
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;;;i-JXJu1gWaQyBLga9dujyF2Y
Axel Gustaf Leonard Järnefelt;/wiki/Akseli_Rauanheimo;;nobility;;;Q5392288;i-4HmWYC5LwiRyMifTd63fj7
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;;;i-Bzs7yrrw7GC9b8QUnmsx8D
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;;;i-Csh2t8e4vQFJ5jd4fGxQUH
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;;;i-AqNCzZorQgts4d814jQzws
Georg Carl Fridolf Kuhlefelt;/wiki/Georg_Carl_Fridolf_Kuhlefelt;;nobility;;;;i-96gtHNi3JMykzgJTM4Hx9y
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;;;i-AY3QyG2gGZEVpLWyHUrhbG
Alexis von Kræmer;/wiki/Alexis_von_Kr%C3%A6mer;;nobility;;;;i-Uj41pyUbRiSWZy1yUqFnWq
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;;i-DvsnxJr6R8m8r5wknzUSGc
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Alexander Gabriel Lagus;/wiki/Alexander_Gabriel_Lagus;;nobility;;;;i-FnbEx9QPcybRj3CQyvdiaM
Constantin Linder;/wiki/Constantin_Linder;maamarsalkka (1904);nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;;;i-TeVreJTGDQcrpSivfqbBtE
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;;;i-EofzZMtc7bHkYrk1DMbcJM
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;;;i-VjoMm7nnMwaZ8DuJw2CtUT
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;;;i-QPoFfjW9PNsnWHP2wwCzA3
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;;;i-FGXsDXPGYxh7QuVwHKESrf
Matts von Nandelstadh;/wiki/Matts_von_Nandelstadh;;nobility;;;;i-DJayEMtESDA9vaivmbihCb
Oscar Alexander von Nandelstadh;/wiki/Oscar_Alexander_von_Nandelstadh;;nobility;;;;i-2zbE3PvdvoGkzS28dDgVHx
Erik Nordenskiöld;/wiki/Erik_Nordenski%C3%B6ld;;nobility;;;;i-EzXoZ2awDLVNmEs6w7GpNj
Johan Robert Hugo Nordenswan;/wiki/Johan_Robert_Hugo_Nordenswan;;nobility;;;;i-VN2FCbotgRvTpDEDEy7Djt
Torsten Fredrik Zacharias Nordenswan;/wiki/Torsten_Fredrik_Zacharias_Nordenswan;;nobility;;;;i-HnTvUq9KxeheQ7d8MXETyv
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
Gustaf Sigurd Gideon von Numers;/wiki/Gustaf_Sigurd_Gideon_von_Numers;;nobility;;;;i-rmZHPkqip2GdUg6wv32Cw
Fredrik Nybom;/wiki/Fredrik_Nybom;;nobility;;;;i-G6WXvp4m8PJWEz8kHykewM
