name;url;occupation;estate;lan;kommun
Ivar Alexander Kyander;/wiki/Ivar_Alexander_Kyander;;burgers;;Kajaani
Jakob Axel Levonius;/wiki/Jakob_Axel_Levonius;;burgers;;Oulu
Akseli Lilius;/wiki/Akseli_Listo;;burgers;;Iisalmi
Axel Lille;/wiki/Axel_Lille;;burgers;;Helsinki
Albert Lindh;/wiki/Albert_Lindh;;burgers;;Porvoo
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;Tornio
Albin Lönnbeck;/wiki/Albin_L%C3%B6nnbeck;;burgers;;Kaskinen
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;;Helsinki
August Nybergh;/wiki/August_Nybergh;;burgers;varapuhemies;Viipuri
Karl Woldemar Nystén;/wiki/Karl_Woldemar_Nyst%C3%A9n;;burgers;;Joensuu
Johan Leonhard Pentzin;/wiki/Johan_Leonhard_Pentzin;;burgers;;Pietarsaari
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;Helsinki
Konrad Relander;/wiki/Konrad_ReijoWaara;;burgers;;Oulu
K. H. Renlund;/wiki/K._H._Renlund;;burgers;;Kokkola
Lorenzo Runeberg;/wiki/Lorenzo_Runeberg;;burgers;;Vaasa
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;Helsinki
Felix Florentin Serenius;/wiki/Felix_Saarikoski;;burgers;;Tampere
Aleksander Sikio;/wiki/Aleksander_Sikio;;burgers;;Savonlinna
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;;Kemi
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;;Hanko
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;;Turku
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;Tammisaari
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;;Rauma
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;;Uusikaupunki
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;;Helsinki
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;;Tampere
Daniel Woldemar Åkerman;/wiki/Daniel_Woldemar_%C3%85kerman;;burgers;;Lappeenranta
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Johan Fredrik Gustav Aminoff;/wiki/Johan_Fredrik_Gustav_Aminoff;;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;
Otto Johan Blåfield;/wiki/Otto_Johan_Bl%C3%A5field;;nobility;;
Valfrid August Vilhelm Blåfield;/wiki/Valfrid_August_Vilhelm_Bl%C3%A5field;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;
Albert Henrik de la Chapelle;/wiki/Albert_Henrik_de_la_Chapelle;;nobility;;
Axel de la Chapelle;/wiki/Axel_de_la_Chapelle;;nobility;;
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;
Axel Fredrik Charpentier;/wiki/Axel_Fredrik_Charpentier;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;
Alexander Sebastian Ehrnrooth;/wiki/Alexander_Sebastian_Ehrnrooth;;nobility;;
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Gustaf Eckhard Maximilian af Enehjelm;/wiki/Gustaf_Eckhard_Maximilian_af_Enehjelm;;nobility;;
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;
Otto Alfred von Fieandt;/wiki/Otto_Alfred_von_Fieandt;;nobility;;
Arthur af Forselles;/wiki/Arthur_af_Forselles;;nobility;;
Carl Axel Birger af Forselles;/wiki/Carl_Axel_Birger_af_Forselles;;nobility;;
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;
Arthur William Forsman;/wiki/Arthur_William_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Lars Magnus Vladimir Glansenstierna;/wiki/Lars_Magnus_Vladimir_Glansenstierna;;nobility;;
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;
George Granfelt;/wiki/George_Granfelt;;nobility;;
Karl August Magnus Henrik Granfelt;/wiki/Karl_August_Magnus_Henrik_Granfelt;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Robert Johan Gustaf Gripenberg;/wiki/Robert_Johan_Gustaf_Gripenberg;;nobility;;
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;
Arvid Grotenfelt;/wiki/Arvid_Grotenfelt;;nobility;;
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Hugo Oskar Alexander Magnus von Heideman;/wiki/Hugo_Oskar_Alexander_Magnus_von_Heideman;;nobility;;
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;
Harald Wilhelm von Hellens;/wiki/Harald_Wilhelm_von_Hellens;;nobility;;
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;
Alexander Wilhelm af Heurlin;/wiki/Alexander_Wilhelm_af_Heurlin;;nobility;;
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;
Ernst  af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;
Bernhard Anton Harald Indrenius;/wiki/Bernhard_Anton_Harald_Indrenius;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Georg Emil Lindsay von Julin;/wiki/Georg_Emil_Lindsay_von_Julin;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;
Krister Jägerskiöld;/wiki/Krister_J%C3%A4gerski%C3%B6ld;;nobility;;
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;
Armas Gideon Järnefelt;/wiki/Armas_Gideon_J%C3%A4rnefelt;;nobility;;
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;
Frans Axel Herman von Knorring;/wiki/Frans_Axel_Herman_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Adolf Ferdinand von Konow;/wiki/Adolf_Ferdinand_von_Konow;;nobility;;
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;
Robert von Kraemer;/wiki/Robert_von_Kraemer;;nobility;;
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;
August Carl Adam Lagermarck;/wiki/August_Carl_Adam_Lagermarck;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;varamaamarsalkka;
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;
Constantin Linder;/wiki/Constantin_Linder;;nobility;;
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Alexander Joakim von Minkwitz;/wiki/Alexander_Joakim_von_Minkwitz;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Herman Maximilian Molander;/wiki/Herman_Maximilian_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
Torsten Fredrik Zacharias Nordenswan;/wiki/Torsten_Fredrik_Zacharias_Nordenswan;;nobility;;
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;
Hugo Pipping;/wiki/Hugo_Pipping_(kielitieteilij%C3%A4);kielitieteilijä;nobility;;
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;
Jost Wilhelm Hugo von Qvanten;/wiki/Jost_Wilhelm_Hugo_von_Qvanten;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Archibald Viktor Ramsay;/wiki/Archibald_Viktor_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Alfred Rosenbröijer;/wiki/Alfred_Rosenbr%C3%B6ijer;;nobility;;
Arvid Sanmark;/wiki/Arvid_Sanmark;;nobility;;
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;nobility;;
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;
Georg Schauman;/wiki/Georg_Schauman;;nobility;;
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Onni Schildt;/wiki/Onni_Schildt;;nobility;;
Osma Alfred Schildt;/wiki/Osma_Alfred_Schildt;;nobility;;
Gustaf Karl Kullervo von Schoultz;/wiki/Gustaf_Karl_Kullervo_von_Schoultz;;nobility;;
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;
Karl Max Werner Schulman;/wiki/Karl_Max_Werner_Schulman;;nobility;;
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Onni Tawaststjerna;/wiki/Onni_Tawaststjerna;;nobility;;
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;
Eynar Thesleff;/wiki/Eynar_Thesleff;;nobility;;
Wilhelm Thesleff;/wiki/Wilhelm_Thesleff_(insin%C3%B6%C3%B6ri);insinööri;nobility;;
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Birger von Troil;/wiki/Birger_von_Troil;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;maamarsalkka;
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);nuorempi;nobility;;
Carl Alfred Uggla;/wiki/Carl_Alfred_Uggla;;nobility;;
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;
Axel Edvard Wasastjerna;/wiki/Axel_Edvard_Wasastjerna;;nobility;;
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;
Erik Adolf von Willebrand;/wiki/Erik_Adolf_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Eino Sakari Yrjö-Koskinen;/wiki/Eino_Sakari_Yrj%C3%B6-Koskinen;;nobility;;
Lauri Yrjö-Koskinen;/wiki/Lauri_Yrj%C3%B6-Koskinen;;nobility;;
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;Ii;
Pekka Ahokas;/wiki/Pekka_Ahokas;;peasants;Impilahti;
Iisakki Arvo;/wiki/Iisakki_Arvo;;peasants;Eura;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;Ahlainen;
Frans Fredrik Björni;/wiki/Frans_Fredrik_Bj%C3%B6rni;;peasants;Yläne;
Juho Brander;/wiki/Juho_Palomaa;;peasants;Kuhmoinen;
Uno Otto Bremer;/wiki/Uno_Otto_Honka;;peasants;Piikkiö;
Juho Brusila;/wiki/Juho_Brusila;varapuhemies;peasants;;Alastaro
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;Luhanka;
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;Kirkkonummi;
August Fellman;/wiki/August_Fellman;;peasants;Hollola;
John Flygare;/wiki/John_Flygare;;peasants;Mustasaari;
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;Hämeenkyrö;
Juho Haanpää;/wiki/Juho_Haanp%C3%A4%C3%A4;;peasants;Pulkkila;
Yrjö Halonen;/wiki/Yrjö_Halonen;;peasants;Pudasjärvi;
Karl Viktor Hellström;/wiki/Karl_Viktor_Paasivirta;;peasants;Sippola;
Kaarlo Vilho Hollmén;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;Halikko;
Juho Jalkanen;/wiki/Juho_Jalkanen;;peasants;Mikkelin maalaiskunta;
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;Tuusniemi;
Antti Kananen;/wiki/Antti_Kananen;;peasants;Pihtipudas;
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;Janakkala;
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);;peasants;Kurikka;
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;peasants;Kajaani;
Kaarle Konsti;/wiki/Kaarle_Konsti;;peasants;Juva;
Axel Kyander;/wiki/Axel_Kyander;;peasants;Mäntyharju;
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;Lapua;
Karl Gustaf Lagerström;/wiki/Karl_Gustaf_Lagerstr%C3%B6m;;peasants;Degerby;
Johannes Lagus;/wiki/Johannes_Lagus;;peasants;Iisalmen maalaiskunta;
Lauri Vilho Laitinen;/wiki/Lauri_Vilho_Laitinen;;peasants;Nilsiä;
Hugo Landgren;/wiki/Hugo_Kalima;;peasants;Sääminki;
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(nuorsuomalainen_poliitikko);;peasants;Ilomantsi;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;Kangasala;
Kalle Myllylä;/wiki/Kalle_Myllyl%C3%A4;;peasants;Kalajoki;
Pekka Neiglick;/wiki/Pekka_Kankaanrinta;;peasants;Rääkkylä;
Matti E. Niemelä;/wiki/Matti_E._Niemel%C3%A4;;peasants;Kemin maalaiskunta;
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;Pieksämäki;
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;Munsala;
Kalle Oittinen;/wiki/Kalle_Oittinen;;peasants;Lappee;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Nummi;
Karl Anshelm Packalén;/wiki/Karl_Anshelm_Packal%C3%A9n;;peasants;Karkku;
Vilho Penttilä;/wiki/Vilho_Penttil%C3%A4_(valtiop%C3%A4iv%C3%A4mies);;peasants;Koivisto;
August Perho;/wiki/August_Perho;;peasants;Urjala;
Juho Pietiläinen;/wiki/Juho_Pietil%C3%A4inen;;peasants;Porvoon maalaiskunta;
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;Nurmes;
Vilhelm Pääkkönen;/wiki/Vilhelm_P%C3%A4%C3%A4kk%C3%B6nen;;peasants;Leppävirta;
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;Jääski;
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;Keuruu;
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;Parikkala;
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;Sund;
Matti Rossi;/wiki/Matti_Rossi_(valtiop%C3%A4iv%C3%A4mies);;peasants;Saarijärvi;
Sipro Ryösä;/wiki/Sipro_Ry%C3%B6s%C3%A4;;peasants;Hiitola;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;Alaveteli;
Juho Sormunen;/wiki/Juho_Sormunen;;peasants;Liperi;
Johan Starcke;/wiki/Johan_Starcke;;peasants;Lapväärtti;
Tuomas Suokas;/wiki/Tuomas_Suokas;;peasants;Valkjärvi;
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;Rymättylä;
Johan Axel Tammelander;/wiki/Johan_Axel_Tammelander;;peasants;Teisko;
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;Sortavalan maalaiskunta;
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;Iitti;
Juho Torppa;/wiki/Juho_Torppa;;peasants;Veteli;
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;Liminka;
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;Hauho;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;puhemies;peasants;;Pöytyä
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;;Hattula
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;;Lapua
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;;Hämeenlinna ja Vanaja
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;;Tampere
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;;Maaria
Gustaf Adolf Heman;/wiki/Gustaf_Adolf_Heman;kirkkoherra;priests;;Merikarvia
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kirkkoherra;priests;;Masku
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;;Alavus
