name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Gustaf Magnus Leonard Jägerskiöld;/wiki/Gustaf_Magnus_Leonard_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-DLrya1y4fvPTxo19ycSwui
Gustaf Johan Järnefelt;/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;;;i-977pYss6B2QXmArbdaAc9A
Artur Emil Vilhelm Klinckowström;/wiki/Artur_Emil_Vilhelm_Klinckowstr%C3%B6m;;nobility;;;;i-DFYQrVEmnc2KccuuDpq1ib
Eugen von Knorring;/wiki/Eugen_von_Knorring;;nobility;;;;i-X2qn6TAe9gTfibhdeaJgEc
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;;;i-62zYc11vmzdw6bHmhWj6xv
Magnus Arvid Krabbe;/wiki/Magnus_Arvid_Krabbe;;nobility;;;;i-LsH6GcJdCwFLL56qN5DzDX
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;;i-FxBFM2uzof1KWHDpt4Uswx
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;;i-DvsnxJr6R8m8r5wknzUSGc
Evold Oskar Alexander Kuhlefelt;/wiki/Evold_Oskar_Alexander_Kuhlefelt;;nobility;;;;i-QFtRtd5gpiAbTC23qvFAwg
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Robert Lagerborg;/wiki/Robert_Lagerborg;;nobility;;;;i-Am5M117G1VX7yJjQ9Nirc2
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Ernst Linder;/wiki/Ernst_Linder_(poliitikko);;nobility;;;;i-TTJ6BfyGcHTAc3wu7ASwci
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;;i-WF8BWGJBsroMfDPtmAkEZt
August Mannerheim;/wiki/August_Mannerheim;;nobility;;;;i-G4Mx6CSAhZT1Ty3hcwy1We
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Berndt Gustaf Mellin;/wiki/Berndt_Gustaf_Mellin;;nobility;;;;i-9MPizvkX1LoAoUhNc7DgND
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;;;i-GB2XZda45FyKVanRwMkJ38
August von Nandelstadh;/wiki/August_von_Nandelstadh;;nobility;;;;i-ADfVS7eRk52CEC91t8k4DD
Reinhold Peter Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;;;i-XqM7pnUo7aV7Yxy3ZM6vyP
Claës Gabriel Nordenheim;/wiki/Cla%C3%ABs_Gabriel_Nordenheim;;nobility;;;;i-Uwd3FhczWxUpR2LEVAi2TD
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;;i-8gBsTMzJRwtbuFPKfppaoz
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;;;i-HNBK5iuuktDMrLNsc3ftSQ
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
J. M. Nordenstam;/wiki/Johan_Mauritz_Nordenstam;maamarsalkka;nobility;;;Q3210023;i-VDpx7vFjSL3NsTqo3roC5x
Boris Nordmann;/wiki/Boris_Nordmann;;nobility;;;;i-DxNP7TqQrEfxpsG7AMg3V2
Karl Johan Oskar von Numers;/wiki/Karl_Johan_Oskar_von_Numers;;nobility;;;;i-X34gja94d5HVzrAjCKC3Ve
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;;;i-54SfkVromhfR9VDTNCqXJe
N. H. Pinello;/wiki/N._H._Pinello;;nobility;;;;i-Ru1jMpqP9G8A3wM3W5Ufdk
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;;;i-XXg2bmhEiXiYrETYEK6PnU
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;;i-5X1QYE5wSq1vbEbT9M6276
Lars Olof Prytz;/wiki/Lars_Olof_Prytz;;nobility;;;;i-3LrbQCv9wyK5t5xguHtg9N
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Kristian Adolf Verner von Rehausen;/wiki/Kristian_Adolf_Verner_von_Rehausen;;nobility;;;;i-7C59zrm2TZmNPtyGrwq2NH
Gabriel Rein;/wiki/Gabriel_Rein;;nobility;;;;i-RBWCuLg8kwt5DsDhYULC5s
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;;;i-UQGJ6dJZneUpxkDhyzDuCy
Gustaf Fredrik Rotkirch;/wiki/Gustaf_Fredrik_Rotkirch;;nobility;;;;i-N2fRatMiRmLEhFJUaMqMBg
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;;;i-EucvstvmVvA33AJNrw2FH5
Knut Emil von Schantz;/wiki/Knut_Emil_von_Schantz;;nobility;;;;i-LEp8fNXd1AnZzt4ZAiZeos
Johan Gustaf Schatelowitz;/wiki/Johan_Gustaf_Schatelowitz;;nobility;;;;i-WxkgwPxqMpjFtfmAZTrx6L
August Schauman;/wiki/August_Schauman;;nobility;;;;i-GsTBuxn4gzdp2YPxq2CF9t
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;;i-TpRRxpwrPivaPab2rTZrGQ
Karl Lorenz Adalbert von Schoultz;/wiki/Karl_Lorenz_Adalbert_von_Schoultz;;nobility;;;;i-Fd7mqD67aGjCuWx3jSHA1C
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;;;i-8MwNLaJBXu8nAdT6Gqr8nk
Otto Reinhold af Schultén;/wiki/Otto_Reinhold_af_Schult%C3%A9n;;nobility;;;;i-8mJQ5wHCNAfbcEDejmorgK
Göran Erik Axel Silfverhjelm;/wiki/G%C3%B6ran_Erik_Axel_Silfverhjelm;;nobility;;;;i-BAsdkUAfynNL2Jzg6L3dJP
Gustaf Johan Silfversvan;/wiki/Gustaf_Johan_Silfversvan;;nobility;;;;i-2XhKnDrvwR1osJ5ryzubot
J. V. Snellman;/wiki/J._V._Snellman;;nobility;;;;i-4X7F9gkd9knr8n7ZKuTEt9
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;;i-9ny5NiSBTsXytTLwVXN882
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Henrik Johan Standertskjöld;/wiki/Henrik_Johan_Standertskj%C3%B6ld;;nobility;;;;i-PGPnV8fzHG46P1xAtDeX6J
Carl Edvard Stjernvall;/wiki/Carl_Edvard_Stjernvall;;nobility;;;;i-CmC4bc6fLeNXZGLuA7s28T
Fridolin Stjernvall;/wiki/Fridolin_Stjernvall;;nobility;;;;i-S4GmUj8rHy9f5UtwUyzeuT
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Carl Johan Tawaststjerna;/wiki/Carl_Johan_Tawaststjerna;;nobility;;;;i-YNSR4DwCvFByG8KLNWZfMu
Fredrik Wilhelm Thesleff;/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;;;i-VuLqeb3wtSmZj2UyzG5TGX
Gustaf Tigerstedt;/wiki/Gustaf_Tigerstedt;;nobility;;;;i-WDzfUFdb8g6zrgyW2rE1KR
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
Knut Uno Axel Samuel von Troil;/wiki/Knut_Uno_Axel_Samuel_von_Troil;;nobility;;;;i-5chqYNa8CF7yt72TUGFTui
Johan Ulrik von Törne;/wiki/Johan_Ulrik_von_T%C3%B6rne;;nobility;;;;i-LzdgEat3rhCADgx5cR1LSS
August Törnqvist;/wiki/August_T%C3%B6rnqvist;;nobility;;;;i-Bc9VryKJgRdQ9o8WmNiP9u
Vladimir Alfons Walleen;/wiki/Vladimir_Alfons_Walleen;;nobility;;;;i-BrZ1PXPwfSSdCK1yGsSzYn
Adolf Waldemar Wallensköld;/wiki/Adolf_Waldemar_Wallensk%C3%B6ld;;nobility;;;;i-NwG25Q1tZQAtUqrP7VkCNr
Edvin Gideon Wasastjerna;/wiki/Edvin_Gideon_Wasastjerna;;nobility;;;;i-XdrX5sz6KhUNL37CYm7mKb
Alexander Edvard von Wendt;/wiki/Alexander_Edvard_von_Wendt;;nobility;;;;i-b3i8w9R8L3RFku1ZCrxgn
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;;;i-TYyoxCt17RVmpDAFKWJW3u
Henrik August Wrede;/wiki/Henrik_August_Wrede;;nobility;;;;i-6GNwMk6f9pw7tuuwdRfG1j
Ernst Emil Vilhelm Wärnhjelm;/wiki/Ernst_Emil_Vilhelm_W%C3%A4rnhjelm;;nobility;;;;i-48AqtYkQm7rn9USzASaSM8
Antti Ahvenainen;/wiki/Antti_Ahvenainen;talollinen;peasants;;Mäntyharjun tuomiokunta;;i-XypnSwDxdz4tfuaeSVg3Yy
Petter Akola;/wiki/Petter_Akola;talollinen;peasants;Kemi;Kemin tuomiokunta;;i-TDorJwip9wZw86wKUvrc6g
Theodor Aschan;/wiki/Theodor_Aschan;maanviljelijä;peasants;;Raaseporin itäinen tuomiokunta;;i-VethMAkStv2TxN6zR2A8eZ
Matti Auvinen;/wiki/Matti_Auvinen;talollinen;peasants;;Salmin tuomiokunta;;i-DSe7Sukmush1y9amrLd4oZ
Karl Johan Bonde;/wiki/Karl_Johan_Bonde;talollinen;peasants;Närpiö;Närpiön tuomiokunta;;i-BomaSmZdrkS9SfScDXqfPA
Adolf Cavén;/wiki/Adolf_Cav%C3%A9n;talollinen;peasants;;Janakkalan tuomiokunta;;i-FNBvWxdPvjyrGH1Qc1aAer
Juho Foudila;/wiki/Juho_Foudila;talollinen;peasants;;Oulun tuomiokunta;;i-7JJadmn45jdfgAdP5VFGAs
Kustaa Haali;/wiki/Kustaa_Haali;talollinen;peasants;;Piikkiön ja Halikon tuomiokunta;;i-7Wbnu64RFrVsQS3wmgmxW5
Heikki Hakulinen;/wiki/Heikki_Hakulinen;talollinen;peasants;;Kiteen tuomiokunta;;i-DtHXRURSTfEvE52xc9jSoZ
Pekka Hakulinen;/wiki/Pekka_Hakulinen;talollinen;peasants;;Ilomantsin tuomiokunta;;i-14fxkLqzdcadwNTzSJwBCv
Iisakki Hannuksela;/wiki/Iisakki_Hannuksela;talollinen;peasants;;Ilmajoen tuomiokunta;;i-XWhq9o5CBki3q9KV9bMo8M
Jaakko Hartonen;/wiki/Jaakko_Hartonen;talollinen;peasants;;Mikkelin tuomiokunta;;i-Xh6wcQRwoXZhyJtJuX4okd
Olli Helander;/wiki/Olli_Helander;talollinen;peasants;;Salon tuomiokunta;;i-MZsPVQ9dMC8ZHTgrVyD83w
Iisakki Holmi;/wiki/Iisakki_Holmi;talollinen;peasants;;Ala-Satakunnan tuomiokunta;;i-PYWvB334yLWEhtwkxgXUPF
Kustaa Huostila;/wiki/Kustaa_Huostila;talollinen;peasants;;Hollolan tuomiokunta;;i-GsoLcP1UNjtUTBtjxzkkTU
Anders Häggström;/wiki/Anders_H%C3%A4ggstr%C3%B6m;talollinen;peasants;;Uudenkaarlepyyn tuomiokunta;;i-U5VP3ZVVSyQZXzf9UspkVr
Juho Ikkala;/wiki/Juho_Ikkala;talollinen;peasants;;Sääksmäen tuomiokunta;;i-QaTCTm7zbJdPwtSKAQ6xKM
Simo Joutsiniemi;/wiki/Simo_Joutsiniemi;talollinen;peasants;;Satakunnan tuomiokunta;;i-8YeEziuDQVwm1GvFzc77Wq
Mikko Karjalahti;/wiki/Mikko_Karjalahti;talollinen;peasants;;Piippolan tuomiokunta;;i-R9GysjTqcGUJdiX7U42BXP
Johan Erik Keto;/wiki/Johan_Erik_Keto;talollinen;peasants;;Korsholman tuomiokunta;;i-2TJ9oUcw4dzh1P1QpjGfP7
David Knuutinen;/wiki/David_Knuutinen;talollinen;peasants;;Pielaveden tuomiokunta;;i-4CppSWoBCwEztjhtLaZxaR
Sakari Koli;/wiki/Sakari_Koli;talollinen;peasants;;Rannan tuomiokunta;;i-Wjj5ppkYCuFJumysgbMA3b
Matti Koponen;/wiki/Matti_Koponen_(valtiop%C3%A4iv%C3%A4mies);talollinen;peasants;;Leppävirran tuomiokunta;;i-3nP1SqRS5aPNvyXZiEeovy
Elias Krook;/wiki/Elias_Krook;talollinen;peasants;;Laukaan tuomiokunta;;i-DiMeNaDKYnSXKLwHBuNkPP
Petter Kumpulainen;/wiki/Petter_Kumpulainen;talollinen;peasants;;Iisalmen tuomiokunta;;i-Wm7PMNz5UBwoc7LvenHUrr
Juho Kylmälä;/wiki/Juho_Kylm%C3%A4l%C3%A4;talollinen;peasants;;Heinolan tuomiokunta;;i-Jkc5ktRXt2iR8dWw9vqMPx
Kaarle Langén-Laurila;/wiki/Kaarle_Lang%C3%A9n-Laurila;talollinen;peasants;;Vehmaan tuomiokunta;;i-7rB9HBMPLd2PwDYtZ2ti9E
Martti Levonen;/wiki/Martti_Levonen;talollinen;peasants;;Käkisalmen tuomiokunta;;i-26xiTcnRwiSfZaD1uCoG3H
Axel Gabriel Lindgren;/wiki/Axel_Gabriel_Lindgren;ratsutilallinen;peasants;;Porvoon tuomiokunta;;i-DyCDPVnVqVgNVuzhR7c5yC
Olli Mustonen;/wiki/Olli_Mustonen_(valtiop%C3%A4iv%C3%A4mies);talollinen;peasants;;Pielisjärven tuomiokunta;;i-NVyXtQG4ngA5GXmvPaY9YJ
Kaarle Muttilainen;/wiki/Kaarle_Muttilainen;talollinen;peasants;;Juvan tuomiokunta;;i-rhHTJ52pXmZ9omCrcdBeB
Aukusti Mäkipeska;/wiki/Aukusti_M%C3%A4kipeska;talollinen;peasants;;Yli-Satakunnan alinen tuomiokunta;;i-KBCagWSiK98RhZVcSmviyM
Lauri Määttä;/wiki/Lauri_M%C3%A4%C3%A4tt%C3%A4;talollinen;peasants;;Kajaanin tuomiokunta;;i-3wbkcRH6vFcWFCrAj2yuYD
