name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Peter Malm;/wiki/Peter_Malm;;burgers;;Pietarsaari;Q5973556;i-M3vdGvw9iDEMvMQ8z7ckwG
Antti Juhana Mustonen;/wiki/Antti_Juhana_Mustonen;;burgers;;Joensuu;Q11852102;i-QmDvF6akeQRHNrBxFgwyU3
Simon Wilhelm Nylander;/wiki/Simon_Wilhelm_Nylander;;burgers;Raahe;Kajaani;Q23761422;i-R6esB2VMiCeF9f4oaXQg24
Albert Ferdinand Ottelin;/wiki/Albert_Ferdinand_Ottelin;;burgers;;Kokkola;Q69468961;i-JFCH6e9PsE1w8HHWkxDkhR
Abraham Petrelius;/wiki/Abraham_Petrelius;;burgers;;Savonlinna;Q106224074;i-JkSp1eWyNE5yJ7KqvQ1bNE
Carl Rosenius;/wiki/Carl_Rosenius;;burgers;;Viipuri;Q97340754;i-MMYT7XLX6YPQ7PudpmVcPj
J. W. Snellman G:son;/wiki/J._W._Snellman_G:son;;burgers;;Oulu;Q11865436;i-Hc9XMkGEjEESuFdWzXy4JT
Gustaf Fritiof Utter;/wiki/Gustaf_Fritiof_Utter;;burgers;;Hamina;Q102322770;i-2dGWMbZNs6GoVNG5okZE2D
Herman Wahrman;/wiki/Herman_Wahrman;;burgers;;Käkisalmi;Q106224079;i-7uMXAQGFUobfV6rguMPypw
Otto Samuel Wendelin;/wiki/Otto_Samuel_Wendelin;;burgers;Kristiinankaupunki;Kaskinen;;i-3azMqGSRVZPNhg24uDkjHa
Carl Gustaf Wolff;/wiki/Carl_Gustaf_Wolff;;burgers;;Vaasa;Q5040254;i-2PT41UyWuKo4xm1qXeaPnb
Carl Adolf Öhrnberg;/wiki/Carl_Adolf_%C3%96hrnberg;;burgers;;Helsinki;;i-QE8zNVMp9Xs7sAfD5qKxFo
Pehr Östring;/wiki/Pehr_%C3%96string;;burgers;;Tammisaari;;i-5r31KKuptPPS63eWzMAseL
Johan Georg Agricola;/wiki/Johan_Georg_Agricola;;nobility;;;Q108043645;i-HaR8EnfKL5psLJsjZDeZ8o
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;;Q4063673;i-7Fgy1eMvbaMXrGoDJTECv5
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;;;i-Pfw4BTaDP6k2iypU8dU681
Berndt Adolf Carl Gregori Aminoff;/wiki/Berndt_Adolf_Carl_Gregori_Aminoff;;nobility;;;Q11854130;i-6CvfviQxrE8gzQpx2tTXw9
Fredrik Aminoff;/wiki/Fredrik_Aminoff;;nobility;;;Q104378293;i-GZgKPbnkv98wL3MUuWBgcT
Edvard Reinhold von Ammondt;/wiki/Edvard_Reinhold_von_Ammondt;;nobility;;;Q4064426;i-WgDPTcF2uez6JDVfYnxVob
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;Q11853366;i-GAtn7bERdoirMx4xRthNqz
Gustaf Vilhelm Arthur Armfelt;/wiki/Gustaf_Vilhelm_Arthur_Armfelt;;nobility;;;Q85986829;i-7gtxYc7PAsEZ3WK26gsMQF
Frans Josef von Becker;/wiki/Frans_Josef_von_Becker;;nobility;;;Q5568264;i-6cWDpivCCHx8nsC26q3ZfQ
Lars Magnus Björkenheim;/wiki/Lars_Magnus_Bj%C3%B6rkenheim;;nobility;;;;i-WzGDNnRe7z1ZDfiCvTwhVz
Robert Björkenheim;/wiki/Robert_Bj%C3%B6rkenheim;;nobility;;;;i-QrXbUARX3WXzHQ9txYadDP
Axel Gabriel af Björksten;/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;;;i-RcSCmpxriPBQokni59zaX1
Frans Henrik af Björksten;/wiki/Frans_Henrik_af_Bj%C3%B6rksten;;nobility;;;;i-EubGaC45XvL4c18F6U6mCD
Johan Alfred af Björksten;/wiki/Johan_Alfred_af_Bj%C3%B6rksten;;nobility;;;;i-6cguaohonQAAXcVFakM5g1
Berndt Gustaf Emil Blåfield;/wiki/Berndt_Gustaf_Emil_Bl%C3%A5field;;nobility;;;;i-Px3G8v88wqcrbZDDAeY4bn
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;;Q11861473;i-ChuomtmkLkdJ7EejCZL8M7
Johan Gabriel von Bonsdorff;/wiki/Johan_Gabriel_von_Bonsdorff;;nobility;;;Q5581985;i-GL42zd2qVjzLjjZ4FhqajZ
Johan August von Born;/wiki/Johan_August_von_Born;;nobility;;;Q5582751;i-VbQi5D8Ho9a1gwVtHWXrrt
Karl Fredrik von Born;/wiki/Karl_Fredrik_von_Born;;nobility;;;Q104235976;i-SHv8JmjxjKq8nKf5WMXEG1
Evert Vilhelm Bruncrona;/wiki/Evert_Vilhelm_Bruncrona;;nobility;;;Q104383015;i-YTYRaFHeP9T1FCPA23wN1v
Frans Richard de la Chapelle;/wiki/Frans_Richard_de_la_Chapelle;;nobility;;;Q11859971;i-7V9fMve5YNDUZciwzHQxXy
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;Q104145188;i-8Aw9hmkGUr4yviJqVZp1KP
Carl Magnus Creutz;/wiki/Carl_Magnus_Creutz;;nobility;;;Q495652;i-EUNd7pvigVDq2k1buBvxf9
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;Q107172256;i-5MPjVAbwqdX7wpyfj7xs8w
Carl Olof Cronstedt;/wiki/Carl_Olof_Cronstedt_(nuorempi);;nobility;;;Q4241669;i-3D2uY3oEe1uqnw7DGCGVHP
Gabriel Anton Cronstedt;/wiki/Gabriel_Anton_Cronstedt;;nobility;;;Q4241668;i-HtHJenXjZuoKxjoyEuKrvm
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;;Q11850785;i-PNuNCbEDkNbdhUFXgRbJsz
Carl Albert Edelfelt;/wiki/Carl_Albert_Edelfelt;;nobility;;;Q669193;i-GzpPNMDrZaojKzMHrH7hRL
Frans Ivar Edelheim;/wiki/Frans_Ivar_Edelheim;;nobility;;;Q20736666;i-59t1pDS3froDd22WYonNXi
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;Q85990242;i-ModpSX4t69XxAKF7ekgvVg
Carl Albert Ehrnrooth;/wiki/Carl_Albert_Ehrnrooth;;nobility;;;Q102667808;i-GoQD4F6MiFcS9Vsdx3gqMW
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;Q11860812;i-SbX61wokaS67ghtHrcjkgQ
Arvid Adolf Etholén;/wiki/Arvid_Adolf_Ethol%C3%A9n;;nobility;;;;i-U1QRavA17bQzD48LdLt1tY
Fredrik af Forselles;/wiki/Fredrik_af_Forselles;;nobility;;;Q108043660;i-Ai2Vxnnt6x7heSv8ZxsABW
Karl Viktor Hjalmar af Forselles;/wiki/Karl_Viktor_Hjalmar_af_Forselles;;nobility;;;Q102322805;i-2GsZ4BooHWCQvrdPTMX1GL
Oskar Leonard af Forselles;/wiki/Oskar_Leonard_af_Forselles;;nobility;;;Q108043642;i-MFBL7XnrdB4HHfQL2ffF6i
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;Q106481509;i-GWGMuHZpB7JtXsedCoRVmg
Theodor Ulrik af Forselles;/wiki/Theodor_Ulrik_af_Forselles;;nobility;;;Q107968780;i-w54hMDMQynKjwXWGH2CGz
Viktor Leonhard af Forselles;/wiki/Viktor_Leonhard_af_Forselles;;nobility;;;Q108043658;i-MTVnejidR78VGkqvg6x5Qp
Johan William Forsman;/wiki/Johan_William_Forsman;;nobility;;;Q11866656;i-PwYmt66Muuq6LCAKqgJ6bg
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;;Q42904345;i-JAJQRTmdwNUqKSNrqbGWKb
Johan Emil Furuhjelm;/wiki/Johan_Emil_Furuhjelm;;nobility;;;Q108056302;i-QkiuvQensCpwWyAWks6NUq
Otto Vilhelm Furuhjelm;/wiki/Otto_Vilhelm_Furuhjelm;;nobility;;;Q104845206;i-ZnoS9yNyJZCCCXuCn8DK7
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;;Q11854144;i-6SJ36VSykGCui6DgBkXMAq
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;Q106812004;i-KCWHHiMpyLd9LgBgzksu28
Achates Ferdinand Gripenberg;/wiki/Achates_Ferdinand_Gripenberg;;nobility;;;Q22976890;i-Wo1jXQwtCLaoqebdZA4xi6
Carl August Edvard Gripenberg;/wiki/Carl_August_Edvard_Gripenberg;;nobility;;;Q107968781;i-7xojrwYzrjfB1sGMS95KXK
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;;Q2580737;i-PakNJPLNiG83PD1Hqsszw6
Nils Karl Elias Grotenfelt;/wiki/Nils_Karl_Elias_Grotenfelt;;nobility;;;Q104172920;i-V83jHaR3m6wSP1r1K3RJJ5
Carl Daniel von Haartman;/wiki/Carl_Daniel_von_Haartman;;nobility;;;Q5780994;i-CA11FK6DFAdcRD28ckK5f7
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;;Q17380426;i-HhpcZwrh13UfQgSjC4pfMf
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;Q5392428;i-3AtCF9sv6EHtjCstTrjHpC
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;;Q3136761;i-73dFa8UGNCPz6EYcxu2835
Lars Oskar Wilhelm af Heurlin;/wiki/Lars_Oskar_Wilhelm_af_Heurlin;;nobility;;;Q108043655;i-GMRQkmLRCx39JoBJgBC7j4
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;Q107400164;i-WMa3i1Fida5Xz9rbdPwSCY
Conrad Osvald Hjerta;/wiki/Conrad_Osvald_Hjerta;;nobility;;;Q108056305;i-BEFpWcMG6eSPfMjZfo6dq4
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;;Q2271104;i-GvRx6Whoyo7iPDLJ6uwURb
Bernhard Indrenius;/wiki/Bernhard_Indrenius;;nobility;;;Q4200866;i-Xe1yf2mfG5iEJKnJNPsqPs
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;Q76238419;i-4GaPQPN9o2DtPJqk8V2RRe
Carl Johan Jägerhorn;/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;;;i-3yL9ZeppZFT8EE4mKY6xtA
Gustaf Magnus Leonard Jägerskiöld;/wiki/Gustaf_Magnus_Leonard_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-DLrya1y4fvPTxo19ycSwui
Gustaf Johan Järnefelt;/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;;;i-977pYss6B2QXmArbdaAc9A
Artur Emil Vilhelm Klinckowström;/wiki/Artur_Emil_Vilhelm_Klinckowstr%C3%B6m;;nobility;;;;i-DFYQrVEmnc2KccuuDpq1ib
Eugen von Knorring;/wiki/Eugen_von_Knorring;;nobility;;;Q4491023;i-X2qn6TAe9gTfibhdeaJgEc
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;;Q103893624;i-62zYc11vmzdw6bHmhWj6xv
Magnus Arvid Krabbe;/wiki/Magnus_Arvid_Krabbe;;nobility;;;Q104188739;i-LsH6GcJdCwFLL56qN5DzDX
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;Q23039707;i-FxBFM2uzof1KWHDpt4Uswx
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;Q17381872;i-DvsnxJr6R8m8r5wknzUSGc
Evold Oskar Alexander Kuhlefelt;/wiki/Evold_Oskar_Alexander_Kuhlefelt;;nobility;;;Q102322728;i-QFtRtd5gpiAbTC23qvFAwg
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;Q107069611;i-VFEu1HLKJix9SRhuJxAViZ
Robert Lagerborg;/wiki/Robert_Lagerborg;;nobility;;;Q4357135;i-Am5M117G1VX7yJjQ9Nirc2
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;Q11855498;i-RBMv4NKJqVbMmhQsYSdbLb
Ernst Linder;/wiki/Ernst_Linder_(poliitikko);;nobility;;;Q5955329;i-TTJ6BfyGcHTAc3wu7ASwci
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;Q62392285;i-WF8BWGJBsroMfDPtmAkEZt
August Mannerheim;/wiki/August_Mannerheim;;nobility;;;Q62128099;i-G4Mx6CSAhZT1Ty3hcwy1We
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Berndt Gustaf Mellin;/wiki/Berndt_Gustaf_Mellin;;nobility;;;Q104413208;i-9MPizvkX1LoAoUhNc7DgND
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;Q5990895;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q5992268;i-4yJxJNJJ1BwQYoDiqLucKJ
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;;Q28720778;i-GB2XZda45FyKVanRwMkJ38
August von Nandelstadh;/wiki/August_von_Nandelstadh;;nobility;;;Q107994309;i-ADfVS7eRk52CEC91t8k4DD
Reinhold Peter Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;;Q102172680;i-XqM7pnUo7aV7Yxy3ZM6vyP
Claës Gabriel Nordenheim;/wiki/Cla%C3%ABs_Gabriel_Nordenheim;;nobility;;;;i-Uwd3FhczWxUpR2LEVAi2TD
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;;i-8gBsTMzJRwtbuFPKfppaoz
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;;;i-HNBK5iuuktDMrLNsc3ftSQ
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
J. M. Nordenstam;/wiki/Johan_Mauritz_Nordenstam;maamarsalkka;nobility;;;Q3210023;i-VDpx7vFjSL3NsTqo3roC5x
Boris Nordmann;/wiki/Boris_Nordmann;;nobility;;;Q11854141;i-DxNP7TqQrEfxpsG7AMg3V2
Karl Johan Oskar von Numers;/wiki/Karl_Johan_Oskar_von_Numers;;nobility;;;Q104172926;i-X34gja94d5HVzrAjCKC3Ve
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;;Q4332512;i-54SfkVromhfR9VDTNCqXJe
N. H. Pinello;/wiki/N._H._Pinello;;nobility;;;Q6049994;i-Ru1jMpqP9G8A3wM3W5Ufdk
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;;Q17383171;i-XXg2bmhEiXiYrETYEK6PnU
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;Q104143752;i-5X1QYE5wSq1vbEbT9M6276
Lars Olof Prytz;/wiki/Lars_Olof_Prytz;;nobility;;;Q104550046;i-3LrbQCv9wyK5t5xguHtg9N
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;Q3101847;i-EyCwcgnc6m1fa5U2bKaFXx
Kristian Adolf Verner von Rehausen;/wiki/Kristian_Adolf_Verner_von_Rehausen;;nobility;;;Q104550039;i-7C59zrm2TZmNPtyGrwq2NH
Gabriel Rein;/wiki/Gabriel_Rein;;nobility;;;Q6067104;i-RBWCuLg8kwt5DsDhYULC5s
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;;;i-UQGJ6dJZneUpxkDhyzDuCy
Gustaf Fredrik Rotkirch;/wiki/Gustaf_Fredrik_Rotkirch;;nobility;;;Q11860795;i-N2fRatMiRmLEhFJUaMqMBg
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;;Q106481508;i-EucvstvmVvA33AJNrw2FH5
Knut Emil von Schantz;/wiki/Knut_Emil_von_Schantz;;nobility;;;Q108067063;i-LEp8fNXd1AnZzt4ZAiZeos
Johan Gustaf Schatelowitz;/wiki/Johan_Gustaf_Schatelowitz;;nobility;;;Q104381600;i-WxkgwPxqMpjFtfmAZTrx6L
August Schauman;/wiki/August_Schauman;;nobility;;;Q4357869;i-GsTBuxn4gzdp2YPxq2CF9t
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;Q4350756;i-TpRRxpwrPivaPab2rTZrGQ
Karl Lorenz Adalbert von Schoultz;/wiki/Karl_Lorenz_Adalbert_von_Schoultz;;nobility;;;Q91313272;i-Fd7mqD67aGjCuWx3jSHA1C
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;;Q107738934;i-8MwNLaJBXu8nAdT6Gqr8nk
Otto Reinhold af Schultén;/wiki/Otto_Reinhold_af_Schult%C3%A9n;;nobility;;;;i-8mJQ5wHCNAfbcEDejmorgK
Göran Erik Axel Silfverhjelm;/wiki/G%C3%B6ran_Erik_Axel_Silfverhjelm;;nobility;;;;i-BAsdkUAfynNL2Jzg6L3dJP
Gustaf Johan Silfversvan;/wiki/Gustaf_Johan_Silfversvan;;nobility;;;Q17383887;i-2XhKnDrvwR1osJ5ryzubot
J. V. Snellman;/wiki/J._V._Snellman;;nobility;;;Q127688;i-4X7F9gkd9knr8n7ZKuTEt9
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;;i-9ny5NiSBTsXytTLwVXN882
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Henrik Johan Standertskjöld;/wiki/Henrik_Johan_Standertskj%C3%B6ld;;nobility;;;;i-PGPnV8fzHG46P1xAtDeX6J
Carl Edvard Stjernvall;/wiki/Carl_Edvard_Stjernvall;;nobility;;;Q97194540;i-CmC4bc6fLeNXZGLuA7s28T
Fridolin Stjernvall;/wiki/Fridolin_Stjernvall;;nobility;;;Q108067058;i-S4GmUj8rHy9f5UtwUyzeuT
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;Q108067073;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;Q17384290;i-QcsjR5Y3EcAYrfuf6exqd2
Carl Johan Tawaststjerna;/wiki/Carl_Johan_Tawaststjerna;;nobility;;;Q92752286;i-YNSR4DwCvFByG8KLNWZfMu
Fredrik Wilhelm Thesleff;/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;;Q99600914;i-VuLqeb3wtSmZj2UyzG5TGX
Gustaf Tigerstedt;/wiki/Gustaf_Tigerstedt;;nobility;;;Q20253194;i-WDzfUFdb8g6zrgyW2rE1KR
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;Q11892303;i-9NbuRgUjosumWbUFQEtRjx
Knut Uno Axel Samuel von Troil;/wiki/Knut_Uno_Axel_Samuel_von_Troil;;nobility;;;Q102250479;i-5chqYNa8CF7yt72TUGFTui
Johan Ulrik von Törne;/wiki/Johan_Ulrik_von_T%C3%B6rne;;nobility;;;;i-LzdgEat3rhCADgx5cR1LSS
August Törnqvist;/wiki/August_T%C3%B6rnqvist;;nobility;;;;i-Bc9VryKJgRdQ9o8WmNiP9u
Vladimir Alfons Walleen;/wiki/Vladimir_Alfons_Walleen;;nobility;;;Q23039748;i-BrZ1PXPwfSSdCK1yGsSzYn
Adolf Waldemar Wallensköld;/wiki/Adolf_Waldemar_Wallensk%C3%B6ld;;nobility;;;;i-NwG25Q1tZQAtUqrP7VkCNr
Edvin Gideon Wasastjerna;/wiki/Edvin_Gideon_Wasastjerna;;nobility;;;Q103893927;i-XdrX5sz6KhUNL37CYm7mKb
Alexander Edvard von Wendt;/wiki/Alexander_Edvard_von_Wendt;;nobility;;;Q108067054;i-b3i8w9R8L3RFku1ZCrxgn
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;;Q1661801;i-TYyoxCt17RVmpDAFKWJW3u
Henrik August Wrede;/wiki/Henrik_August_Wrede;;nobility;;;Q104084619;i-6GNwMk6f9pw7tuuwdRfG1j
Ernst Emil Vilhelm Wärnhjelm;/wiki/Ernst_Emil_Vilhelm_W%C3%A4rnhjelm;;nobility;;;;i-48AqtYkQm7rn9USzASaSM8
Antti Ahvenainen;/wiki/Antti_Ahvenainen;talollinen;peasants;;Mäntyharjun tuomiokunta;Q104995671;i-XypnSwDxdz4tfuaeSVg3Yy
Petter Akola;/wiki/Petter_Akola;talollinen;peasants;Kemi;Kemin tuomiokunta;Q104995649;i-TDorJwip9wZw86wKUvrc6g
Theodor Aschan;/wiki/Theodor_Aschan;maanviljelijä;peasants;;Raaseporin itäinen tuomiokunta;Q105037599;i-VethMAkStv2TxN6zR2A8eZ
Matti Auvinen;/wiki/Matti_Auvinen;talollinen;peasants;;Salmin tuomiokunta;Q105045041;i-DSe7Sukmush1y9amrLd4oZ
Karl Johan Bonde;/wiki/Karl_Johan_Bonde;talollinen;peasants;Närpiö;Närpiön tuomiokunta;Q105037569;i-BomaSmZdrkS9SfScDXqfPA
Adolf Cavén;/wiki/Adolf_Cav%C3%A9n;talollinen;peasants;;Janakkalan tuomiokunta;;i-FNBvWxdPvjyrGH1Qc1aAer
Juho Foudila;/wiki/Juho_Foudila;talollinen;peasants;;Oulun tuomiokunta;Q105064084;i-7JJadmn45jdfgAdP5VFGAs
Kustaa Haali;/wiki/Kustaa_Haali;talollinen;peasants;;Piikkiön ja Halikon tuomiokunta;Q105069803;i-7Wbnu64RFrVsQS3wmgmxW5
Heikki Hakulinen;/wiki/Heikki_Hakulinen;talollinen;peasants;;Kiteen tuomiokunta;Q105086423;i-DtHXRURSTfEvE52xc9jSoZ
Pekka Hakulinen;/wiki/Pekka_Hakulinen;talollinen;peasants;;Ilomantsin tuomiokunta;Q105086426;i-14fxkLqzdcadwNTzSJwBCv
Iisakki Hannuksela;/wiki/Iisakki_Hannuksela;talollinen;peasants;;Ilmajoen tuomiokunta;Q105432260;i-XWhq9o5CBki3q9KV9bMo8M
Jaakko Hartonen;/wiki/Jaakko_Hartonen;talollinen;peasants;;Mikkelin tuomiokunta;Q105432270;i-Xh6wcQRwoXZhyJtJuX4okd
Olli Helander;/wiki/Olli_Helander;talollinen;peasants;;Salon tuomiokunta;Q16737287;i-MZsPVQ9dMC8ZHTgrVyD83w
Iisakki Holmi;/wiki/Iisakki_Holmi;talollinen;peasants;;Ala-Satakunnan tuomiokunta;Q105432364;i-PYWvB334yLWEhtwkxgXUPF
Kustaa Huostila;/wiki/Kustaa_Huostila;talollinen;peasants;;Hollolan tuomiokunta;Q105351022;i-GsoLcP1UNjtUTBtjxzkkTU
Anders Häggström;/wiki/Anders_H%C3%A4ggstr%C3%B6m;talollinen;peasants;;Uudenkaarlepyyn tuomiokunta;;i-U5VP3ZVVSyQZXzf9UspkVr
Juho Ikkala;/wiki/Juho_Ikkala;talollinen;peasants;;Sääksmäen tuomiokunta;Q105337338;i-QaTCTm7zbJdPwtSKAQ6xKM
Simo Joutsiniemi;/wiki/Simo_Joutsiniemi;talollinen;peasants;;Satakunnan tuomiokunta;Q105337196;i-8YeEziuDQVwm1GvFzc77Wq
Mikko Karjalahti;/wiki/Mikko_Karjalahti;talollinen;peasants;;Piippolan tuomiokunta;Q106323479;i-R9GysjTqcGUJdiX7U42BXP
Johan Erik Keto;/wiki/Johan_Erik_Keto;talollinen;peasants;;Korsholman tuomiokunta;Q17381619;i-2TJ9oUcw4dzh1P1QpjGfP7
David Knuutinen;/wiki/David_Knuutinen;talollinen;peasants;;Pielaveden tuomiokunta;Q106323487;i-4CppSWoBCwEztjhtLaZxaR
Sakari Koli;/wiki/Sakari_Koli;talollinen;peasants;;Rannan tuomiokunta;Q105432176;i-Wjj5ppkYCuFJumysgbMA3b
Matti Koponen;/wiki/Matti_Koponen_(valtiop%C3%A4iv%C3%A4mies);talollinen;peasants;;Leppävirran tuomiokunta;;i-3nP1SqRS5aPNvyXZiEeovy
Elias Krook;/wiki/Elias_Krook;talollinen;peasants;;Laukaan tuomiokunta;Q105454580;i-DiMeNaDKYnSXKLwHBuNkPP
