name;url;occupation;estate;lan;kommun
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;
Eero Järnefelt;/wiki/Eero_J%C3%A4rnefelt;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;
Frans Axel Herman von Knorring;/wiki/Frans_Axel_Herman_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Walter von Konow;/wiki/Walter_von_Konow;;nobility;;
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;
Robert von Kraemer;/wiki/Robert_von_Kraemer;;nobility;;
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;varamaamarsalkka;nobility;;
Constantin Linder;/wiki/Constantin_Linder;;nobility;;
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
Matts von Nandelstadh;/wiki/Matts_von_Nandelstadh;;nobility;;
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Gustaf Adolf von Rehausen;/wiki/Gustaf_Adolf_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Gösta August Sackleen;/wiki/G%C3%B6sta_August_Sackleen;;nobility;;
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;
August Schauman;/wiki/August_Schauman;;nobility;;
August Michael Schauman;/wiki/August_Michael_Schauman;;nobility;;
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Onni Schildt;/wiki/Onni_Schildt;;nobility;;
Gustaf Karl Kullervo von Schoultz;/wiki/Gustaf_Karl_Kullervo_von_Schoultz;;nobility;;
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;
Allan Schulman;/wiki/Allan_Schulman;;nobility;;
Arvid Michael af Schultén;/wiki/Arvid_Michael_af_Schult%C3%A9n;;nobility;;
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;
Johan Gustaf Emil Segercrantz;/wiki/Johan_Gustaf_Emil_Segercrantz;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Frithiof Alarik Tawaststjerna;/wiki/Frithiof_Alarik_Tawaststjerna;;nobility;;
Wilhelm Thesleff;/wiki/Wilhelm_Thesleff;;nobility;;
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);nuorempi;nobility;;
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;
Karl Magnus Mikael Walleen;/wiki/Karl_Magnus_Mikael_Walleen;;nobility;;
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;
Knut Wasastjerna;/wiki/Knut_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Osvald Wasastjerna;/wiki/Osvald_Wasastjerna;;nobility;;
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;
August Reinhold von Willebrand;/wiki/August_Reinhold_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Gustaf Otto Wrede;/wiki/Rabbe_Gustaf_Otto_Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Wilhelm Casper Magnus August Wrede;/wiki/Casper_Wrede_(taidemaalari);taidemaalari;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Georg Herman August Wärnhjelm;/wiki/Georg_Herman_August_W%C3%A4rnhjelm;;nobility;;
Lauri Yrjö-Koskinen;/wiki/Lauri_Yrj%C3%B6-Koskinen;;nobility;;
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;
Juho Brusila;/wiki/Juho_Brusila;;peasants;;
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;
Frans Ekqvist;/wiki/Frans_Ekqvist;;peasants;;
August Fellman;/wiki/August_Fellman;;peasants;;
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;
Carl Gustaf Fredriksson;/wiki/Carl_Gustaf_Fredriksson;;peasants;;
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;
Jaakko Hirvelä;/wiki/Jaakko_Hirvel%C3%A4;;peasants;;
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;
Uno Otto Honka;/wiki/Uno_Otto_Honka;;peasants;;
Kaarle Juho Häkkänen;/wiki/Kaarle_Juho_H%C3%A4kk%C3%A4nen;;peasants;;
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;
Eeli Juntunen;/wiki/Eeli_Juntunen;;peasants;;
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;
Heikki Kansanen;/wiki/Heikki_Kansanen;;peasants;;
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Severus Konkola nuorempi;/wiki/Severus_Konkola_nuorempi;;peasants;;
Kaarle Konsti;/wiki/Kaarle_Konsti;;peasants;;
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;
Karl Gustaf Lagerström;/wiki/Karl_Gustaf_Lagerstr%C3%B6m;;peasants;;
Tuomas Laurikainen;/wiki/Tuomas_Laurikainen;;peasants;;
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Jarl August Reinhold Lindberg;/wiki/Jarl_August_Reinhold_Lindberg;;peasants;;
Henrik Johan Malmgren;/wiki/Henrik_Johan_Malmgren;;peasants;;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;;
Kalle Oittinen;/wiki/Kalle_Oittinen;;peasants;;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Karl Viktor Paasivirta;/wiki/Karl_Viktor_Paasivirta;;peasants;;
Vilho Penttilä;/wiki/Vilho_Penttil%C3%A4_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
August Perho;/wiki/August_Perho;;peasants;;
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;;
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;;
Heikki Poutanen;/wiki/Heikki_Poutanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Tuomas Poutiainen;/wiki/Tuomas_Poutiainen;;peasants;;
Antti Pullinen;/wiki/Antti_Pullinen;;peasants;;
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;;
Kustaa Ruhanen;/wiki/Kustaa_Ruhanen;;peasants;;
Sipro Ryösä;/wiki/Sipro_Ry%C3%B6s%C3%A4;;peasants;;
David Savolainen;/wiki/David_Savolainen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;;
Johan Starcke;/wiki/Johan_Starcke;;peasants;;
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle_(nuorempi);nuorempi;peasants;;
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;
Johan Axel Tammelander;/wiki/Johan_Axel_Tammelander;;peasants;;
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;
Heikki Tikkanen;/wiki/Heikki_Tikkanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Juho Torppa;/wiki/Juho_Torppa;;peasants;;
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;;
Vilho Vitikkala;/wiki/Vilho_Vitikkala;;peasants;;
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;puhemies;peasants;;
Juho Zitting;/wiki/Juho_Zitting;;peasants;;
Frans Nordlund;/wiki/Frans_Nordlund;kirkkoherra;priests;Turun arkkihiippakunta;Taivassalo
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;Turun arkkihiippakunta;Lapua
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;Turun arkkihiippakunta;Ulvila
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Turun arkkihiippakunta;Hämeenlinna ja Vanaja
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;Turun arkkihiippakunta;Hattula
Frans Joakim Torckell;/wiki/Frans_Joakim_Torckell;kirkkoherra;priests;Turun arkkihiippakunta;Sund
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Turun arkkihiippakunta;Maaria
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kappalainen;priests;Turun arkkihiippakunta;Pietarsaari
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Turun arkkihiippakunta;Alavus
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;Turun arkkihiippakunta;Tampere
Gustaf Adolf Heman;/wiki/G._A._Heman;kirkkoherra;priests;Turun arkkihiippakunta;Merikarvia
Johannes Ilmanen;/wiki/Johannes_Ilmanen;kappalainen;priests;Turun arkkihiippakunta;Ilmajoki
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunta;Lappeenranta-Lappee
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;Porvoon hiippakunta;Helsinki
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Porvoon hiippakunta;Uukuniemi
Karl Wilén;/wiki/Karl_Wil%C3%A9n;kirkkoherra;priests;Porvoon hiippakunta;Valkeala
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunta;Sulkava
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;Porvoon hiippakunta;Karstula
Aleksander Auvinen;/wiki/Aleksander_Auvinen;komministeri;priests;Porvoon hiippakunta;Helsinki
