name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Abdon Alfred Fredrik Lindberg;/wiki/Abdon_Alfred_Fredrik_Lindberg;;burgers;Lappeenranta ja Käkisalmi;Lappeenranta ja Käkisalmi;;i-DGGHbV8Jc5iYsn2a5HmaYT
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;Turku;Turku;;i-XW5vSkDhiDBuTQzpqfPxmM
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;burgers;Uusikaarlepyy;Uusikaarlepyy;;i-TeVreJTGDQcrpSivfqbBtE
Gabriel Johan Masalin;/wiki/Gabriel_Johan_Masalin;;burgers;Mikkeli;Mikkeli;;i-9TfojbbARyc5sts1fzmS22
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;Pori;Pori;;i-QtRE4wiVPvYZD95obdru7G
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;Helsinki;Helsinki;;i-G6WXvp4m8PJWEz8kHykewM
Karl Woldemar Nystén;/wiki/Karl_Woldemar_Nyst%C3%A9n;;burgers;Raahe;Raahe;;i-Jr2SFQgBkXgyjAF3xM224e
Johan Alfred Nystén;/wiki/Johan_Alfred_Nyst%C3%A9n;;burgers;Joensuu ja Kajaani;Joensuu ja Kajaani;;i-QC5Cyy3W7sCFLULXRbi4Rm
Lars Berndt Olsoni;/wiki/Lars_Berndt_Olsoni;;burgers;Oulu;Oulu;;i-HgEbezgGdxazEcJNm1Kus4
Fredrik Vilhelm Procopé;/wiki/Fredrik_Vilhelm_Procop%C3%A9;;burgers;Tampere;Tampere;;i-VBL3djAMpwMaHec7e4MQ7J
Robert Rissanen;/wiki/Robert_Rissanen;;burgers;Kuopio;Kuopio;;i-9vuvSe6iaLrwXwh2hAz1V6
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;Kemi;Kemi;;i-7jLpb1DTcomASwUADLnGHQ
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;Oulu;Oulu;;i-C7gacFwYKBuChyxT82r3YD
Adolf Albin Sopanen;/wiki/Adolf_Albin_Sopanen;;burgers;Savonlinna;Savonlinna;;i-RqAPAC7S2CX7e35kDsECyi
Gabriel Tengström;/wiki/Gabriel_Tengstr%C3%B6m;;burgers;Pietarsaari;Pietarsaari;;i-EDqv7TisA5PjGhg4drrxvt
Frans August Törnroth;/wiki/Frans_August_T%C3%B6rnroth;;burgers;Rauma;Rauma;;i-9o6BZDKt1PPEyqAU5GBdFF
Gustaf Törnudd;/wiki/Gustaf_T%C3%B6rnudd;;burgers;Viipuri;Viipuri;;i-FdRKYW6mapQK8J9mxSmBVd
Georg Wallgren;/wiki/Georg_Wallgren;puhemies;burgers;Porvoo;Porvoo;;i-QEfPLQGwwVw7e6SHKhBgS7
Otto Samuel Wendelin;/wiki/Otto_Samuel_Wendelin;;burgers;Kristiinankaupunki;Kristiinankaupunki;;i-3azMqGSRVZPNhg24uDkjHa
Carl Eugen Åberg;/wiki/Carl_Eugen_%C3%85berg;;burgers;Porvoo;Porvoo;;i-MXYA6mu4YEKfDVYKu42SUN
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;Maarianhamina;Maarianhamina;;i-n3GLRgqXQXNFmkzaGwSPW
Carl Adolf Öhrnberg;/wiki/Carl_Adolf_%C3%96hrnberg;varapuhemies;burgers;Helsinki;Helsinki;;i-QE8zNVMp9Xs7sAfD5qKxFo
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;;;i-7Fgy1eMvbaMXrGoDJTECv5
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;;;i-Pfw4BTaDP6k2iypU8dU681
Johan Fredrik Aminoff;/wiki/Johan_Fredrik_Aminoff_(1847%E2%80%931892);;nobility;;;;i-6G56mBx8y9Bfr5Rh3Rq66j
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;;;i-TvLg6gRhrHwFWkKK9i4FYA
Edvard Reinhold von Ammondt;/wiki/Edvard_Reinhold_von_Ammondt;;nobility;;;;i-WgDPTcF2uez6JDVfYnxVob
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;;i-GAtn7bERdoirMx4xRthNqz
Gustaf Vilhelm Arthur Armfelt;/wiki/Gustaf_Vilhelm_Arthur_Armfelt;;nobility;;;;i-7gtxYc7PAsEZ3WK26gsMQF
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;;;i-ByV3q8UYJxZUcqKajsXRpC
Adolf Edvard Arppe;/wiki/Adolf_Edvard_Arppe;;nobility;;;;i-M1GkpKKam2WhRvDxjE48Yx
Adolf von Becker;/wiki/Adolf_von_Becker;;nobility;;;Q4115633;i-URXcmK1gDqhAUAqzy1YSPi
Frans Josef von Becker;/wiki/Frans_Josef_von_Becker;;nobility;;;;i-6cWDpivCCHx8nsC26q3ZfQ
Edvard Ferdinand Bergenheim;/wiki/Edvard_Bergenheim_(insin%C3%B6%C3%B6ri);insinööri;nobility;;;;i-Uz9hQVsckk2g776TVJEiWa
August Bergenstråhle;/wiki/August_Bergenstr%C3%A5hle;;nobility;;;;i-XTNab9aPye5VciPF4orRsR
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Robert Björkenheim;/wiki/Robert_Bj%C3%B6rkenheim;;nobility;;;;i-QrXbUARX3WXzHQ9txYadDP
Axel Gabriel af Björksten;/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;;;i-RcSCmpxriPBQokni59zaX1
Karl Emil Blåfield;/wiki/Karl_Emil_Bl%C3%A5field;;nobility;;;;i-8nqjfZLHyegX2pFxRfwsvf
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;;;i-ChuomtmkLkdJ7EejCZL8M7
Karl Anders Herman Boije af Gennäs;/wiki/Karl_Anders_Herman_Boije_af_Genn%C3%A4s;;nobility;;;;i-9FZDduUZPKfxMMbkLVwAqa
Alfred Oskar von Bonsdorff;/wiki/Alfred_Oskar_von_Bonsdorff;;nobility;;;;i-AYiV7HbSDVG5jNgjNsg7Z8
Hjalmar Erik Gabriel von Bonsdorff;/wiki/Hjalmar_Erik_Gabriel_von_Bonsdorff;;nobility;;;;i-GjXymzvmVbXvMvSnsXEVDh
Johan August von Born;/wiki/Johan_August_von_Born;maamarsalkka;nobility;;;;i-VbQi5D8Ho9a1gwVtHWXrrt
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Karl Gustaf Brakel;/wiki/Karl_Gustaf_Brakel;;nobility;;;;i-Co9zWb9dbmqdAqR9Ai1MMM
Reinhold Brix von Böningh;/wiki/Reinhold_Brix_von_B%C3%B6ningh;;nobility;;;;i-Xw1T5NcqeumcR7hAjDjZLF
Theodor Bruun;/wiki/Theodor_Bruun;;nobility;;;;i-JvRBRuFE93TPrS9iwgT6va
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Claes Leonard de la Chapelle;/wiki/Claes_Leonard_de_la_Chapelle;;nobility;;;;i-Hfckxq71YhMkaNT4Y6ZYF7
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;;i-8Aw9hmkGUr4yviJqVZp1KP
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;;;i-QYn16ak5qeRq4d9Vrw4qd4
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;;i-5MPjVAbwqdX7wpyfj7xs8w
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;;;i-MZjGSV6EaQrvUyQv5EbDi
Gabriel Anton Cronstedt;/wiki/Gabriel_Anton_Cronstedt;;nobility;;;;i-HtHJenXjZuoKxjoyEuKrvm
Jean Cronstedt;/wiki/Johan_Frans_Andreas_Galindo;;nobility;;;;i-C2YSDtx3p1JrB819QRiS7w
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;;;i-PNuNCbEDkNbdhUFXgRbJsz
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;;i-ModpSX4t69XxAKF7ekgvVg
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;;;i-L1KJ3WtZLgoZjfPp7unfjv
Edvard Gustaf af Forselles;/wiki/Edvard_Gustaf_af_Forselles;;nobility;;;;i-EgiNvPcaifKheMGDbyyqWE
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Karl Viktor Hjalmar af Forselles;/wiki/Karl_Viktor_Hjalmar_af_Forselles;;nobility;;;;i-2GsZ4BooHWCQvrdPTMX1GL
Theodor Ulrik af Forselles;/wiki/Theodor_Ulrik_af_Forselles;;nobility;;;;i-w54hMDMQynKjwXWGH2CGz
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;;;i-QWtmceu5tuL6iNKSbdGPzi
Frans von Frenckell;/wiki/Frans_von_Frenckell;;nobility;;;;i-DnR1jYzy4qjog5h4eX5Ap
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;;;i-8JRHeBzG9FhLBAfHWFdMKQ
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;;;i-JAJQRTmdwNUqKSNrqbGWKb
Knut Furuhjelm;/wiki/Knut_Furuhjelm;;nobility;;;;i-JLhdLsZs2MNDSATAo2JvYL
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;;;i-6SJ36VSykGCui6DgBkXMAq
Johannes Gripenberg;/wiki/Johannes_Gripenberg;;nobility;;;;i-NY2vEoe4HTkpb5bQ9ByBgQ
Carl August Edvard Gripenberg;/wiki/Carl_August_Edvard_Gripenberg;;nobility;;;;i-7xojrwYzrjfB1sGMS95KXK
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Karl von Guvenius;/wiki/Karl_von_Guvenius;;nobility;;;;i-CCNrmbC6eeG1mBia8WfLFy
Berndt Adolf Grönhagen;/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;;;i-YEt1xaoG7yy8dMtmmaDBsM
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;;;i-DDHcpPqCSSHpgWZ2afLyzG
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;;;i-HhpcZwrh13UfQgSjC4pfMf
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;;i-3AtCF9sv6EHtjCstTrjHpC
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Robert Reinhold August Hedenberg;/wiki/Robert_Reinhold_August_Hedenberg;;nobility;;;;i-V4C4SLqoHKpdVigS9jN6JV
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;varamaamarsalkka;nobility;;;;i-73dFa8UGNCPz6EYcxu2835
Carl Johan Wolmar af Heurlin;/wiki/Wolmar_af_Heurlin;;nobility;;;;i-JqpXh8xNJT9XiVtd4V9P5F
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Fredrik Wilhelm Hisinger;/wiki/Fredrik_Wilhelm_Hisinger;;nobility;;;;i-5F8eYxpSorqm3726pUDx7r
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;;i-WMa3i1Fida5Xz9rbdPwSCY
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;;Q2271104;i-GvRx6Whoyo7iPDLJ6uwURb
Gustaf Richard Idestam;/wiki/Gustaf_Richard_Idestam;;nobility;;;;i-T7obg2BNJjQHgCfqJQDHo3
Bernhard Indrenius;/wiki/Bernhard_Indrenius;;nobility;;;;i-Xe1yf2mfG5iEJKnJNPsqPs
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;;i-4GaPQPN9o2DtPJqk8V2RRe
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Carl Johan Jägerhorn;/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;;;i-3yL9ZeppZFT8EE4mKY6xtA
Alexander Järnefelt;/wiki/Alexander_J%C3%A4rnefelt;;nobility;;;;i-9Fj91ko5X9A2V9Yf4tWMNm
Gustaf Johan Järnefelt;/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;;;i-977pYss6B2QXmArbdaAc9A
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;;;i-62zYc11vmzdw6bHmhWj6xv
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;;i-FxBFM2uzof1KWHDpt4Uswx
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;;i-DvsnxJr6R8m8r5wknzUSGc
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;;;i-474HvpA1ND4LbhnYkvxiwU
Robert Lagerborg;/wiki/Robert_Lagerborg;;nobility;;;;i-Am5M117G1VX7yJjQ9Nirc2
Lars Henrik Gustaf Langenskjöld;/wiki/Lars_Henrik_Gustaf_Langenskj%C3%B6ld;;nobility;;;;i-TUXNt96MoMXQnU5GkAysCA
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;;i-WF8BWGJBsroMfDPtmAkEZt
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Axel Gustaf Mellin;/wiki/Axel_Gustaf_Mellin_(1843%E2%80%931884);;nobility;;;;i-8R39Rs6JwoiEqL1LjiujJ
Julius Adalbert Joakim von Minkwitz;/wiki/Julius_Adalbert_Joakim_von_Minkwitz;;nobility;;;;i-AqV62fLqiqwcHy4Bm1fTdb
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
Nikolai Adolf Reinhold Munck;/wiki/Nikolai_Adolf_Reinhold_Munck;;nobility;;;;i-LZXLoYezcMtCGAhcNkmmmM
Anders Georg Emil Munsterhjelm;/wiki/Anders_Georg_Emil_Munsterhjelm;;nobility;;;;i-QSofAA7uWWcxZqxLFXBh9g
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;;;i-GB2XZda45FyKVanRwMkJ38
Reinhold Peter Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;;;i-XqM7pnUo7aV7Yxy3ZM6vyP
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;;i-8gBsTMzJRwtbuFPKfppaoz
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;;;i-HNBK5iuuktDMrLNsc3ftSQ
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
Johan Mauritz Nordenstam;/wiki/Johan_Mauritz_Nordenstam;;nobility;;;Q3210023;i-VDpx7vFjSL3NsTqo3roC5x
Karl Johan Oskar von Numers;/wiki/Karl_Johan_Oskar_von_Numers;;nobility;;;;i-X34gja94d5HVzrAjCKC3Ve
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;;;i-54SfkVromhfR9VDTNCqXJe
E. G. Palmén;/wiki/E._G._Palm%C3%A9n;;nobility;;;;i-ynpFoT6aL9fCNEXJQNnuy
Johan Philip Palmén;/wiki/Johan_Philip_Palm%C3%A9n;;nobility;;;;i-RmokoW7hqqBTHEKbGg3DNm
Julius Dominicus Pinello;/wiki/Julius_Dominicus_Pinello;;nobility;;;;i-Sqa5GC1t2uBEPmCRzkYfks
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;;;i-XXg2bmhEiXiYrETYEK6PnU
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;;i-5X1QYE5wSq1vbEbT9M6276
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;;i-T6mMFVzHVrVXYdjMx43gXd
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;;;i-6wx4tZs3L9ZDfftTDUg18n
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;;i-DowNYFPp5EFuyJj5pim8KZ
Arthur Rickhard Ramsay;/wiki/Arthur_Rickhard_Ramsay;;nobility;;;;i-Qwef1SgV2CKvjcNDkxWaLb
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Karl Gotthard Werner von Rehausen;/wiki/Karl_Gotthard_Werner_von_Rehausen;;nobility;;;;i-ME6jgSLdkwbzPDF9maty1N
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;;;i-UQGJ6dJZneUpxkDhyzDuCy
Gustaf Fredrik Rotkirch;/wiki/Gustaf_Fredrik_Rotkirch_(1848%E2%80%931918);;nobility;;;;i-GeJxU77Pyh8PJuj4uFsHY6
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;;;i-EucvstvmVvA33AJNrw2FH5
Fabian Wilhelm von Schantz;/wiki/Fabian_Wilhelm_von_Schantz;;nobility;;;;i-KJ7UGZkiLr2SVvK6VAmww7
August Schauman;/wiki/August_Schauman;;nobility;;;;i-GsTBuxn4gzdp2YPxq2CF9t
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;;i-TpRRxpwrPivaPab2rTZrGQ
Karl Frans Johan Schauman;/wiki/Karl_Frans_Johan_Schauman;;nobility;;;;i-F5fPeiDWjze3RMUqb48JRf
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Karl Fredrik Sebastian von Schoultz;/wiki/Karl_Fredrik_Sebastian_von_Schoultz;;nobility;;;;i-F9jojaLUQpfPMBudiTYBw
Hugo af Schultén;/wiki/Hugo_af_Schult%C3%A9n;;nobility;;;;i-JYnNDW4szXXVGYP1Ve2Bqg
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;;;i-CqTKzpVB1Ea1CPnfyEN8TZ
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;;;i-4RJVSLcF3nMJU7eedc7PSH
Gustaf Johan Silfversvan;/wiki/Gustaf_Johan_Silfversvan;;nobility;;;;i-2XhKnDrvwR1osJ5ryzubot
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
J. V. Snellman;/wiki/J._V._Snellman;;nobility;;;;i-4X7F9gkd9knr8n7ZKuTEt9
Karl Gustaf Spåre;/wiki/Karl_Gustaf_Sp%C3%A5re;;nobility;;;;i-FxU6UzwNGq6us5QcQFzcHh
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;;i-9ny5NiSBTsXytTLwVXN882
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Alexis Fredrik Stewen-Steinheil;/wiki/Alexis_Fredrik_Stewen-Steinheil;;nobility;;;;i-6fQyo3ybLpsQGfLE4vh9wB
Johan Wilhelm Stjernschantz;/wiki/Johan_Wilhelm_Stjernschantz;;nobility;;;;i-Kus6bVi2TaGnJ2PW3eiN7H
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;;;i-L2dfSVdC9KhQSTQd28TwV2
Fredrik Wilhelm Thesleff;/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;;;i-VuLqeb3wtSmZj2UyzG5TGX
Gustaf Tigerstedt;/wiki/Gustaf_Tigerstedt;;nobility;;;;i-WDzfUFdb8g6zrgyW2rE1KR
Gösta von Troil;/wiki/G%C3%B6sta_von_Troil;;nobility;;;;i-EkroDQ9EYje8n1rq9iKMkY
Knut Uno Axel Samuel von Troil;/wiki/Knut_Uno_Axel_Samuel_von_Troil;;nobility;;;;i-5chqYNa8CF7yt72TUGFTui
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;;;i-8MTQrw9VruuDfFMpCcRgfk
Karl Johan Vilhelm Wadenstjerna;/wiki/Karl_Johan_Vilhelm_Wadenstjerna;;nobility;;;;i-73c2jZTBUrw8zLaqiXUvcc
Alfred Edgar Wasastjerna;/wiki/Alfred_Edgar_Wasastjerna;;nobility;;;;i-5sfdpqYSfApKoQTFVJRDdT
Evert Wasastjerna;/wiki/Evert_Wasastjerna;;nobility;;;;i-Pcaa9EgdyNW1ATcp1he7Tu
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;;;i-8n3nuTnzCqgxrCTWwYq1yu
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;;;i-VuFXik3an1WSAwvRAZq3C7
August Reinhold von Willebrand;/wiki/August_Reinhold_von_Willebrand;;nobility;;;;i-JYV4L97nkaAD1tqh4XNee
