name;url;occupation;estate;lan;kommun
Gustaf Törnudd;/wiki/Gustaf_T%C3%B6rnudd;;burgers;Viipuri;Viipuri
Georg Wallgren;/wiki/Georg_Wallgren;puhemies;burgers;Porvoo;Porvoo
Otto Samuel Wendelin;/wiki/Otto_Samuel_Wendelin;;burgers;Kristiinankaupunki;Kristiinankaupunki
Carl Eugen Åberg;/wiki/Carl_Eugen_%C3%85berg;;burgers;Porvoo;Porvoo
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;Maarianhamina;Maarianhamina
Carl Adolf Öhrnberg;/wiki/Carl_Adolf_%C3%96hrnberg;varapuhemies;burgers;Helsinki;Helsinki
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;
Johan Fredrik Aminoff;/wiki/Johan_Fredrik_Aminoff_(1847%E2%80%931892);;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Edvard Reinhold von Ammondt;/wiki/Edvard_Reinhold_von_Ammondt;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;
Gustaf Vilhelm Arthur Armfelt;/wiki/Gustaf_Vilhelm_Arthur_Armfelt;;nobility;;
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;
Adolf Edvard Arppe;/wiki/Adolf_Edvard_Arppe;;nobility;;
Adolf von Becker;/wiki/Adolf_von_Becker;;nobility;;
Frans Josef von Becker;/wiki/Frans_Josef_von_Becker;;nobility;;
Edvard Ferdinand Bergenheim;/wiki/Edvard_Bergenheim_(insin%C3%B6%C3%B6ri);insinööri;nobility;;
August Bergenstråhle;/wiki/August_Bergenstr%C3%A5hle;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Robert Björkenheim;/wiki/Robert_Bj%C3%B6rkenheim;;nobility;;
Axel Gabriel af Björksten;/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;
Karl Emil Blåfield;/wiki/Karl_Emil_Bl%C3%A5field;;nobility;;
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;
Karl Anders Herman Boije af Gennäs;/wiki/Karl_Anders_Herman_Boije_af_Genn%C3%A4s;;nobility;;
Alfred Oskar von Bonsdorff;/wiki/Alfred_Oskar_von_Bonsdorff;;nobility;;
Hjalmar Erik Gabriel von Bonsdorff;/wiki/Hjalmar_Erik_Gabriel_von_Bonsdorff;;nobility;;
Johan August von Born;/wiki/Johan_August_von_Born;maamarsalkka;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Karl Gustaf Brakel;/wiki/Karl_Gustaf_Brakel;;nobility;;
Reinhold Brix von Böningh;/wiki/Reinhold_Brix_von_B%C3%B6ningh;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Claes Leonard de la Chapelle;/wiki/Claes_Leonard_de_la_Chapelle;;nobility;;
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;
Gabriel Anton Cronstedt;/wiki/Gabriel_Anton_Cronstedt;;nobility;;
Jean Cronstedt;/wiki/Johan_Frans_Andreas_Galindo;;nobility;;
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;
Edvard Gustaf af Forselles;/wiki/Edvard_Gustaf_af_Forselles;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Karl Viktor Hjalmar af Forselles;/wiki/Karl_Viktor_Hjalmar_af_Forselles;;nobility;;
Theodor Ulrik af Forselles;/wiki/Theodor_Ulrik_af_Forselles;;nobility;;
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;
Frans von Frenckell;/wiki/Frans_von_Frenckell;;nobility;;
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;
Knut Furuhjelm;/wiki/Knut_Furuhjelm;;nobility;;
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;
Johannes Gripenberg;/wiki/Johannes_Gripenberg;;nobility;;
Carl August Edvard Gripenberg;/wiki/Carl_August_Edvard_Gripenberg;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;
Karl von Guvenius;/wiki/Karl_von_Guvenius;;nobility;;
Berndt Adolf Grönhagen;/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Robert Reinhold August Hedenberg;/wiki/Robert_Reinhold_August_Hedenberg;;nobility;;
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;varamaamarsalkka;nobility;;
Carl Johan Wolmar af Heurlin;/wiki/Wolmar_af_Heurlin;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Fredrik Wilhelm Hisinger;/wiki/Fredrik_Wilhelm_Hisinger;;nobility;;
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;
Gustaf Richard Idestam;/wiki/Gustaf_Richard_Idestam;;nobility;;
Bernhard Indrenius;/wiki/Bernhard_Indrenius;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Carl Johan Jägerhorn;/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;
Alexander Järnefelt;/wiki/Alexander_J%C3%A4rnefelt;;nobility;;
Gustaf Johan Järnefelt;/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;
Robert Lagerborg;/wiki/Robert_Lagerborg;;nobility;;
Lars Henrik Gustaf Langenskjöld;/wiki/Lars_Henrik_Gustaf_Langenskj%C3%B6ld;;nobility;;
Constantin Linder;/wiki/Constantin_Linder;;nobility;;
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Axel Gustaf Mellin;/wiki/Axel_Gustaf_Mellin_(1843%E2%80%931884);;nobility;;
Julius Adalbert Joakim von Minkwitz;/wiki/Julius_Adalbert_Joakim_von_Minkwitz;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
Nikolai Adolf Reinhold Munck;/wiki/Nikolai_Adolf_Reinhold_Munck;;nobility;;
Anders Georg Emil Munsterhjelm;/wiki/Anders_Georg_Emil_Munsterhjelm;;nobility;;
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;
Reinhold Peter Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Johan Mauritz Nordenstam;/wiki/Johan_Mauritz_Nordenstam;;nobility;;
Karl Johan Oskar von Numers;/wiki/Karl_Johan_Oskar_von_Numers;;nobility;;
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;
E. G. Palmén;/wiki/E._G._Palm%C3%A9n;;nobility;;
Johan Philip Palmén;/wiki/Johan_Philip_Palm%C3%A9n;;nobility;;
Julius Dominicus Pinello;/wiki/Julius_Dominicus_Pinello;;nobility;;
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;
Arthur Rickhard Ramsay;/wiki/Arthur_Rickhard_Ramsay;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Karl Gotthard Werner von Rehausen;/wiki/Karl_Gotthard_Werner_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;
Gustaf Fredrik Rotkirch;/wiki/Gustaf_Fredrik_Rotkirch_(1848%E2%80%931918);;nobility;;
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;
Fabian Wilhelm von Schantz;/wiki/Fabian_Wilhelm_von_Schantz;;nobility;;
August Schauman;/wiki/August_Schauman;;nobility;;
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;
Karl Frans Johan Schauman;/wiki/Karl_Frans_Johan_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Karl Fredrik Sebastian von Schoultz;/wiki/Karl_Fredrik_Sebastian_von_Schoultz;;nobility;;
Hugo af Schultén;/wiki/Hugo_af_Schult%C3%A9n;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;
Gustaf Johan Silfversvan;/wiki/Gustaf_Johan_Silfversvan;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
J. V. Snellman;/wiki/J._V._Snellman;;nobility;;
Karl Gustaf Spåre;/wiki/Karl_Gustaf_Sp%C3%A5re;;nobility;;
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Alexis Fredrik Stewen-Steinheil;/wiki/Alexis_Fredrik_Stewen-Steinheil;;nobility;;
Johan Wilhelm Stjernschantz;/wiki/Johan_Wilhelm_Stjernschantz;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;
Fredrik Wilhelm Thesleff;/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;
Gustaf Tigerstedt;/wiki/Gustaf_Tigerstedt;;nobility;;
Gösta von Troil;/wiki/G%C3%B6sta_von_Troil;;nobility;;
Knut Uno Axel Samuel von Troil;/wiki/Knut_Uno_Axel_Samuel_von_Troil;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;
Karl Johan Vilhelm Wadenstjerna;/wiki/Karl_Johan_Vilhelm_Wadenstjerna;;nobility;;
Alfred Edgar Wasastjerna;/wiki/Alfred_Edgar_Wasastjerna;;nobility;;
Evert Wasastjerna;/wiki/Evert_Wasastjerna;;nobility;;
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;
August Reinhold von Willebrand;/wiki/August_Reinhold_von_Willebrand;;nobility;;
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Henrik August Wrede;/wiki/Henrik_August_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Ernst Emil Vilhelm Wärnhjelm;/wiki/Ernst_Emil_Vilhelm_W%C3%A4rnhjelm;;nobility;;
Fredrik Nikolai Onni Theodor von Zansen;/wiki/Fredrik_Nikolai_Onni_Theodor_von_Zansen;;nobility;;
Juhana Heikki Ala-Hanho;/wiki/Juhana_Heikki_Ala-Hanho;;peasants;;
Theodor Aschan;/wiki/Theodor_Aschan;;peasants;;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;
Juho Brusila;/wiki/Juho_Brusila;;peasants;;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;;
Nils Anders Gadolin;/wiki/Nils_Anders_Gadolin;;peasants;;
Niilo Aleksander Grundström;/wiki/Niilo_Aleksander_Grundstr%C3%B6m;;peasants;;
Heikki Hannikainen;/wiki/Heikki_Hannikainen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Iisakki Hannuksela;/wiki/Iisakki_Hannuksela;;peasants;;
Karl Hannus;/wiki/Karl_Hannus;;peasants;;
Jaakko Hartonen;/wiki/Jaakko_Hartonen;;peasants;;
Heikki Hassinen;/wiki/Heikki_Hassinen;;peasants;;
Kaarle Kustaa Hegerström;/wiki/Kaarle_Kustaa_Hegerstr%C3%B6m;;peasants;;
Berndt Emil Hollmérus;/wiki/Berndt_Emil_Hollm%C3%A9rus;;peasants;;
Tuomas Heikki Härkönen;/wiki/Tuomas_Heikki_H%C3%A4rk%C3%B6nen;;peasants;;
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;
Juhana Idänpään-Heikkilä;/wiki/Juhana_Id%C3%A4np%C3%A4%C3%A4n-Heikkil%C3%A4;;peasants;;
Elias Illi;/wiki/Elias_Illi;;peasants;;
Heikki Jaatinen;/wiki/Heikki_Jaatinen;;peasants;;
Tahvo Jaatinen;/wiki/Tahvo_Jaatinen;;peasants;;
Juhana Samuel Junttila;/wiki/Juhana_Samuel_Junttila;;peasants;;
Abel Jäntti;/wiki/Abel_J%C3%A4ntti;;peasants;;
Karl August Karlstedt;/wiki/Karl_August_Karlstedt;;peasants;;
Israel Karvosenoja;/wiki/Israel_Karvosenoja;;peasants;;
Lauri Keränen;/wiki/Lauri_Ker%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Johan Erik Keto;/wiki/Johan_Erik_Keto;;peasants;;
Niilo Kosonen;/wiki/Niilo_Kosonen;;peasants;;
Tuomas Kuisma;/wiki/Tuomas_Kuisma;;peasants;;
Petter Kumpulainen;/wiki/Petter_Kumpulainen;;peasants;;
Juho Kylmälä;/wiki/Juho_Kylm%C3%A4l%C3%A4;;peasants;;
Antti Laari;/wiki/Antti_Laari;;peasants;;
Kaarle Langén-Laurila;/wiki/Kaarle_Lang%C3%A9n-Laurila;;peasants;;
Gustaf Wilhelm Liukkonen;/wiki/Gustaf_Wilhelm_Liukkonen;;peasants;;
August Malm;/wiki/August_Malm;;peasants;;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;
Matti Montonen;/wiki/Matti_Montonen;;peasants;;
Kaarle Muttilainen;/wiki/Kaarle_Muttilainen;;peasants;;
Jaakko Myllylä;/wiki/Jaakko_Myllyl%C3%A4_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Anton Mäkelä;/wiki/Anton_M%C3%A4kel%C3%A4_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Enok Nohteri;/wiki/Enok_Nohteri;;peasants;;
Paavo Nyrönen;/wiki/Paavo_Nyr%C3%B6nen;;peasants;;
Leander Olofsson;/wiki/Leander_Olofsson;;peasants;;
Jaakko Pahkamaa;/wiki/Jaakko_Pahkamaa;;peasants;;
Juho Pernu;/wiki/Juho_Pernu;;peasants;;
Antti Puhakka;/wiki/Antti_Puhakka;;peasants;;
Viktor Raipala;/wiki/Viktor_Raipala;;peasants;;
Robert Rannikko;/wiki/Robert_Rannikko;;peasants;;
Wasilei Ratinen;/wiki/Wasilei_Ratinen;;peasants;;
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;
Juhana Sivenius-Sipilä;/wiki/Juhana_Sivenius-Sipil%C3%A4;;peasants;;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;;
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle;;peasants;;
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;
Anders Svedberg;/wiki/Anders_Svedberg;;peasants;;
Yrjö Adolf Taskinen;/wiki/Yrj%C3%B6_Adolf_Taskinen;;peasants;;
Juhana Petter Valkola;/wiki/Juhana_Petter_Valkola;;peasants;;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;
Juhana Ylönen;/wiki/Juhana_Yl%C3%B6nen;;peasants;;
Torsten Thure Renvall;/wiki/Torsten_Thure_Renvall;tuomiorovasti;priests;Arkkihiippakunta;
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;Maarian kirkkoherra;priests;Arkkihiippakunta;Maaria
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;Euran kirkkoherra;priests;Arkkihiippakunta;Eura
Antero Warelius;/wiki/Antero_Warelius;Loimaan kirkkoherra;priests;Arkkihiippakunta;Loimaa
Josef Grönberg;/wiki/Josef_Gr%C3%B6nberg;Messukylän kirkkoherra;priests;Arkkihiippakunta;Messukylä
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;Tampereen kaupunginsaarnaaja;priests;Arkkihiippakunta;Tampere
Frans Henrik Bergroth;/wiki/Frans_Henrik_Bergroth;Keuruun kirkkoherra;priests;Arkkihiippakunta;Keuruu
Gustaf Dahlberg;/wiki/Gustaf_Dahlberg;Sääksmäen kirkkoherra;priests;Arkkihiippakunta;Sääksmäki
Karl Fredrik Öller;/wiki/Karl_Fredrik_%C3%96ller;Espoon kappalainen;priests;Arkkihiippakunta;Espoo
Jakob Henrik Roos;/wiki/Jakob_Henrik_Roos;Inkoon kirkkoherra;priests;Arkkihiippakunta;Inkoo
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;Uudenkaarlebyn kirkkoherra;priests;Arkkihiippakunta;Uusikaarlepyy
Viktor Laurentius Helander;/wiki/Viktor_Laurentius_Helander;Pietarsaaren kirkkoherra;priests;Arkkihiippakunta;Pietarsaari
Alexander Ferdinand Borenius;/wiki/Alexander_Ferdinand_Borenius;Lappträskin kirkkoherra;priests;Porvoon hiippakunta;Lappträsk
Anders Johan Hornborg;/wiki/Anders_Johan_Hornborg;Helsingin kirkkoherra;priests;Porvoon hiippakunta;Helsinki
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;Sipoon kirkkoherra;priests;Porvoon hiippakunta;Sipoo
Johan August Lindelöf;/wiki/Johan_August_Lindel%C3%B6f;Hauhon kirkkoherra;priests;Porvoon hiippakunta;Hauho
Anton Lilius;/wiki/Anton_Lilius;Saarijärven kappalainen;priests;Porvoon hiippakunta;Saarijärvi
Johan Viktor Johnsson;/wiki/Johan_Viktor_Johnsson;Juvan kirkkoherra;priests;Porvoon hiippakunta;Juva
Johan Kristian Lampén;/wiki/Johan_Kristian_Lamp%C3%A9n;Rantasalmen kirkkoherra;priests;Porvoon hiippakunta;Rantasalmi
Johan Matias Hackzell;/wiki/Johan_Matias_Hackzell;Lappeenranta–Lappeen kirkkoherra;priests;Porvoon hiippakunta;Lappeenranta–Lappee
Otto Mauritz Nordström;/wiki/Otto_Mauritz_Nordstr%C3%B6m;Säkkijärven kirkkoherra;priests;Porvoon hiippakunta;Säkkijärvi
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;Jaakkiman kappalainen;priests;Porvoon hiippakunta;Jaakkima
Aron Gustaf Borg;/wiki/Aron_Gustaf_Borg;tuomiorovasti;priests;Kuopion hiippakunta;
Johan Viktor Calamnius;/wiki/Johan_Viktor_Calamnius;tuomiokapitulinnotaari;priests;Kuopion hiippakunta;
Anders Gustaf Westerlund;/wiki/Anders_Gustaf_Westerlund;Varkauden tehtaansaarnaaja;priests;Kuopion hiippakunta;Varkaus
Erik Johan Andelin;/wiki/Erik_Johan_Andelin;Tohmajärven kirkkoherra;priests;Kuopion hiippakunta;Tohmajärvi
Julius Immanuel Bergh;/wiki/Julius_Immanuel_Bergh;Limingan kirkkoherra;priests;Kuopion hiippakunta;Liminka
Wilhelm Lindstedt;/wiki/Wilhelm_Lindstedt;Oulun kappalainen;priests;Kuopion hiippakunta;Oulu
Johan Bäckwall;/wiki/Johan_B%C3%A4ckwall;Oulun kirkkoherra;priests;Kuopion hiippakunta;Oulu
Karl Gustaf Ehrström;/wiki/Karl_Gustaf_Ehrstr%C3%B6m;rikosoikeuden professori;priests;;
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);sanskritin ja vertailevan kielitieteen ylimääräinen professori;priests; ;
Johan Gabriel Geitlin;/wiki/Johan_Gabriel_Geitlin;Hämeenlinnan normaalilyseon yliopettaja, rehtori;priests;Arkkihiippakunta;Hämeenlinna
Alexander Gustaf Julius Hallsten;/wiki/Alexander_Gustaf_Julius_Hallsten;Vaasan reaalikoulun rehtori;priests;Arkkihiippakunta;Vaasa
