name;url;occupation;estate;lan;kommun
Woldemar von Daehn;/wiki/Woldemar_von_Daehn;;nobility;;
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;
Gustaf Mauritz von Essen;/wiki/Gustaf_Mauritz_von_Essen;;nobility;;
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;
Alexander Etholén;/wiki/Alexander_Etholén;;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Bror Albert von Fieandt;/wiki/Bror_Albert_von_Fieandt;;nobility;;
Edvard Gustaf af Forselles;/wiki/Edvard_Gustaf_af_Forselles;;nobility;;
Carl Axel Birger af Forselles;/wiki/Carl_Axel_Birger_af_Forselles;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Gustaf Adolf Konstantin Gripenberg;/wiki/Gustaf_Adolf_Konstantin_Gripenberg;;nobility;;
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Victor von Haartman;/wiki/Victor_von_Haartman;maamarsalkka;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Fridolf Leopold Hisinger;/wiki/Fridolf_Leopold_Hisinger;;nobility;;
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;
Robert Emil Hisinger;/wiki/Robert_Emil_Hisinger;;nobility;;
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_Hällström;;nobility;;
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Carl Johan Jägerhorn;/wiki/Carl_Johan_Jägerhorn;;nobility;;
Krister Jägerskiöld;/wiki/Krister_Jägerskiöld;;nobility;;
Oskar Adolf Järnefelt;/wiki/Oskar_Adolf_Järnefelt;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Sebastian von Knorring;/wiki/Sebastian_von_Knorring;;nobility;;
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenskiöld;;nobility;;
Karl Langenskiöld;/wiki/Karl_Langenskiöld;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindelöf;;nobility;;
Constantin Linder;/wiki/Constantin_Linder;;nobility;;
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;
Torsten Leonard Lode;/wiki/Torsten_Leonard_Lode;;nobility;;
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Oscar Johan Mechelin;/wiki/Oscar_Johan_Mechelin;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
Carl Gustaf Munck;/wiki/Carl_Gustaf_Munck;;nobility;;
Rudolf Waldemar Munsterhjelm;/wiki/Rudolf_Waldemar_Munsterhjelm;;nobility;;
Paul von Nicolay;/wiki/Paul_von_Nicolay;;nobility;;
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenskiöld;;nobility;;
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenskiöld;;nobility;;
Hugo Kasimir Nordenswan;/wiki/Hugo_Kasimir_Nordenswan;;nobility;;
Fredrik Nordmann;/wiki/Fredrik_Nordmann;;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrmén;;nobility;;
Oscar Norrmén;/wiki/Oscar_Norrmén;;nobility;;
Karl Johan Agaton von Numers;/wiki/Karl_Johan_Agaton_von_Numers;;nobility;;
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;
K. E. Palmén;/wiki/K._E._Palmén;;nobility;;
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsköld;;nobility;;
Viktor Napoleon Procopé;/wiki/Viktor_Napoleon_Procopé;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbröijer;;nobility;;
August Schauman;/wiki/August_Schauman;;nobility;;
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;
Alexander Leonard Carl Schulman;/wiki/Alexander_Leonard_Carl_Schulman;;nobility;;
Maximus af Schultén;/wiki/Maximus_af_Schultén;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstråle;;nobility;;
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstråle;;nobility;;
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Arthur Spåre;/wiki/Arthur_Spåre;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Spåre;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Spåre;;nobility;;
Fredrik Magnus Stackelberg;/wiki/Fredrik_Magnus_Stackelberg;;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskjöld;;nobility;;
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskjöld;;nobility;;
Edvard Robert Standertskjöld;/wiki/Edvard_Robert_Standertskjöld;;nobility;;
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskjöld-Nordenstam;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);;nobility;;
Paul Hugo Sölfverarm;/wiki/Paul_Hugo_Sölfverarm;;nobility;;
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;
Frithiof Alarik Tawaststjerna;/wiki/Frithiof_Alarik_Tawaststjerna;;nobility;;
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;
Wilhelm Thesleff;/wiki/Wilhelm_Thesleff_(insinööri);;nobility;;
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;
Gustaf Albin Wasastjerna;/wiki/Gustaf_Albin_Wasastjerna;;nobility;;
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Kasper Hjalmar Wrede;/wiki/Kasper_Hjalmar_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Georg Herman August Wärnhjelm;/wiki/Georg_Herman_August_Wärnhjelm;;nobility;;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrjö_Sakari_Yrjö-Koskinen;;nobility;;
Juho Alastalo;/wiki/Juho_Alastalo;;peasants;;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;
Frans Fredrik Björni;/wiki/Frans_Fredrik_Bj%C3%B6rni;;peasants;;
Juho Brusila;/wiki/Juho_Brusila;;peasants;;
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;
Edvard Grönroos;/wiki/Edvard_Gr%C3%B6nroos;;peasants;;
Johan Gabriel Gädda;/wiki/Johan_Gabriel_G%C3%A4dda;;peasants;;
Jaakko Hartonen;/wiki/Jaakko_Hartonen;;peasants;;
John Hedberg;/wiki/John_Hedberg;;peasants;;
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;
Mikko Helenius;/wiki/Mikko_Helenius;;peasants;;
Konstantin Saarenpää;/wiki/Konstantin_Saarenp%C3%A4%C3%A4;;peasants;;
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;
Karl Henrik Hornborg;/wiki/Karl_Henrik_Hornborg;;peasants;;
Jaakko Häkli;/wiki/Jaakko_H%C3%A4kli;;peasants;;
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;
Eeli Juntunen;/wiki/Eeli_Juntunen;;peasants;;
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;
Karl August Karlstedt;/wiki/Karl_August_Karlstedt;;peasants;;
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;
Juho Klami;/wiki/Juho_Klami;;peasants;;
Axel Kyander;/wiki/Axel_Kyander;;peasants;;
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Carl Filip Lindfors;/wiki/Carl_Filip_Lindfors;;peasants;;
Juho Malkamäki;/wiki/Juho_Malkam%C3%A4ki;;peasants;;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;
Matti E. Niemelä;/wiki/Matti_E._Niemel%C3%A4;;peasants;;
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Abraham Patja;/wiki/Abraham_Patja;;peasants;;
Matti Pennanen;/wiki/Matti_Pennanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;;
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;
Kaarlo Pyydysmäki;/wiki/Kaarlo_Pyydysm%C3%A4ki;;peasants;;
Pietari Päivärinta;/wiki/Pietari_P%C3%A4iv%C3%A4rinta;;peasants;;
Vilhelm Pääkkönen;/wiki/Vilhelm_P%C3%A4%C3%A4kk%C3%B6nen;;peasants;;
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;;
Aappo Rantaniemi;/wiki/Aappo_Rantaniemi;;peasants;;
Kaarlo Fabian Rautajoki;/wiki/Kaarlo_Fabian_Rautajoki;;peasants;;
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;;
Karl Henrik Råbergh;/wiki/Karl_Henrik_R%C3%A5bergh;;peasants;;
David Savolainen;/wiki/David_Savolainen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;puhemies;peasants;;
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;
Anders Svedberg;/wiki/Anders_Svedberg;;peasants;;
Josef Söderman;/wiki/Josef_S%C3%B6derman;;peasants;;
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;
Kustaa Aadolf Tervoinen;/wiki/Kustaa_Aadolf_Tervoinen;;peasants;;
Heikki Tikkanen;/wiki/Heikki_Tikkanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;;
Joonas Venäläinen;/wiki/Joonas_Ven%C3%A4l%C3%A4inen;;peasants;;
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;;
Juho Wähälä;/wiki/Juho_W%C3%A4h%C3%A4l%C3%A4;;peasants;;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;tuomiorovasti;priests;Turku;
Gustaf Gideon Forsman;/wiki/Gustaf_Gideon_Forsman;kirkkoherra;priests;;Kaustinen
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;;Lapua
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;;Mouhijärvi
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;kirkkoherra;priests;;Ilmajoki
Johan Frans Sahlberg;/wiki/Johan_Frans_Sahlberg;kirkkoherra;priests;;Alavus
Frans Viktor Sandelin;/wiki/Frans_Viktor_Sandelin;kirkkoherra;priests;;Maalahden
Frans Nordlund;/wiki/Frans_Nordlund;kirkkoherra;priests;;Taivassalo
Frans Joakim Torckell;/wiki/Frans_Joakim_Torckell;kirkkoherra;priests;;Sundi
Anton Viktor Appelqvist;/wiki/Anton_Viktor_Appelqvist;kappalainen;priests;;Hämeenlinna
Gustaf Robert Böök;/wiki/Gustaf_Robert_B%C3%B6%C3%B6k;vankilansaarnaaja;priests;;
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;;Maaria
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kappalainen;priests;;Vähäkyrö
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;;Lappeenranta ja Lappee
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;;Helsinki
Nestor Järvinen;/wiki/Nestor_J%C3%A4rvinen;kirkkoherra;priests;;Jyväskylä
Johan August Lindelöf;/wiki/Johan_August_Lindel%C3%B6f;tuomiorovasti;priests;;
Erik Viktor Petterson;/wiki/E._V._Petterson;kirkkoherra;priests;;Asikkala
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;;Sulkava
Herman Råbergh;/wiki/Herman_R%C3%A5bergh;jumaluusopin professori;priests;;
Anders Gustaf Westerlund;/wiki/Anders_Gustaf_Westerlund;kirkkoherra;priests;;Rantasalmi
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;;Uukuniemi
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;;Sipoo
Juuso Hedberg;/wiki/Juuso_Hedberg;lyseon lehtori;priests;; 
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;;Suonenjoki
Jaakko Forsman;/wiki/Jaakko_Forsman;lakitieteen professori;priests;;
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;lyseon lehtori;priests;;
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;;Hailuoto
Johan Henrik Ilvonen;/wiki/Johan_Henrik_Ilvonen;pitäjänapulainen;priests;;Juva
Anshelm Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;;Oulu
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;yleisen historian professori;priests;;
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;historian professori;priests;; 
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);sanskritin- ja vertailevan kielitieteen ylimääräinen professori;priests;;
Kaarlo Johan Blomstedt;/wiki/Kaarlo_Johan_Blomstedt;rehtori;priests;;
Alfred Kihlman;/wiki/Alfred_Kihlman;rehtori;priests;;
Johan Gabriel Geitlin;/wiki/Johan_Gabriel_Geitlin;rehtori;priests;;
Petter Gustaf Hällfors;/wiki/Petter_Gustaf_H%C3%A4llfors;lehtori;priests;;
