name;url;occupation;estate;lan;kommun
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;
Alfred Rosenbröijer;/wiki/Alfred_Rosenbr%C3%B6ijer;;nobility;;
August Schauman;/wiki/August_Schauman;;nobility;;
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;
Karl Frans Johan Schauman;/wiki/Karl_Frans_Johan_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Onni Schildt;/wiki/Onni_Schildt;;nobility;;
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;
Karl Hugo Brynolf af Schultén;/wiki/Hugo_af_Schult%C3%A9n;;nobility;;
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;
Uno von Schrowe;/wiki/Uno_von_Schrowe;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;
Woldemar Gustaf Silfversvan;/wiki/Woldemar_Gustaf_Silfversvan;;nobility;;
Anders Henrik Snellman;/wiki/Anders_Henrik_Snellman;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Wilhelm Snellman;/wiki/Wilhelm_Snellman;;nobility;;
Alexander Eugen Spåre;/wiki/Alexander_Eugen_Sp%C3%A5re;;nobility;;
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(s._1814);(s. 1814);nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);(1855–1935);nobility;;
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Alexis Fredrik Stewen-Steinheil;/wiki/Alexis_Fredrik_Stewen-Steinheil;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
Emil Stjernvall-Walleen;/wiki/Emil_Stjernvall-Walleen;;nobility;;
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;
Fredrik Wilhelm Thesleff;/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;
Karl Alexander Napoleon Tigerstedt;/wiki/Karl_Alexander_Napoleon_Tigerstedt;;nobility;;
Axel Gustaf Samuel von Troil;/wiki/G%C3%B6sta_von_Troil;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;maamarsalkka;nobility;;
Evert Wasastjerna;/wiki/Evert_Wasastjerna;;nobility;;
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;
Reinhold von Willebrand;/wiki/Reinhold_von_Willebrand;;nobility;;
Henrik August Wrede;/wiki/Henrik_August_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Fredrik Frithiof Maximilian Gottlieb von Zansen;/wiki/Fredrik_Frithiof_Maximilian_Gottlieb_von_Zansen;;nobility;;
Petter Auvinen;/wiki/Petter_Auvinen;;peasants;Impilahti;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;Ahlainen;
Juho Brusila;/wiki/Juho_Brusila;varapuhemies;peasants;Alastaro;
Adolf Natanael Colliander;/wiki/Adolf_Natanael_Colliander;;peasants;Valkeala;
Torsten Costiander;/wiki/Torsten_Costiander;;peasants;Urjala;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;Artjärvi;
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrström;;peasants;Tuusula;
Olli Fredrik Eronen;/wiki/Olli_Fredrik_Eronen;;peasants;Rantasalmi;
Juho Foudila;/wiki/Juho_Foudila;;peasants;Liminka;
Juho Haanpää;/wiki/Juho_Haanpää;;peasants;Pulkkila;
Iisakki Hannuksela;/wiki/Iisakki_Hannuksela;;peasants;Ilmajoki;
Karl Hannus;/wiki/Karl_Hannus;;peasants;Närpiö;
Jaakko Hartonen;/wiki/Jaakko_Hartonen;;peasants;Mikkelin maalaiskunta;
Kaarle Kustaa Hegerström;/wiki/Kaarle_Kustaa_Hegerström;;peasants;Joroinen;
Mikko Heikura;/wiki/Mikko_Heikura;(Putsolainen);peasants;Nurmes;
Elias Hirvonen;/wiki/Elias_Hirvonen;;peasants;Rääkkylä;
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;Rovaniemi;
Berndt Emil Hollmerus;/wiki/Berndt_Emil_Hollmerus;;peasants;Porvoon maalaiskunta;
Juhana Hyytiäinen;/wiki/Juhana_Hyytiäinen;;peasants;Joroinen;
Jaakko Häkli;/wiki/Jaakko_Häkli;;peasants;Kurkijoki;
Juhana Idänpään-Heikkilä;/wiki/Juhana_Id%C3%A4np%C3%A4%C3%A4n-Heikkil%C3%A4;;peasants;Vanaja;
Tahvo Jaatinen;/wiki/Tahvo_Jaatinen;;peasants;Viipurin maalaiskunta;
Matti Junnola;/wiki/Matti_Junnola;;peasants;Säkkijärvi;
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;Tuusniemi;
Juho Kaksola;/wiki/Juho_Kaksola;;peasants;Hartola;
David Kalli;/wiki/David_Kalli;;peasants;Ikaalinen;
Johan Erik Keto;/wiki/Johan_Erik_Keto;;peasants;Mustasaari;
Kaarle Komonen;/wiki/Kaarle_Komonen;;peasants;Käkisalmen maalaiskunta;
Juhana Korhonen;/wiki/Juhana_Korhonen;;peasants;Sotkamo;
Axel Kyander;/wiki/Axel_Kyander;;peasants;Mäntyharju;
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;Lapua;
Lassi Laitinen;/wiki/Lassi_Laitinen;;peasants;Nilsiä;
Tuomas Laurikainen;/wiki/Tuomas_Laurikainen;;peasants;Kitee;
Juho Heikki Luoma;/wiki/Juho_Heikki_Luoma;;peasants;Kuusamo;
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Kiihtelysvaara;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;Kangasala;
Juho Möttölä;/wiki/Juho_M%C3%B6tt%C3%B6l%C3%A4;;peasants;Karstula;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Nummi;
Gabriel Paunonen;/wiki/Gabriel_Paunonen;;peasants;Juva;
Kustaa Pellonpää;/wiki/Kustaa_Pellonp%C3%A4%C3%A4;;peasants;Pertteli;
Antti Puhakka;/wiki/Antti_Puhakka;;peasants;Kontiolahti;
Kaarlo Pyydysmäki;/wiki/Kaarlo_Pyydysm%C3%A4ki;;peasants;Kuru;
Pietari Päivärinta;/wiki/Pietari_P%C3%A4iv%C3%A4rinta;;peasants;Ylivieska;
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;Jääski;
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;Keuruu;
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;;peasants;Lumparland;
Juho Pietari Sahlgren;/wiki/Juho_Pietari_Sahlgren;;peasants;Kannus;
Gustaf Wilhelm Sandell;/wiki/Gustaf_Wilhelm_Sandell;;peasants;Inkoo;
Gustaf Adolf Silén;/wiki/Gustaf_Adolf_Sil%C3%A9n;;peasants;Lammi;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;puhemies;peasants;Alaveteli;
Henrik Svanberg;/wiki/Henrik_Svanberg;;peasants;Vehmaa;
Anders Svedberg;/wiki/Anders_Svedberg;;peasants;Munsala;
Viktor Vilhelm Söderholm;/wiki/Viktor_Vilhelm_S%C3%B6derholm;;peasants;Kemiö;
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;Iitti;
Kustaa Aadolf Tervoinen;/wiki/Kustaa_Aadolf_Tervoinen;;peasants;Mietoinen;
Heikki Tikkanen;/wiki/Heikki_Tikkanen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Kiuruvesi;
Elias August Tunkelo;/wiki/Elias_August_Tunkelo;;peasants;Längelmäki;
Kaarlo Värri;/wiki/Kaarlo_V%C3%A4rri;;peasants;Pöytyä;
Torsten Thure Renvall;/wiki/Torsten_Thure_Renvall;Turun tuomiorovasti;priests;fi;Turku
Josef Grönberg;/wiki/Josef_Gr%C3%B6nberg;kontrahtirovasti;priests;fi;
Frans Wilhelm Gustaf Hjelt;/wiki/Frans_Wilhelm_Gustaf_Hjelt;Maarian kirkkoherra;priests;fi;Maaria
Gustaf Dahlberg;/wiki/Gustaf_Dahlberg;Sääksmäen kirkkoherra;priests;fi;Sääksmäki
Karl Fredrik Öller;/wiki/Karl_Fredrik_%C3%96ller;Vanajan kirkkoherra;priests;fi;Vanaja
Viktor Laurentius Helander;/wiki/Viktor_Laurentius_Helander;Pietarsaaren maaseurakunnan kirkkoherra;priests;fi;Pietarsaari
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;Ulvilan kirkkoherra;priests;fi;Ulvila
Salomon Hirvinen;/wiki/Salomon_Hirvinen;Ylistaron kirkkoherra;priests;fi;Ylistaro
Elias Malakias Rosengren;/wiki/Elias_Malakias_Rosengren;Euran kirkkoherra;priests;fi;Eura
Ture Birger Wegelius;/wiki/Ture_Birger_Wegelius;Vöyrin kirkkoherra;priests;fi;Vöyri
August Edvard Granfelt;/wiki/August_Edvard_Granfelt;Tammelan kirkkoherra;priests;fi;Tammela
Gustaf Robert Böök;/wiki/Gustaf_Robert_B%C3%B6%C3%B6k;vankilansaarnaaja;priests;fi;
Johan Viktor Johnsson;/wiki/Johan_Viktor_Johnsson;Juvan kirkkoherra;priests;fi;Juva
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;Helsingin kirkkoherra;priests;fi;Helsinki
Johan August Lindelöf;/wiki/Johan_August_Lindel%C3%B6f;Hauhon kirkkoherra;priests;fi;Hauho
Johan Kristian Lampén;/wiki/Johan_Kristian_Lamp%C3%A9n;Rantasalmen kirkkoherra;priests;fi;Rantasalmi
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund_(pappi);Porvoon maaseurakunnan kappalainen;priests;fi;Porvoo
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;Virolahden kirkkoherra;priests;fi;Virolahti
Anton Lilius;/wiki/Anton_Lilius;Saarijärven kappalainen;priests;fi;Saarijärvi
Erik Viktor Petterson;/wiki/E._V._Petterson;Asikkalan kirkkoherra;priests;fi;Asikkala
Otto Mauritz Nordström;/wiki/Otto_Mauritz_Nordstr%C3%B6m;Säkkijärven kirkkoherra;priests;fi;Säkkijärvi
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;Sipoon kirkkoherra;priests;fi;Sipoo
Nestor Järvinen;/wiki/Nestor_J%C3%A4rvinen;Jyväskylän maaseurakunnan kirkkoherra;priests;fi;Jyväskylä
Wilhelm Lindstedt;/wiki/Wilhelm_Lindstedt;Oulun kappalainen;priests;fi;Oulu
Anders Gustaf Westerlund;/wiki/Anders_Gustaf_Westerlund;Varkauden tehtaansaarnaaja;priests;fi;Varkaus
Johan Viktor Calamnius;/wiki/Johan_Viktor_Calamnius;vankilansaarnaaja;priests;fi;
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;Limingan kappalainen;priests;fi;Liminka
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;fi;
August Johan Frosterus;/wiki/August_Johan_Frosterus;Piippolan kirkkoherra;priests;fi;Piippola
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;fi;
Carl Gustaf Estlander;/wiki/Carl_Gustaf_Estlander;professori;priests;fi;
Johan Gabriel Geitlin;/wiki/Johan_Gabriel_Geitlin;Suomalaisen normaalilyseon yliopettaja;priests;fi;
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);ylimääräinen professori;priests;fi;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;professori;priests;fi;
Alfred Kihlman;/wiki/Alfred_Kihlman;ruotsalaisen normaalilyseon yliopettaja;priests;fi;
Zacharias Cleve;/wiki/Zacharias_Cleve;professori;priests;fi;
