name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Wilhelm Panelius;/wiki/Wilhelm_Panelius;;burgers;;Rauma;Q106239253;i-5k9g3BpVLuXcY974wBrJ9i
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;;Lappeenranta;Q106239250;i-6JybuhLJX5Qmzhe4hT7PER
Fredrik Vilhelm Procopé;/wiki/Fredrik_Vilhelm_Procop%C3%A9;;burgers;;Tampere;;i-VBL3djAMpwMaHec7e4MQ7J
Ernst Rönnbäck;/wiki/Ernst_R%C3%B6nnb%C3%A4ck;;burgers;;Turku;;i-KgjJCxbdt82hzHKsnYYkx4
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;;Hanko;Q98116426;i-7jLpb1DTcomASwUADLnGHQ
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;;Oulu;Q11850599;i-C7gacFwYKBuChyxT82r3YD
Johan Josef Stenbäck;/wiki/Johan_Josef_Stenb%C3%A4ck;;burgers;;Vaasa;;i-3qQ2rqBSKFC1Nnf3bj8fKb
Georg Wallgren;/wiki/Georg_Wallgren;;burgers;;Porvoo;Q11860381;i-QEfPLQGwwVw7e6SHKhBgS7
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki;Q6232877;i-9vkyMVcmbACmYXjiobcPPP
Johan Gustaf Wikeström;/wiki/Johan_Gustaf_Wikestr%C3%B6m;;burgers;;Turku;;i-SWcAb2S58766GiVqcK2yWq
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;;Helsinki;;i-n3GLRgqXQXNFmkzaGwSPW
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki;;i-3vKiENeoA3CspmdF15oiTu
Tomas Erik Robert Adolf Adlercreutz;/wiki/Tomas_Erik_Robert_Adolf_Adlercreutz;;nobility;;;Q104145194;i-WtiFTQjstvy78fAdBcCLFT
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;;Q4063673;i-7Fgy1eMvbaMXrGoDJTECv5
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;;;i-Pfw4BTaDP6k2iypU8dU681
Johan Fredrik Aminoff;/wiki/Johan_Fredrik_Aminoff_(1847%E2%80%931892);;nobility;;;;i-6G56mBx8y9Bfr5Rh3Rq66j
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;;Q107400151;i-TvLg6gRhrHwFWkKK9i4FYA
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;Q23698991;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;Q11853366;i-GAtn7bERdoirMx4xRthNqz
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;;Q107750236;i-ByV3q8UYJxZUcqKajsXRpC
Carl August Johan Eugen Bergenstråle;/wiki/August_Bergenstr%C3%A5hle;;nobility;;;;i-XTNab9aPye5VciPF4orRsR
Hjalmar Erik Gabriel von Bonsdorff;/wiki/Hjalmar_Erik_Gabriel_von_Bonsdorff;;nobility;;;Q107918125;i-GjXymzvmVbXvMvSnsXEVDh
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;;;i-REsb3HRKixELb2Qs7KmBoM
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;;Q11861473;i-ChuomtmkLkdJ7EejCZL8M7
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;Q20251380;i-NDu3XB3xk3uT4c2LFvLbZz
Claes Leonard de la Chapelle;/wiki/Claes_Leonard_de_la_Chapelle;;nobility;;;Q102203709;i-Hfckxq71YhMkaNT4Y6ZYF7
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;Q104145188;i-8Aw9hmkGUr4yviJqVZp1KP
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;;Q23039688;i-QYn16ak5qeRq4d9Vrw4qd4
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;Q20962119;i-B7K44WE4uTopCniVGbSNrZ
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;Q107172256;i-5MPjVAbwqdX7wpyfj7xs8w
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;;Q65229155;i-MZjGSV6EaQrvUyQv5EbDi
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;;Q11850785;i-PNuNCbEDkNbdhUFXgRbJsz
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;;Q11859929;i-893yjQTkC3raezZozvP5nd
Frans Ivar Edelheim;/wiki/Frans_Ivar_Edelheim;;nobility;;;Q20736666;i-59t1pDS3froDd22WYonNXi
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;Q85990242;i-ModpSX4t69XxAKF7ekgvVg
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;Q11860812;i-SbX61wokaS67ghtHrcjkgQ
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;;Q61102653;i-SyVV264UBZ1JB58yfmkdmz
Alexander von Etter;/wiki/Alexander_von_Etter;;nobility;;;Q107750271;i-raJP4KVhfRny4UGkxwDu4
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;;Q106773908;i-LBgUfgHuPnnZdDar6ZUzhW
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;Q106481509;i-GWGMuHZpB7JtXsedCoRVmg
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;;Q63275073;i-QWtmceu5tuL6iNKSbdGPzi
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;;Q107337650;i-WTPJdE9dsMppVoEfCh64m2
Waldemar von Frenckell;/wiki/Waldemar_von_Frenckell;;nobility;;;Q17380288;i-2ELCNXniPoUbrhGohCTZVH
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;;Q17380300;i-8JRHeBzG9FhLBAfHWFdMKQ
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;Q29419475;i-CN9ba2YkypvRWcT57zJXWv
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;;Q42904345;i-JAJQRTmdwNUqKSNrqbGWKb
Lars Magnus Vladimir Glansenstierna;/wiki/Lars_Magnus_Vladimir_Glansenstierna;;nobility;;;Q107400157;i-JRuabJufBV6PK6Ww9smaZ3
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;;Q11854144;i-6SJ36VSykGCui6DgBkXMAq
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;;Q2253590;i-44XqmFJXMAvDCvwFoaKM3f
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;Q5772178;i-XAhPHpjCL41PGZ85XdBSmS
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;;Q2580737;i-PakNJPLNiG83PD1Hqsszw6
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;;Q2580753;i-8WEAdEX6W6PSz4dVAB2q1x
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;Q97191820;i-AtzZDHHkMR8JK9m5A1frvF
Berndt Adolf Grönhagen;/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;;;i-YEt1xaoG7yy8dMtmmaDBsM
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;;Q17380426;i-HhpcZwrh13UfQgSjC4pfMf
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;Q106967467;i-QqBB3xoTfxVdjYr5NQonYt
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;Q5392428;i-3AtCF9sv6EHtjCstTrjHpC
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;Q2782482;i-EQvj9fL5osnqMNoPpVA6wE
Robert Reinhold August Hedenberg;/wiki/Robert_Reinhold_August_Hedenberg;;nobility;;;Q107337678;i-V4C4SLqoHKpdVigS9jN6JV
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;;Q3136761;i-73dFa8UGNCPz6EYcxu2835
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Robert Emil Hisinger;/wiki/Robert_Emil_Hisinger;;nobility;;;Q104899495;i-RqnKaG4Hk193aoEnE7oY7w
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Gustaf Richard Idestam;/wiki/Gustaf_Richard_Idestam;;nobility;;;Q11860814;i-T7obg2BNJjQHgCfqJQDHo3
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;Q76238419;i-4GaPQPN9o2DtPJqk8V2RRe
Krister Jägerskiöld;/wiki/Krister_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-zC1JQ6HfsjfVTmDo1UNS4
Alexander Järnefelt;/wiki/Alexander_J%C3%A4rnefelt;;nobility;;;;i-9Fj91ko5X9A2V9Yf4tWMNm
Gustaf Johan Järnefelt;/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;;;i-977pYss6B2QXmArbdaAc9A
Artur Emil Vilhelm Klinckowström;/wiki/Artur_Emil_Vilhelm_Klinckowstr%C3%B6m;;nobility;;;;i-DFYQrVEmnc2KccuuDpq1ib
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;Q26244677;i-ENeMx6XG6uxkKZ5MuVZMcF
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;Q23039707;i-FxBFM2uzof1KWHDpt4Uswx
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;Q17381872;i-DvsnxJr6R8m8r5wknzUSGc
Georg Kasimir Ladau;/wiki/Georg_Kasimir_Ladau;;nobility;;;Q107860656;i-34mfTvfVt9Bdb5T1DmaSyQ
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;Q107069611;i-VFEu1HLKJix9SRhuJxAViZ
Robert Lagerborg;/wiki/Robert_Lagerborg;;nobility;;;Q4357135;i-Am5M117G1VX7yJjQ9Nirc2
Wilhelm Lagus;/wiki/Wilhelm_Lagus;;nobility;;;Q5931804;i-H2tWZRuEZ8bzGbjzhmGuxp
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;Q62392285;i-WF8BWGJBsroMfDPtmAkEZt
Torsten Leonard Lode;/wiki/Torsten_Leonard_Lode;;nobility;;;Q5962207;i-95LiWSVCTALqsRCn79kA23
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;Q5990895;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;varamaamarsalkka;nobility;;;Q5992268;i-4yJxJNJJ1BwQYoDiqLucKJ
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;;Q26244676;i-FGXsDXPGYxh7QuVwHKESrf
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;Q104143750;i-SU2n35iQoWZU6ahNBi2tN9
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;;Q28720778;i-GB2XZda45FyKVanRwMkJ38
Reinhold Peter Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;;Q102172680;i-XqM7pnUo7aV7Yxy3ZM6vyP
Wilhelm Fredrik von Nottbeck;/wiki/Wilhelm_Fredrik_von_Nottbeck;;nobility;;;Q55395708;i-QskzHhWrhp8unnoSpbaboW
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;;i-8gBsTMzJRwtbuFPKfppaoz
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4ivämies);valtiopäivämies;nobility;;;;i-H5ZHs71VNBBoa2s2Mnefgi
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;;Q4332512;i-54SfkVromhfR9VDTNCqXJe
E. G. Palmén;/wiki/E._G._Palm%C3%A9n;;nobility;;;;i-ynpFoT6aL9fCNEXJQNnuy
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;;Q17383171;i-XXg2bmhEiXiYrETYEK6PnU
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;Q104143752;i-5X1QYE5wSq1vbEbT9M6276
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;;i-T6mMFVzHVrVXYdjMx43gXd
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;;Q106906821;i-6wx4tZs3L9ZDfftTDUg18n
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;Q107405255;i-DowNYFPp5EFuyJj5pim8KZ
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;Q3101847;i-EyCwcgnc6m1fa5U2bKaFXx
Wolter Ramsay;/wiki/Wolter_Ramsay;;nobility;;;Q17383149;i-41d4zMw4hn2GPrzvCT2NuU
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;;Q106919253;i-AMw8Mgy5XNirhXZx9dDqkZ
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;Q6067133;i-Atxa2Kx8Acoj72bWbshGTU
Alexander Rokassowskij;/wiki/Alexander_Rokassowskij;;nobility;;;Q107750261;i-FJYWThSR2FXXQsLLsRCnTT
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;;;i-UQGJ6dJZneUpxkDhyzDuCy
Alfred Rosenbröijer;/wiki/Alfred_Rosenbr%C3%B6ijer;;nobility;;;;i-CEp3RjrmexchFBpruvkhuA
August Schauman;/wiki/August_Schauman;;nobility;;;Q4357869;i-GsTBuxn4gzdp2YPxq2CF9t
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;Q4350756;i-TpRRxpwrPivaPab2rTZrGQ
Karl Frans Johan Schauman;/wiki/Karl_Frans_Johan_Schauman;;nobility;;;Q107860689;i-F5fPeiDWjze3RMUqb48JRf
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;Q6097531;i-KMybxddpRTDXE79ZmgAnee
Onni Schildt;/wiki/Onni_Schildt;;nobility;;;Q7094392;i-KEH715U4Y1bzNSfLtCZFuv
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;;Q106766166;i-BKn5P8moHXW7NGJY13Xq5b
Karl Hugo Brynolf af Schultén;/wiki/Hugo_af_Schult%C3%A9n;;nobility;;;;i-JYnNDW4szXXVGYP1Ve2Bqg
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;;;i-KyrAu5PxJtcHbBh2XnzKUA
Uno von Schrowe;/wiki/Uno_von_Schrowe;;nobility;;;Q11899560;i-SQJ5Monvd2cwvwoh9Q8GtZ
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;;;i-CqTKzpVB1Ea1CPnfyEN8TZ
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;;Q6175881;i-4RJVSLcF3nMJU7eedc7PSH
Woldemar Gustaf Silfversvan;/wiki/Woldemar_Gustaf_Silfversvan;;nobility;;;Q107860706;i-KNCVkqasjV7R2ZyH3Yotmf
Anders Henrik Snellman;/wiki/Anders_Henrik_Snellman;;nobility;;;Q11851311;i-W8Db684k5G37wqhA7J42ay
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;Q23698923;i-95QdUoEJ7M1gg4Cy6d3QMx
Wilhelm Snellman;/wiki/Wilhelm_Snellman;;nobility;;;Q11902414;i-5UZXZE7AgBvtFPnfZi5mE1
Alexander Eugen Spåre;/wiki/Alexander_Eugen_Sp%C3%A5re;;nobility;;;;i-EHRMnkSVAPak3672NPWQUt
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;;i-9ny5NiSBTsXytTLwVXN882
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(s._1814);(s. 1814);nobility;;;;i-Ndoz7NSGawumf9wRE9WPFY
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);(1855–1935);nobility;;;;i-Au3rrHPYjxqFxpM5yc49pc
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;;;i-YRHK5GeF8RREeVWw42KeFH
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Alexis Fredrik Stewen-Steinheil;/wiki/Alexis_Fredrik_Stewen-Steinheil;;nobility;;;Q107797664;i-6fQyo3ybLpsQGfLE4vh9wB
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;Q5499534;i-KuRhzNsx46gnkh5bRQzgZF
Emil Stjernvall-Walleen;/wiki/Emil_Stjernvall-Walleen;;nobility;;;Q6190771;i-TT9wVN7fF9yzm6SxBGQwCu
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;Q108067073;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;Q17384290;i-QcsjR5Y3EcAYrfuf6exqd2
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;;Q17384194;i-3UZR8F4MDTpxope8ME8oS9
Fredrik Wilhelm Thesleff;/wiki/Fredrik_Wilhelm_Thesleff;;nobility;;;Q99600914;i-VuLqeb3wtSmZj2UyzG5TGX
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;;Q93261790;i-Tsm7XwQqjWpXrCqx4saGXA
Karl Alexander Napoleon Tigerstedt;/wiki/Karl_Alexander_Napoleon_Tigerstedt;;nobility;;;Q107968788;i-9BsvhCCbJoxB6QVVgThqkj
Axel Gustaf Samuel von Troil;/wiki/G%C3%B6sta_von_Troil;;nobility;;;;i-EkroDQ9EYje8n1rq9iKMkY
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;maamarsalkka;nobility;;;Q11892303;i-9NbuRgUjosumWbUFQEtRjx
Evert Wasastjerna;/wiki/Evert_Wasastjerna;;nobility;;;Q11859185;i-Pcaa9EgdyNW1ATcp1he7Tu
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;;Q20736830;i-8n3nuTnzCqgxrCTWwYq1yu
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;;Q6234867;i-8tpmjoLjCwAvg1Z16Ymcr
Fredrik Willehad von Wendt;/wiki/Fredrik_Willehad_von_Wendt;;nobility;;;Q107918042;i-VuFXik3an1WSAwvRAZq3C7
Felix von Willebrand;/wiki/Felix_von_Willebrand;;nobility;;;Q1661801;i-TYyoxCt17RVmpDAFKWJW3u
Reinhold von Willebrand;/wiki/Reinhold_von_Willebrand;;nobility;;;;i-Jm95cRi4PQKtWmo5J9B7Au
Henrik August Wrede;/wiki/Henrik_August_Wrede;;nobility;;;Q104084619;i-6GNwMk6f9pw7tuuwdRfG1j
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;Q3375523;i-2hD21qWp9K67tPki4xh6zX
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;;Q107323187;i-DMkWg2gYcX75t4EbByUoqv
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;Q5493382;i-BtyTqDgYHyDR8B3iubyn6A
