name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Daniel Mattens;/wiki/Daniel_Mattens;Asessori;burgers;Kristiinankaupunki;;;i-AVxkEH2ndEP8Y9Rxbhajt3
Jakob Elias Granberg;/wiki/Jakob_Elias_Granberg;Raatimies;burgers;Hämeenlinna;;;i-94rK59UA38i4JL2Sug6o3i
Henrik Sovelius;/wiki/Henrik_Sovelius_(1772%E2%80%931817);Kauppias;burgers;Raahe;;;i-QYxULRmLP8R5DCtgrjvZn8
Ernst Fredrik Tihlman;/wiki/Ernst_Fredrik_Tihlman;Järjestysmies (pormestari);burgers;Tampere;;;i-7pvtgkYBj65JtBKz3rwe8c
Samuel Backman;/wiki/Samuel_Backman;Raatimies;burgers;Kuopio;;;i-8LkpMrYhYHUCw7RiiDKYqY
Petter Johan Bladh;/wiki/Petter_Johan_Bladh;Tukkukauppias, laivanvarustaja;burgers;Kaskinen;;;i-S1pw6piuuiCbir7ePXdqY4
Johan Fredrik Stichaeus;/wiki/Johan_Fredrik_Stichaeus;Säädyn sihteerinä toimi;burgers;;;;i-VhqCtxytxwuCQMhjHGTkar
Robert Wilhelm de Geer;/wiki/Robert_Wilhelm_de_Geer;;nobility;;;;i-EWnS8D5oELrZTGgrDxKuax
Karl Gustaf Creutz;/wiki/Karl_Gustaf_Creutz;;nobility;;;;i-E8o2CUgc6j8zTErDbaEDQk
Reinhold Johan Rehbinder;/wiki/Reinhold_Johan_Rehbinder;;nobility;;;;i-LTLtGArV54n8xN9SzsYhCh
Axel Gustaf Mellin;/wiki/Axel_Gustaf_Mellin;;nobility;;;;i-VGqPqFP6tmzxhZ9q5yFquP
Axel Reinhold Cedercreutz;/wiki/Axel_Reinhold_Cedercreutz;;nobility;;;;i-5TGtkJ2B6PNt9Twh6nvAo7
Fredrik Ulrik Bernt Otto Stackelberg;/wiki/Fredrik_Ulrik_Bernt_Otto_Stackelberg;;nobility;;;;i-NXVEJeG8exDqKdqBDPeqwV
Olof Cederström;/wiki/Olof_Cederstr%C3%B6m;;nobility;;;;i-5kBUbZcc9W5nSQxVdQJc7R
August Filip Armfelt;/wiki/August_Filip_Armfelt;;nobility;;;;i-QP5DJLaZH6HrKA2LVXwim9
Gustaf von Kothen;/wiki/Gustaf_von_Kothen;;nobility;;;;i-G4Kxx8in9vUPtEQxcVFHyA
Carl Erik Mannerheim;/wiki/Carl_Erik_Mannerheim;;nobility;;;Q1814297;i-WJyvVSfmgdVMjZNnsdy3tG
Karl Efraim Carpelan;/wiki/Karl_Efraim_Carpelan;;nobility;;;;i-5wKk1hTdoAVXButE7JRL3D
Johan Henrik Munck;/wiki/Johan_Henrik_Munck;;nobility;;;;i-GPf3EjMoWsMbpy1SvvWd7X
Simon Wilhelm Carpelan;/wiki/Simon_Wilhelm_Carpelan;;nobility;;;;i-3NzetkZgoRr8VV7zjFi3ik
Ernst Gustaf von Willebrand;/wiki/Ernst_Gustaf_von_Willebrand;;nobility;;;;i-9NPbqrVhnEWt9rc4ue6aY7
Otto Christer Boije af Gennäs;/wiki/Otto_Christer_Boije_af_Genn%C3%A4s;;nobility;;;;i-9Dzc4G9y6rKN78zKhtTiwK
Claes Uggla;/wiki/Claes_Uggla;;nobility;;;Q2612986;i-5eevwT5GCkMCS1gcqgfZj7
Johan Anders Jägerhorn;/wiki/Johan_Anders_J%C3%A4gerhorn;;nobility;;;;i-EZ7u1ySxqiV1yRWzN5MvET
Henrik Johan von Knorring;/wiki/Henrik_Johan_von_Knorring;;nobility;;;;i-EdWPU8jZb97Q5NntadXUgh
Berndt Fredrik Finckenberg;/wiki/Berndt_Fredrik_Finckenberg;;nobility;;;;i-2N84i2GCAKRZCDmnxUA3sR
Svinhufvud af Qvalstad;/wiki/Svinhufvud_af_Qvalstad;;nobility;;;;i-R8cSAzux46z13Kz116RqYq
Salomon Jakob Finckenberg;/wiki/Salomon_Jakob_Finckenberg;;nobility;;;;i-75pSkRZ6BxTGmjSBdZULLB
Henrik Robert Spåre;/wiki/Henrik_Robert_Sp%C3%A5re;;nobility;;;;i-V2gvXzy4yVR37t4spVqk1w
Johan Herman Lode;/wiki/Johan_Herman_Lode;;nobility;;;;i-RazorKnY8QnsosmjEpa7Cx
Karl Fredrik Rotkirch;/wiki/Karl_Fredrik_Rotkirch;;nobility;;;;i-7FxWCGCiKk7Yh2rkLEFLWs
Axel Herman Hästesko af Målagård;/wiki/Axel_Herman_H%C3%A4stesko_af_M%C3%A5lag%C3%A5rd;;nobility;;;;i-4quLjNLFHWHxz6QFw9C8bN
Fredrik Adolf Ramsay;/wiki/Fredrik_Adolf_Ramsay;;nobility;;;;i-ABLF8gmTUdDY82WDDDAPc5
Robert Blåfield;/wiki/Robert_Bl%C3%A5field;;nobility;;;;i-MNNdb5hx4FpNXw9RbRm64
Jacob Wilhelm Hisinger;/wiki/Jacob_Wilhelm_Hisinger;;nobility;;;;i-Y2mbsnjJ1pEgjBPzSdDZn
Adolf Johan Lilliebrunn;/wiki/Adolf_Johan_Lilliebrunn;;nobility;;;;i-8NLUfeFi4f6dm4dhXM28Dc
Henrik Johan Kuhlefelt;/wiki/Henrik_Johan_Kuhlefelt;;nobility;;;;i-7LoVr293hXMohtVqM8oqWd
Johan Anders Gyldenär;/wiki/Johan_Anders_Gylden%C3%A4r;;nobility;;;;i-52UApv4BWXTp4mFaodcLRw
Berndt Henrik Aminoff;/wiki/Berndt_Henrik_Aminoff;;nobility;;;;i-FaKMEEfi3TMUuBz9Mb4reR
Carl Johan Armfelt;/wiki/Carl_Johan_Armfelt;;nobility;;;;i-ShSqKxsKjsrqLxqcDTQ4vS
Carl Edvard Gyldenstolpe;/wiki/Carl_Edvard_Gyldenstolpe;;nobility;;;;i-G7pBqgMojRr9AymmEtQzEN
Carl Vilhelm Torwigge;/wiki/Carl_Vilhelm_Torwigge;;nobility;;;;i-LMEScfuydVjqcwbYGSxdsR
Albrecht Fredrik Richard de la Chapelle;/wiki/Albrecht_Fredrik_Richard_de_la_Chapelle;;nobility;;;;i-Q1N8PN7b15c7kKuCCwqBkf
Bernt Gustaf Eneskjöld;/wiki/Bernt_Gustaf_Eneskj%C3%B6ld;;nobility;;;;i-6Rx4DzZ1HhADPNH7Dp7Wbj
Daniel Erik Bosin;/wiki/Daniel_Erik_Bosin;;nobility;;;;i-Jg8vmt5AqUzNo3Zv1vSBBi
Johan Tandefelt;/wiki/Johan_Tandefelt;;nobility;;;;i-CHNGvNVciPveECbeViCjMo
Carl Adolf Möllerswärd;/wiki/Carl_Adolf_M%C3%B6llersw%C3%A4rd;;nobility;;;;i-9HnBCGhbFTEXk76zm9ALQU
Robert Magnus Brunow;/wiki/Robert_Magnus_Brunow;;nobility;;;;i-z1aA2KyhTnRjDaaHVeKnN
Georg Fredrik von Essen;/wiki/Georg_Fredrik_von_Essen;;nobility;;;;i-YPUGzhWUpP3GBkQwRddPq3
Joakim Fredrik Lindtman;/wiki/Joakim_Fredrik_Lindtman;;nobility;;;;i-3jixTK21y3YVWx7rDjktd1
Nils Jonas Gammal Ehrencrona;/wiki/Nils_Jonas_Gammal_Ehrencrona;;nobility;;;;i-WU1bZzJFp2hYGt3zanqwPH
Carl Magnus Gripenberg;/wiki/Carl_Magnus_Gripenberg;;nobility;;;;i-FJzRBuP188MmWa7nk6o4Vb
Carl Constantin de Carnall;/wiki/Carl_Constantin_de_Carnall;;nobility;;;;i-UTTBHu3P6dThF85VUX7WFy
Erik Johan Örnhielm;/wiki/Erik_Johan_%C3%96rnhielm;;nobility;;;;i-9JWwhn8FEqrGcWpcwD2uFj
Petter Silfverskiöld;/wiki/Petter_Silfverski%C3%B6ld;;nobility;;;;i-Chqg2d75JTMBvZikcSgGtQ
Suomen lähetyskunta;/wiki/Suomen_l%C3%A4hetyskunta;;nobility;;;;i-YYJFZMywSDXzBUdD975RJa
Carl Gustaf Lagermarck;/wiki/Carl_Gustaf_Lagermarck;;nobility;;;;i-VRBKtqgHmrBZBsBfH5E1d7
Anton Wilhelm von Schantz;/wiki/Anton_Wilhelm_von_Schantz;;nobility;;;;i-X9BEgeY2cHDN4Ry1iBZd3W
Karl Henrik Adlercreutz;/wiki/Karl_Henrik_Adlercreutz;;nobility;;;;i-7sU3EJAqpGLKEaXLxNtHt4
Gustaf Wilhelm Ladau;/wiki/Gustaf_Wilhelm_Ladau;;nobility;;;;i-TqHLa2ybuznPCSfNH3SkF7
Georg Magnus Sprengtporten;/wiki/Georg_Magnus_Sprengtporten;;nobility;;;Q2548588;i-6a435wsx4cWSjxtKhsztTp
Fredrik Ehrenmalm;/wiki/Fredrik_Ehrenmalm;;nobility;;;;i-QWKeMQ8ikAFs3HUhpwcTcY
Hans Henrik Stjernvall;/wiki/Hans_Henrik_Stjernvall;;nobility;;;;i-AovpAdtzwGCCHia2yCxBFW
Johan Fredrik von Willebrand;/wiki/Johan_Fredrik_von_Willebrand;;nobility;;;;i-6cJ9tYpD4rnGXjRHqAXMfk
Christoffer Egidius von Hartmansdorff;/wiki/Christoffer_Egidius_von_Hartmansdorff;;nobility;;;;i-GaVrP4AKzmi3hsgi9BrLwo
Johan Christoffer von Morian;/wiki/Johan_Christoffer_von_Morian;;nobility;;;;i-EjTKe45emsM1M3iEM1jsbD
Otto Karl von Fieandt;/wiki/Otto_Karl_von_Fieandt;;nobility;;;;i-CtQQMeujQ2FqS3AuwoqMbU
Magnus Fredrik Clementeoff;/wiki/Magnus_Fredrik_Clementeoff;;nobility;;;;i-P46k6zjdqv1UvTq7vDZKhg
Fredrik Segercrantz;/wiki/Fredrik_Segercrantz;;nobility;;;;i-CEVumXnsAM6JuerGsXPqM1
Jonas af Enehjelm;/wiki/Jonas_af_Enehjelm;;nobility;;;;i-vbgi84LNv1zVdZk7F59Mn
Henrik Gustaf von Knorring;/wiki/Henrik_Gustaf_von_Knorring;;nobility;;;;i-4A9CR2nc4bk6QWfvH7vEuH
Michael Hisinger;/wiki/Michael_Hisinger;;nobility;;;;i-4c3gEuiKHjvByF6d2r7pSQ
Gustaf af Stenhoff;/wiki/Gustaf_af_Stenhoff;;nobility;;;;i-3unhb9g6v2qnZzyU7Qh1Vh
Jakob af Forselles;/wiki/Jakob_af_Forselles;;nobility;;;;i-MpSvLbSBufpP72uqPvupgE
Fredrik Frans Wallenstråle;/wiki/Fredrik_Frans_Wallenstr%C3%A5le;;nobility;;;;i-BtxQggZEw3AuzJaJjHSSUG
Knut von Troil;/wiki/Knut_von_Troil;;nobility;;;;i-TCrqeMQR8TfbBknsNKpx1w
Bernt Fredrik von Konow;/wiki/Bernt_Fredrik_von_Konow;;nobility;;;;i-YSBTPHzqKxPNqhdGFhMQLx
Adam Teodor Langenskiöld;/wiki/Adam_Teodor_Langenski%C3%B6ld;;nobility;;;;i-D4E6gAdmGpe5X5b1EYPpiK
Fabian af Enehjelm;/wiki/Fabian_af_Enehjelm;;nobility;;;;i-NUWvTeBf7cVPTJBMAB6Ecj
Fredrik August von Zansen;/wiki/Fredrik_August_von_Zansen;;nobility;;;;i-SfCwsq5Qek5Vh2jkQ6X17W
Henrik Christian Nordenswan;/wiki/Henrik_Christian_Nordenswan;;nobility;;;;i-PYQaaQwp6fww67Sfuv5pS2
Karl Arvid Krabbe;/wiki/Karl_Arvid_Krabbe;;nobility;;;;i-75hgaLaGFamv4aEJpbukm5
Carl Anton Broberger;/wiki/Carl_Anton_Broberger;;nobility;;;;i-S7HnBrDttPGxM4jsJ8CmK4
Adolf Tandefelt;/wiki/Adolf_Tandefelt;;nobility;;;;i-VA18phdeUhvnx26XSUNWwS
Petter Klockars;/wiki/Petter_Klockars;herastuomari;peasants;Vaasan lääni;Uudenkaarlepyyn pitäjä;;i-NphcP16j5qu5ntda7ML8DP
Elias Sipuli;/wiki/Elias_Sipuli;talollinen;peasants;Turun ja Porin lääni;Kisko;;i-LnkkcfDXzRGTPBMLXcE91Q
Elias Lauko;/wiki/Elias_Lauko;rusthollari;peasants;Turun ja Porin lääni;Perniö;;i-81mG7n9PvEMxCHFBNzHxss
Juhana Koivisto;/wiki/Juhana_Koivisto;Turun ja Porin lääni;peasants;;Pöytyä;;i-9BZsYbmWS7yEa4DVTcfyQH
Juhana Kinttala;/wiki/Juhana_Kinttala;Turun ja Porin lääni;peasants;;Rymättylä;;i-6mPTi6W3Yx2xNN2gsPwhPU
Elias Hintsa;/wiki/Elias_Hintsa;Turun ja Porin lääni;peasants;;Pirkkala;;i-5WNBVxJAEr72Fm2qc4LFrJ
Tuomas Tuomala;/wiki/Tuomas_Tuomala;Turun ja Porin lääni;peasants;;Loimaa;;i-3QeX62WfBWmSXZfEa2V8Qq
Henrik Kesti;/wiki/Henrik_Kesti;Turun ja Porin lääni;peasants;;Ulvila;;i-JhDuntY2zU3AnBWPkuoxUr
Henrik Riihimäki;/wiki/Henrik_Riihim%C3%A4ki;Turun ja Porin lääni;peasants;;Taivassalo;;i-2WTpAbUHcxdqr6EZLuThwv
Juhana Himanen;/wiki/Juhana_Himanen;lautamies;peasants;Kymenkartanon lääni;Ristiina;;i-6M2yxGPyaMkNbCjQXWFxZC
Tuomas Seppälä;/wiki/Tuomas_Sepp%C3%A4l%C3%A4;Kymenkartanon lääni;peasants;;Nastola;;i-H8yQTopN8aD4jQGED8XKHZ
Henrik Pussila;/wiki/Henrik_Pussila;Kymenkartanon lääni;peasants;;Myrskylä;;i-3p1Nxw6gWRoVv2rt88vYC5
Henrik Waris;/wiki/Henrik_Waris;Kuopion lääni;peasants;;Rautalammi;;i-34Prj111JniZxW4PsiFt7f
Pietari Wäänänen;/wiki/Pietari_V%C3%A4%C3%A4n%C3%A4nen;Kuopion lääni;peasants;;Kuopion pitäjä;;i-9tguivNUzbLPw7XBnebqv4
Pietari Hoffrén;/wiki/Pietari_Hoffr%C3%A9n;Kuopion lääni;peasants;;Leppävirta;;i-2ktSPbgkPX87zvzbvSM2yv
Henrik Ullgren;/wiki/Henrik_Ullgren;Kuopion lääni;peasants;;Pielisjärvi;;i-JEDCGCYNPMtpoaP1QDkcud
Pietari Haaranen;/wiki/Pietari_Haaranen;Kuopion lääni;peasants;;Tohmajärvi;;i-BFXGLL5T7vstV6eAeM3pFC
Simo Uotila;/wiki/Simo_Uotila;Uudenmaan ja Hämeenlinnan lääni;peasants;;Lempäälä;;i-54pd7JegkLi7AJ9o4YTfQ2
Simo Ylinen;/wiki/Simo_Ylinen;Uudenmaan ja Hämeenlinnan lääni;peasants;;Längelmäki;;i-tGWEqay9jMPreNU8uYRU4
Antti Mongola;/wiki/Antti_Mongola;Uudenmaan ja Hämeenlinnan lääni;peasants;;Akaa;;i-Y2voexX2oJ7ccgMez4RrAE
Gustaf Lemström;/wiki/Gustaf_Lemstr%C3%B6m;Uudenmaan ja Hämeenlinnan lääni;peasants;;Siuntio;;i-TDFeRLpapo8KPRobArnpEf
Johan Lundström;/wiki/Johan_Lundstr%C3%B6m;Uudenmaan ja Hämeenlinnan lääni;peasants;;Karjaa;;i-BatWG7uNejqjtwBH4edeGU
Gustaf Falck;/wiki/Gustaf_Falck;Uudenmaan ja Hämeenlinnan lääni;peasants;;Sipoo;;i-AKsnxsoVapWRnsPiZjSj3K
Erik Isotalo;/wiki/Erik_Isotalo;Uudenmaan ja Hämeenlinnan lääni;peasants;;Lammi;;i-ES944pFdPUxvHzos99jxZJ
Henrik Granroth;/wiki/Henrik_Granroth;Vaasan lääni;peasants;;Pietarsaaren maalaiskunta;;i-9yCuh5VFC9nkwFCb65mpa1
Simon Louko;/wiki/Simon_Louko;Vaasan lääni;peasants;;Isokyrö;;i-Rvm4fcZPK4D2qhoK2MNv7C
Pietari Wästi;/wiki/Pietari_W%C3%A4sti;Vaasan lääni;peasants;;Ilmajoki;;i-8ddXP3QtPr69f6uYhVcJDQ
Johan Schulin;/wiki/Johan_Schulin;Oulun lääni;peasants;;Oulunjoen pitäjä;;i-Mdt7zZSbuqudjxnT1UcWMu
Henrik Tervonen;/wiki/Henrik_Tervonen;Oulun lääni;peasants;;Paltamo;;i-XxHWSADutiFLgftWhSc25j
Johan Kelhälä;/wiki/Johan_Kelh%C3%A4l%C3%A4;Oulun lääni;peasants;;Saloinen;;i-YD9Lp1sCoNudYqyQbWotVS
A. F. Orrhaeus;/wiki/Anders_Fabian_Orrhjelm;;peasants;;;;i-MixwsDneJhAzKShrxe4XzW
Jacob Tengström;/wiki/Jacob_Tengstr%C3%B6m;Turun arkkipiispa;priests;;;;i-L5qYEMkX66L24jwk7VCB5m
Gustaf Gadolin;/wiki/Gustaf_Gadolin;Naantalin ja Raisio kirkkoherra;priests;;;;i-C9Liy8FfDtnT7havRNLi11
Johan Sundwall;/wiki/Johan_Sundwall;Pöytyän kirkkoherra;priests;;;;i-2ubgZazdN7Hm8TmvgsEs2q
Nils Johansson Aejmelaeus;/wiki/Nils_Johansson_Aejmelaeus;Isonkyrön kirkkoherra ja Suomen lähetyskunnan jäsen;priests;;;;i-Q1ibeZgVwdgK9awDnvXcF6
Isak Höckert;/wiki/Isak_H%C3%B6ckert;Kumlingen kirkkoherra;priests;;;;i-5FwsSwAvDRACpPTMoKfgoq
Magnus Jacob Alopaeus;/wiki/Magnus_Jacob_Alopaeus;Porvoon tuomiorovasti;priests;;;;i-SBWbVTV2f7vdAPCNzHq9rq
Ivar Wallenius;/wiki/Ivar_Wallenius;Hauhon kirkkoherra ja Suomen lähetyskunnan jäsen;priests;;;;i-K5hPwdCSPc1g8TMBGcdSCj
Johan Henrik Cygnaeus;/wiki/Johan_Henrik_Cygnaeus;Rantasalmen  kirkkoherra;priests;;;;i-LNeAt3ynhMRqUa1ahgphLr
Magnus Alopaeus;/wiki/Magnus_Alopaeus_(professori);;priests;;;;i-MZfMSqHz9EQfVMc733DtHZ
