name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Otto Vilhelm Furuhjelm;/wiki/Otto_Vilhelm_Furuhjelm;;nobility;;;;i-ZnoS9yNyJZCCCXuCn8DK7
Otto Robert Claes Gustaf von Gertten;/wiki/Otto_Robert_Claes_Gustaf_von_Gertten;;nobility;;;;i-JzQyA5cExy8sPWRDBUypL9
Otto Fabian Nimrod Granfelt;/wiki/Otto_Fabian_Nimrod_Granfelt;;nobility;;;;i-BkfYGrQhuNkoLkYwAJNYb4
Achates Ferdinand Gripenberg;/wiki/Achates_Ferdinand_Gripenberg;;nobility;;;;i-Wo1jXQwtCLaoqebdZA4xi6
Carl August Edvard Gripenberg;/wiki/Carl_August_Edvard_Gripenberg;;nobility;;;;i-7xojrwYzrjfB1sGMS95KXK
Johan Fredrik Sebastian Gripenberg;/wiki/Johan_Fredrik_Sebastian_Gripenberg;;nobility;;;;i-VSjkKAAk1uTMFyXiJQ65Ef
Johan Ulrik Sebastian Gripenberg;/wiki/Johan_Ulrik_Sebastian_Gripenberg;;nobility;;;Q4354960;i-WXevWjzNj6QC87KLVY3her
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;;;i-PakNJPLNiG83PD1Hqsszw6
Nils Karl Elias Grotenfelt;/wiki/Nils_Karl_Elias_Grotenfelt;;nobility;;;;i-V83jHaR3m6wSP1r1K3RJJ5
Alfons Jerôme von Haartman;/wiki/Alfons_Jer%C3%B4me_von_Haartman;;nobility;;;;i-H9suhRqqUHcPS6rkKze2ao
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;;i-3AtCF9sv6EHtjCstTrjHpC
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Fredrik Wilhelm Hisinger;/wiki/Fredrik_Wilhelm_Hisinger;;nobility;;;;i-5F8eYxpSorqm3726pUDx7r
Robert Emil Hisinger;/wiki/Robert_Emil_Hisinger;;nobility;;;;i-RqnKaG4Hk193aoEnE7oY7w
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Teodor Carl Josef Hästesko af Målagård;/wiki/Teodor_Carl_Josef_H%C3%A4stesko_af_M%C3%A5lag%C3%A5rd;;nobility;;;;i-XJR7uevATUzzKS5t9xJQnw
Bernhard Indrenius;/wiki/Bernhard_Indrenius;;nobility;;;;i-Xe1yf2mfG5iEJKnJNPsqPs
Blechard Gustaf Jägerhorn;/wiki/Blechard_Gustaf_J%C3%A4gerhorn;;nobility;;;;i-Eh11pSQN15vwedriURK4FD
Carl Johan Jägerhorn;/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;;;i-3yL9ZeppZFT8EE4mKY6xtA
Gustaf Magnus Leonard Jägerskiöld;/wiki/Gustaf_Magnus_Leonard_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-DLrya1y4fvPTxo19ycSwui
Krister Ludvig Reinhold Jägerskiöld;/wiki/Krister_Ludvig_Reinhold_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-FAdnQV2mavJ2UwNm5JjbBX
August Fredrik Järnefelt;/wiki/August_Fredrik_J%C3%A4rnefelt;;nobility;;;;i-FRTXNM8bWSfv4EVgWqYu9h
Artur Emil Vilhelm Klinckowström;/wiki/Artur_Emil_Vilhelm_Klinckowstr%C3%B6m;;nobility;;;;i-DFYQrVEmnc2KccuuDpq1ib
Fredrik Jonas Klingstedt;/wiki/Fredrik_Jonas_Klingstedt;;nobility;;;;i-AufWqe4gwH5wra4K3X99qW
Eugen von Knorring;/wiki/Eugen_von_Knorring;;nobility;;;;i-X2qn6TAe9gTfibhdeaJgEc
Johan Emil von Konow;/wiki/Johan_Emil_von_Konow;;nobility;;;;i-EBLg4rQKzZ3b6Eg9w5vKHX
Oscar von Konow;/wiki/Oskar_Reinhold_Vilhelm_von_Konow;;nobility;;;;i-2TXUUfxhbM1mKyn8oqUGzY
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;;;i-62zYc11vmzdw6bHmhWj6xv
Mauritz Ferdinand von Kothen;/wiki/Mauritz_Ferdinand_von_Kothen;;nobility;;;;i-NkQqrLFDbfL6PHpgSiTkBZ
Axel Henning Krabbe;/wiki/Axel_Henning_Krabbe;;nobility;;;;i-SofurPRw3EL6yyFJXakZd3
Carl Gustaf Mortimer von Kraemer;"/wiki/Carl_Gustaf_Mortimer_von_Kraemer"" class=""mw-redirect";;nobility;;;;i-K86LqYNUZQWYEpnoZYStrW
Johan August Ferdinand Kuhlefelt;/wiki/Johan_August_Ferdinand_Kuhlefelt;;nobility;;;;i-3HAnjNFH5KjSBTNKDd3TXb
Robert Olof Lagerborg;"/wiki/Robert_Olof_Lagerborg"" class=""mw-redirect";;nobility;;;;i-RbShaK3GemTXX3EKJNmQqN
Christoffer Alexander Linder;/wiki/Ernst_Linder_(poliitikko);;nobility;;;;i-TTJ6BfyGcHTAc3wu7ASwci
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;;i-RBMv4NKJqVbMmhQsYSdbLb
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;;i-WF8BWGJBsroMfDPtmAkEZt
Georg Henrik Lybecker;/wiki/Georg_Henrik_Lybecker;;nobility;;;;i-Gu51hjRVWb7M565rBVU8jz
August Mannerheim;/wiki/August_Mannerheim;;nobility;;;;i-G4Mx6CSAhZT1Ty3hcwy1We
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Berndt Gustaf Mellin;/wiki/Berndt_Gustaf_Mellin;;nobility;;;;i-9MPizvkX1LoAoUhNc7DgND
Karl Gustaf Johan Mellin;/wiki/Karl_Gustaf_Johan_Mellin;;nobility;;;;i-HrQR6nbHQayyFAXaYKpTtt
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Johan Reinhold Munck;/wiki/Johan_Reinhold_Munck;;nobility;;;;i-GeYLFa2rDbdF171XpfngZK
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
Knut Munck;/wiki/Knut_Munck;;nobility;;;;i-WGFFutszVVq2r6eHmqYcyB
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;;;i-GB2XZda45FyKVanRwMkJ38
August von Nandelstadh;/wiki/August_von_Nandelstadh;;nobility;;;;i-ADfVS7eRk52CEC91t8k4DD
Reinhold Peter  Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;;;i-XqM7pnUo7aV7Yxy3ZM6vyP
Clas Gabriel Nordenheim;"/wiki/Clas_Gabriel_Nordenheim"" class=""mw-redirect";;nobility;;;;i-HF5phfP7sjX4wA6bTBzzPq
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;;i-8gBsTMzJRwtbuFPKfppaoz
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
Johan Mauritz Nordenstam;/wiki/Johan_Mauritz_Nordenstam;;nobility;;;Q3210023;i-VDpx7vFjSL3NsTqo3roC5x
Georg Nordenswan;/wiki/Georg_Nordenswan;;nobility;;;;i-YYiFaxFNLAJM5W3icpS97q
Hugo Kasimir Nordenswan;/wiki/Hugo_Kasimir_Nordenswan;;nobility;;;;i-9WxSZn2XaTPYpzCwu6SqF4
Boris Nordmann;/wiki/Boris_Nordmann;;nobility;;;;i-DxNP7TqQrEfxpsG7AMg3V2
Wilhelm von Nottbeck;/wiki/Wilhelm_von_Nottbeck;;nobility;;;;i-FfS48taDhdyhLbaL7izam6
Axel Gustaf August Palmfelt;/wiki/Axel_Gustaf_August_Palmfelt;;nobility;;;;i-BtSnmoZRRAQCGZifMmfTuu
Nils Henrik Pinello;"/wiki/Nils_Henrik_Pinello"" class=""mw-redirect";;nobility;;;;i-R3sJekkutyVdAe6K3GTP3c
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;;;i-XXg2bmhEiXiYrETYEK6PnU
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;;i-5X1QYE5wSq1vbEbT9M6276
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;;i-T6mMFVzHVrVXYdjMx43gXd
Georg Fredrik Pistolekors;/wiki/Georg_Fredrik_Pistolekors;;nobility;;;;i-GVT7x8Nt5F7JZsu1Dte2fk
Lars Olof Prytz;/wiki/Lars_Olof_Prytz;;nobility;;;;i-3LrbQCv9wyK5t5xguHtg9N
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;;i-DowNYFPp5EFuyJj5pim8KZ
Alexander Wolter Ramsay;/wiki/Alexander_Wolter_Ramsay;;nobility;;;;i-FjKyUtcoFwK8FSRaLwa4qr
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Kristian Adolf Verner von Rehausen;/wiki/Kristian_Adolf_Verner_von_Rehausen;;nobility;;;;i-7C59zrm2TZmNPtyGrwq2NH
Bernt Reinhold Alfred Rehbinder;/wiki/Bernt_Reinhold_Alfred_Rehbinder;;nobility;;;;i-Ua1DB2ZaQu82Pj2Kg6ibbJ
Gabriel Rein;/wiki/Gabriel_Rein;;nobility;;;;i-RBWCuLg8kwt5DsDhYULC5s
Maximilian von Rosenkampff;/wiki/Maximilian_von_Rosenkampff;;nobility;;;;i-DXP9WxpJAbmvBWP4QoWY25
Gustaf Fredrik Rotkirch;/wiki/Gustaf_Fredrik_Rotkirch;;nobility;;;;i-N2fRatMiRmLEhFJUaMqMBg
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;;;i-EucvstvmVvA33AJNrw2FH5
Johan Eberhard von Schantz;/wiki/Johan_Eberhard_von_Schantz;;nobility;;;Q4520142;i-At8UeWaVLSrVHh5pXGXtHY
Johan Gustaf Schatelowitz;/wiki/Johan_Gustaf_Schatelowitz;;nobility;;;;i-WxkgwPxqMpjFtfmAZTrx6L
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;;i-TpRRxpwrPivaPab2rTZrGQ
August Schauman;/wiki/August_Schauman;;nobility;;;;i-GsTBuxn4gzdp2YPxq2CF9t
Wolmar Schildt;/wiki/Wolmar_Schildt;;nobility;;;Q64738079;i-XCD42yBHNtQaD6vrHPaNvi
Constantin Nils Lorenz von Schoultz;/wiki/Constantin_Nils_Lorenz_von_Schoultz;;nobility;;;;i-TCQs5DXsZFoCfJSdbFZHQZ
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;;;i-8MwNLaJBXu8nAdT6Gqr8nk
Karl Leonard Schulman;/wiki/Karl_Leonard_Schulman;;nobility;;;;i-WGy8Gw4oVSFx1b6GQHaCUq
Otto Reinhold af Schultén;/wiki/Otto_Reinhold_af_Schult%C3%A9n;;nobility;;;;i-8mJQ5wHCNAfbcEDejmorgK
Johan Gustaf Emil Segercrantz;/wiki/Johan_Gustaf_Emil_Segercrantz;;nobility;;;;i-GVmiogSqRJqrVWCPcrDgDe
Göran Erik Axel Silfverhjelm;/wiki/G%C3%B6ran_Erik_Axel_Silfverhjelm;;nobility;;;;i-BAsdkUAfynNL2Jzg6L3dJP
Gustaf Johan Silfversvan;/wiki/Gustaf_Johan_Silfversvan;;nobility;;;;i-2XhKnDrvwR1osJ5ryzubot
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;;i-9ny5NiSBTsXytTLwVXN882
Gustaf Adolf Spåre;/wiki/Gustaf_Adolf_Sp%C3%A5re;;nobility;;;;i-H2an9aPsfB63H9UWpycjdo
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Johan Fredrik Vilhelm Standertskjöld;/wiki/Johan_Fredrik_Vilhelm_Standertskj%C3%B6ld;;nobility;;;;i-8c2MfRHZBR9TdrUpFoRdqL
Johan Wilhelm Stjernschantz;/wiki/Johan_Wilhelm_Stjernschantz;;nobility;;;;i-Kus6bVi2TaGnJ2PW3eiN7H
Curt Gustaf Stjernvall;/wiki/Curt_Gustaf_Stjernvall;;nobility;;;;i-VktczYTWMxgfGa6SKm38YK
Fridolin Stjernvall;/wiki/Fridolin_Stjernvall;;nobility;;;;i-S4GmUj8rHy9f5UtwUyzeuT
Otto Robert Vilhelm Tandefelt;/wiki/Otto_Robert_Vilhelm_Tandefelt;;nobility;;;;i-UCUeNRpau2VHAPSPtoTzs4
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Carl Johan Tawaststjerna;/wiki/Carl_Johan_Tawaststjerna;;nobility;;;;i-YNSR4DwCvFByG8KLNWZfMu
Karl Gustaf Teetgren;/wiki/Karl_Gustaf_Teetgren;;nobility;;;;i-UExNr1vRKnTpzE5pqzv3ir
Alexander August Thesleff;/wiki/Alexander_August_Thesleff;;nobility;;;;i-PHhNjXUhesTG1v74LgJRHM
Nikolai Alexander Thesleff;/wiki/Nikolai_Alexander_Thesleff;;nobility;;;;i-DDgKtyukp5C3sUFLMZ19u8
Gustaf Tigerstedt;/wiki/Gustaf_Tigerstedt;;nobility;;;;i-WDzfUFdb8g6zrgyW2rE1KR
S. W. von Troil;/wiki/Samuel_Werner_von_Troil_(vanhempi);;nobility;;;;i-MQzMznpRQBMmbXktLvAN9k
Johan Ulrik von Törne;/wiki/Johan_Ulrik_von_T%C3%B6rne;;nobility;;;;i-LzdgEat3rhCADgx5cR1LSS
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(vanhempi);;nobility;;;;i-AcadzVECTWqSPpXBg9Ceq7
Pehr Jonas Törnqvist;/wiki/Pehr_Jonas_T%C3%B6rnqvist;;nobility;;;;i-DuP59aJVbyCScuE2XG7BeY
Johan Knut Valdemar Uggla;/wiki/Johan_Knut_Valdemar_Uggla;;nobility;;;;i-HFSaJChwMy6H3kcVHoj1mX
Nils af Ursin;/wiki/Nils_af_Ursin_(1819%E2%80%931867);;nobility;;;;i-W9tJUpUq8nWxoZLkPDM5da
Vladimir Alfons Walleen;/wiki/Vladimir_Alfons_Walleen;;nobility;;;;i-BrZ1PXPwfSSdCK1yGsSzYn
Adolf Waldemar Wallensköld;/wiki/Adolf_Waldemar_Wallensk%C3%B6ld;;nobility;;;;i-NwG25Q1tZQAtUqrP7VkCNr
Edvin Gideon Wasastjerna;/wiki/Edvin_Gideon_Wasastjerna;;nobility;;;;i-XdrX5sz6KhUNL37CYm7mKb
Gustaf August Wasastjerna;/wiki/Gustaf_August_Wasastjerna;;nobility;;;;i-BCmnuEz5aJnzUHzf4jVQdx
Jakob Viktor Wasastjerna;/wiki/Jakob_Viktor_Wasastjerna;;nobility;;;;i-8n3nuTnzCqgxrCTWwYq1yu
Selim Osvald Wasastjerna;/wiki/Selim_Osvald_Wasastjerna;;nobility;;;;i-ABDvGmsKHsoRMRCJLhfgDu
Oskar Wasastjerna;"/wiki/Oskar_Wasastjerna"" class=""mw-redirect";;nobility;;;;i-7QMm6kT5xukuSszLwj596w
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;;;i-8tpmjoLjCwAvg1Z16Ymcr
Alexander Jakob von Wendt;/wiki/Alexander_Jakob_von_Wendt;;nobility;;;;i-MzVQxM4xkNeBUq7eq6vH9k
August Reinhold von Willebrand;/wiki/August_Reinhold_von_Willebrand;;nobility;;;;i-JYV4L97nkaAD1tqh4XNee
