name;url;occupation;estate;lan;kommun
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Carl Georg Jägerhorn;/wiki/Carl_Georg_J%C3%A4gerhorn;;nobility;;
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;
Krister Ludvig Edvard Jägerskiöld;/wiki/Ludvig_Hisinger-J%C3%A4gerski%C3%B6ld;;nobility;;
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;
Jalo Järnefelt;/wiki/Jalo_J%C3%A4rnefelt;;nobility;;
Tauno Järnefelt;/wiki/Tauno_J%C3%A4rnefelt;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;
Frans Axel Herman von Knorring;/wiki/Frans_Axel_Herman_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Magnus Mikael von Kothen;/wiki/Magnus_Mikael_von_Kothen;;nobility;;
Alexis von Kræmer;/wiki/Alexis_von_Kr%C3%A6mer;;nobility;;
Robert von Kraemer;/wiki/Robert_von_Kraemer;;nobility;;
Elis Gustaf Ferdinand Kuhlefelt;/wiki/Elis_Gustaf_Ferdinand_Kuhlefelt;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;maamarsalkka;nobility;;
Ernst Lindelöf;/wiki/Ernst_Lindel%C3%B6f;;nobility;;
Uno Lindelöf;/wiki/Uno_Lindel%C3%B6f;;nobility;;
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Oscar Johan Mechelin;/wiki/Oscar_Johan_Mechelin;;nobility;;
Berndt Theodor Munck;/wiki/Berndt_Theodor_Munck;;nobility;;
Carl Gustaf Munck;/wiki/Carl_Gustaf_Munck;;nobility;;
Carl Otto Alexander Munck;/wiki/Carl_Otto_Alexander_Munck;;nobility;;
Johannes Wilhelm von Nandelstadh;/wiki/Johannes_Wilhelm_von_Nandelstadh;;nobility;;
Erik Nordenskiöld;/wiki/Erik_Nordenski%C3%B6ld;;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
Hjalmar Oker-Blom;/wiki/Hjalmar_Oker-Blom;;nobility;;
Max Oker-Blom;/wiki/Max_Oker-Blom;;nobility;;
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;
Wilhelm Pipping;/wiki/Wilhelm_Pipping;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Archibald Viktor Ramsay;/wiki/Archibald_Viktor_Ramsay;;nobility;;
Wilhelm Ramsay;/wiki/Wilhelm_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Woldemar Alfred Ludvig Rehbinder;/wiki/Woldemar_Alfred_Ludvig_Rehbinder;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Eric von Rettig;/wiki/Eric_von_Rettig;;nobility;;
Evert Magnus Ridderstad;/wiki/Evert_Magnus_Ridderstad;;nobility;;
Fredrik Walter Rosenlew;/wiki/Fredrik_Walter_Rosenlew;;nobility;;
Hugo Rosenlew;/wiki/Hugo_Rosenlew;;nobility;;
Arvid Sanmark;/wiki/Arvid_Sanmark;;nobility;;
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;nobility;;
Berndt Adam Emil von Schantz;/wiki/Berndt_Adam_Emil_von_Schantz;;nobility;;
Georg Schauman;/wiki/Georg_Schauman;;nobility;;
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Jalo Aatos Viini Wilhelm Schildt;/wiki/Aatos_Schildt;;nobility;;
Lilli Wilhelm Schildt;/wiki/Lilli_Wilhelm_Schildt;;nobility;;
Osma Alfred Schildt;/wiki/Osma_Alfred_Schildt;;nobility;;
Oskar von Schoultz;/wiki/Oskar_von_Schoultz;;nobility;;
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;
Karl Max Werner Schulman;/wiki/Karl_Max_Werner_Schulman;;nobility;;
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;
Gustaf Adolf Silfverhjelm;/wiki/Gustaf_Adolf_Silfverhjelm;;nobility;;
Anders Henrik Snellman;/wiki/Anders_Henrik_Snellman;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Karl Snellman;/wiki/Karl_Snellman;;nobility;;
Adolf Ferdinand Spåre;/wiki/Adolf_Ferdinand_Sp%C3%A5re;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;
Gustaf Emil Alfons Spåre;/wiki/Gustaf_Emil_Alfons_Sp%C3%A5re;;nobility;;
Fredrik Hjalmar Stackelberg;/wiki/Fredrik_Hjalmar_Stackelberg;;nobility;;
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube_nuorempi;;nobility;;
Fredrik Kristoffer Tawast;/wiki/Fredrik_Kristoffer_Tawast;;nobility;;
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;
Arthur Thesleff;/wiki/Arthur_Thesleff;;nobility;;
Eynar Thesleff;/wiki/Eynar_Thesleff;;nobility;;
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;
Edvard Tigerstedt;/wiki/Edvard_Tigerstedt;;nobility;;
James Mauritz Tigerstedt;/wiki/James_Mauritz_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);;nobility;;
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Evert Viktor Wasastjerna;/wiki/Evert_Viktor_Wasastjerna;;nobility;;
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;
August von Willebrand;/wiki/August_von_Willebrand;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Ferdinand von Wright;/wiki/Ferdinand_von_Wright_(poliitikko);poliitikko;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;
Edgar Rafael Örnhjelm;/wiki/Edgar_Rafael_%C3%96rnhjelm;;nobility;;
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;Ii;Ii
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;Ahlainen;Ahlainen
Uno Otto Bremer;/wiki/Uno_Otto_Honka;;peasants;Piikkiö;Piikkiö
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;Luhanka;Luhanka
Kaarlo Ekberg;/wiki/Kaarlo_Ekberg;;peasants;Rautalampi;Rautalampi
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;Kirkkonummi;Kirkkonummi
Kustavi Eriksson;/wiki/Kustavi_Elovaara;;peasants;Pyhäjärvi;Pyhäjärvi
August Fellman;/wiki/August_Fellman;;peasants;Hollola;Hollola
Karl Konstantin Fieandt;/wiki/Karl_Konstantin_Fieandt;;peasants;Padasjoki;Padasjoki
John Flygare;/wiki/John_Flygare;;peasants;Mustasaari;Mustasaari
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;Hämeenkyrö;Hämeenkyrö
Yrjö Halonen;/wiki/Yrjö_Halonen;;peasants;Pudasjärvi;Pudasjärvi
Johan Viktor Hildén;/wiki/Johan_Viktor_Hild%C3%A9n;;peasants;Vihti;Vihti
Kaarlo Vilho Hollmén;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;Halikko;Halikko
Vihtori Hosio;/wiki/Vihtori_Hosio;;peasants;Punkalaidun;Punkalaidun
Nestor Huoponen;/wiki/Nestor_Huoponen;;peasants;Kirvu;Kirvu
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;Tuusniemi;Tuusniemi
Paavo Kasurinen;/wiki/Paavo_Kasurinen;;peasants;Kuopion maalaiskunta;Kuopion maalaiskunta
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;Janakkala;Janakkala
Aleksanteri Kilpiäinen;/wiki/Aleksanteri_Kilpi%C3%A4inen;;peasants;Viipurin maalaiskunta;Viipurin maalaiskunta
Hiskias Kirjalainen;/wiki/Hiskias_Kirjalainen;;peasants;Mikkelin maalaiskunta;Mikkelin maalaiskunta
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;peasants;Kajaani;Kajaani
William Koskelin;/wiki/William_Koskelin;;peasants;Saarijärvi;Saarijärvi
Martti Kykkling;/wiki/Martti_Kykkling;;peasants;Virolahti;Virolahti
Otto Edvard Könni;/wiki/Otto_Edvard_K%C3%B6nni;;peasants;Seinäjoki;Seinäjoki
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;Lapua;Lapua
Johannes Lagus;/wiki/Johannes_Lagus;;peasants;Iisalmen maalaiskunta;Iisalmen maalaiskunta
Oskari Laine;/wiki/Oskari_Laine;;peasants;Mäntsälä;Mäntsälä
Hugo Landgren;/wiki/Hugo_Kalima;;peasants;Sääminki;Sääminki
Juho Heikki Lauste;/wiki/Juho_Heikki_Lauste;;peasants;Kaarina;Kaarina
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(nuorsuomalainen_poliitikko);;peasants;Ilomantsi;Ilomantsi
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Joensuu;Joensuu
Johan Lindegren;/wiki/Johan_Niinel%C3%A4;;peasants;Muolaa;Muolaa
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;Kangasala;Kangasala
Oskar Nissinen;/wiki/Oskar_Nissinen;;peasants;Sortavalan maalaiskunta;Sortavalan maalaiskunta
August Samuel Nordström;/wiki/August_Samuel_Nordstr%C3%B6m;;peasants;Porvoon maalaiskunta;Porvoon maalaiskunta
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;Pieksämäki;Pieksämäki
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;Munsala;Munsala
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);puhemies;peasants;Nummi;Nummi
August Perho;/wiki/August_Perho;;peasants;Urjala;Urjala
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;Laukaa;Laukaa
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;Nurmes;Nurmes
Antti Punttala;/wiki/Antti_Punttala;;peasants;Liminka;Liminka
Arno Reuter;/wiki/Arno_Reuter;;peasants;Turku;Turku
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;Parikkala;Parikkala
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;;peasants;Lumparland;Lumparland
Matti Rossi;/wiki/Matti_Rossi_(valtiop%C3%A4iv%C3%A4mies);;peasants;Saarijärvi;Saarijärvi
Kustaa Ruhanen;/wiki/Kustaa_Ruhanen;;peasants;Hirvensalmi;Hirvensalmi
Hugo Richard Sandberg;/wiki/Hugo_Richard_Sandberg;;peasants;Rovaniemi;Rovaniemi
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;Alaveteli;Alaveteli
Johan Starcke;/wiki/Johan_Starcke;;peasants;Lapväärtti;Lapväärtti
Frans Tanner;/wiki/Frans_Tanner;;peasants;Hinnerjoki;Hinnerjoki
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;Sortavalan maalaiskunta;Sortavalan maalaiskunta
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;Iitti;Iitti
Heikki Toijala;/wiki/Heikki_Toijala;;peasants;Teisko;Teisko
Juho Torppa;/wiki/Juho_Torppa;;peasants;Veteli;Veteli
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;Liminka;Liminka
Aleksanteri Vihonen;/wiki/Aleksanteri_Vihonen;;peasants;Käkisalmen maalaiskunta;Käkisalmen maalaiskunta
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;Hauho;Hauho
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;Pöytyä;Pöytyä
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;Turun;hiippakunnan
Karl August Schroderus;/wiki/Karl_August_Schroderus;Alavuden kirkkoherra;priests;Turun;hiippakunnan
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;Maarian kirkkoherra;priests;Turun;hiippakunnan
Gustaf Adolf Heman;/wiki/G._A._Heman;Merikarvian kirkkoherra;priests;Turun;hiippakunnan
Edvard Hannula;/wiki/Edvard_Hannula;Naantalin kirkkoherra;priests;Turun;hiippakunnan
Johannes Ilmanen;/wiki/Johannes_Ilmanen;Ilmajoen kappalainen;priests;Turun;hiippakunnan
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;Ulvilan kirkkoherra;priests;Turun;hiippakunnan
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun;hiippakunnan
Ivar Rudolf Forsman;/wiki/Ivar_Rudolf_Forsman;Ähtävän kirkkoherra;priests;Turun;hiippakunnan
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;Maskun kirkkoherra;priests;Turun;hiippakunnan
