name;url;occupation;estate;lan;kommun
Abdon Alfred Fredrik Lindberg;/wiki/Abdon_Alfred_Fredrik_Lindberg;;burgers;;Helsinki
Theodor Lindh;/wiki/Theodor_Lindh;;burgers;;Porvoo
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;Heinola
Hugo Malmberg;/wiki/Hugo_Malmberg;;burgers;;Kaskinen
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;;Hamina
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;;Joensuu
Juho Nissinen;/wiki/Juho_Nissinen;;burgers;;Naantali
Carl Nummelin;/wiki/Carl_Nummelin;;burgers;;Helsinki
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;;Loviisa
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;;Lappeenranta
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;Hanko
K. H. Renlund;/wiki/K._H._Renlund;;burgers;;Kokkola
Ernst Rönnbäck;/wiki/Ernst_R%C3%B6nnb%C3%A4ck;;burgers;;Turku
Julian Serlachius;/wiki/Julian_Serlachius;;burgers;;Helsinki
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;;Oulu
Johan Josef Stenbäck;/wiki/Johan_Josef_Stenb%C3%A4ck;;burgers;;Vaasa
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;;Kemi
Frans Sumelius;/wiki/Frans_Sumelius;;burgers;;Tampere
Carl Johan Sundman;/wiki/Carl_Johan_Sundman;;burgers;;Kuopio
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;Tammisaari
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;;Rauma
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;;Savonlinna
Karl Fredrik Walle;/wiki/Karl_Fredrik_Walle;;burgers;;Pori
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki
C. W. Åkerlund;/wiki/C._W._%C3%85kerlund;;burgers;;Tampere
Hemming Åström;/wiki/Hemming_%C3%85str%C3%B6m;;burgers;;Oulu
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki
Henrik Thomas Adlercreutz;/wiki/Henrik_Thomas_Adlercreutz;;nobility;;
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Johan Fredrik Aminoff;/wiki/Johan_Fredrik_Aminoff_(1847%E2%80%931892);;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
Carl Eugen Armfelt;/wiki/Carl_Eugen_Armfelt;;nobility;;
Adolf Edvard Arppe;/wiki/Adolf_Edvard_Arppe;;nobility;;
Adolf von Becker;/wiki/Adolf_von_Becker;;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Robert Severin af Björksten;/wiki/Robert_Severin_af_Bj%C3%B6rksten;;nobility;;
Theodor Frithiof Blåfield;/wiki/Theodor_Frithiof_Bl%C3%A5field;;nobility;;
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;varamaamarsalkka;nobility;;
Rolf Boije;/wiki/Rolf_Boije;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Karl Gustaf Brakel;/wiki/Karl_Gustaf_Brakel;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;
Richard Casimir de la Chapelle;/wiki/Richard_Casimir_de_la_Chapelle;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;
Carl Gustaf Wilhelm von Christierson;/wiki/Carl_Gustaf_Wilhelm_von_Christierson;;nobility;;
Edvard Waldemar von Christierson;/wiki/Edvard_Waldemar_von_Christierson;;nobility;;
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Johannes Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;
Alexander Etholén;/wiki/Alexander_Ethol%C3%A9n;;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Bror Albert von Fieandt;/wiki/Bror_Albert_von_Fieandt;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
George Granfelt;/wiki/George_Granfelt;;nobility;;
Johannes Gripenberg;/wiki/Johannes_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;
Gösta Grotenfelt;/wiki/G%C3%B6sta_Grotenfelt;;nobility;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Carl August Gabriel von Haartman;/wiki/Carl_August_Gabriel_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Victor von Haartman;/wiki/Victor_von_Haartman;maamarsalkka;nobility;;
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;
Bernhard Anton Harald Indrenius;/wiki/Bernhard_Anton_Harald_Indrenius;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;
Reinhold Ernst Petter Jägerhorn;/wiki/Reinhold_Ernst_Petter_J%C3%A4gerhorn;;nobility;;
Krister Robert Otto Edgar Jägerskiöld;/wiki/Krister_Robert_Otto_Edgar_J%C3%A4gerski%C3%B6ld;;nobility;;
Arvid Järnefelt;/wiki/Arvid_J%C3%A4rnefelt;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Carl von Knorring;/wiki/Carl_von_Knorring;;nobility;;
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;
Emil Fabian Mauritz von Kothen;/wiki/Emil_Fabian_Mauritz_von_Kothen;;nobility;;
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
August Carl Adam Lagermarck;/wiki/August_Carl_Adam_Lagermarck;;nobility;;
Ernst Lagus;/wiki/Ernst_Lagus;;nobility;;
Wilhelm Lagus;/wiki/Wilhelm_Lagus;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;
Constantin Linder;/wiki/Constantin_Linder;;nobility;;
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;
Hjalmar Linder;/wiki/Hjalmar_Linder;;nobility;;
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;
Carl Mannerheim;/wiki/Carl_Mannerheim_(pankinjohtaja);pankinjohtaja;nobility;;
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;
Henrik Adolf Mechelin;/wiki/Henrik_Adolf_Mechelin;;nobility;;
Henrik Josef Gustaf Mechelin;/wiki/Henrik_Josef_Gustaf_Mechelin;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
August von Nandelstadh;/wiki/August_von_Nandelstadh;;nobility;;
Paul von Nicolay;/wiki/Paul_von_Nicolay;;nobility;;
Johan Robert Hugo Nordenswan;/wiki/Johan_Robert_Hugo_Nordenswan;;nobility;;
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;
Georg Kristian Oker-Blom;/wiki/Georg_Kristian_Oker-Blom;;nobility;;
Hjalmar Filip Palmén;/wiki/Hjalmar_Filip_Palm%C3%A9n;;nobility;;
K. E. Palmén;/wiki/K._E._Palm%C3%A9n;;nobility;;
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;
Victor Napoleon Procopé;/wiki/Victor_Napoleon_Procop%C3%A9;;nobility;;
August Ramsay;/wiki/August_Ramsay;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Gustaf Adolf von Rehausen;/wiki/Gustaf_Adolf_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;
Johannes Eberhard von Schantz;/wiki/Johannes_Eberhard_von_Schantz;;nobility;;
August Schauman;/wiki/August_Schauman;;nobility;;
Berndt Gustaf Knut Björn Waldemar Schauman;/wiki/Berndt_Gustaf_Knut_Bj%C3%B6rn_Waldemar_Schauman;;nobility;;
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;
Waldemar Schauman;/wiki/Waldemar_Schauman;;nobility;;
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;
Hjalmar Frithiof Segercrantz;/wiki/Hjalmar_Frithiof_Segercrantz;;nobility;;
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;
Rafael Spåre;/wiki/Rafael_Sp%C3%A5re;;nobility;;
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskj%C3%B6ld-Nordenstam;;nobility;;
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;
Karl Alexander Napoleon Tigerstedt;/wiki/Karl_Alexander_Napoleon_Tigerstedt;;nobility;;
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;
Hjalmar Fridolf Samuel von Troil;/wiki/Hjalmar_Fridolf_Samuel_von_Troil;;nobility;;
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);;nobility;;
Carl Alfred Uggla;/wiki/Carl_Alfred_Uggla;;nobility;;
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;
Gustaf Albin Wasastjerna;/wiki/Gustaf_Albin_Wasastjerna;;nobility;;
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;
Carolus Wrede;/wiki/Carolus_Wrede;;nobility;;
Casper Wrede;/wiki/Casper_Wrede_(taidemaalari);taidemaalari;nobility;;
Otto Wrede;/wiki/Otto_Wrede;;nobility;;
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;
Rabbe Gustaf Otto Wrede;/wiki/Rabbe_Gustaf_Otto_Wrede;;nobility;;
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;
Juhana Heikki Ala-Hanho;/wiki/Juhana_Heikki_Ala-Hanho;;peasants;;
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;
Juho Brusila;/wiki/Juho_Brusila;;peasants;;
Karl Johan Brännäs;/wiki/Karl_Johan_Br%C3%A4nn%C3%A4s;;peasants;;
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;
Adolf Natanael Colliander;/wiki/Adolf_Natanael_Colliander;;peasants;;
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;
August Fellman;/wiki/August_Fellman;;peasants;;
Juho Heikki Filppula;/wiki/Juho_Heikki_Filppula;;peasants;;
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;
Berndt Emil Hollmérus;/wiki/Berndt_Emil_Hollm%C3%A9rus;;peasants;;
Uno Otto Honka;/wiki/Uno_Otto_Honka;;peasants;;
Jaakko Häkli;/wiki/Jaakko_H%C3%A4kli;;peasants;;
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;;
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;
Antti Kananen;/wiki/Antti_Kananen;;peasants;;
Karl August Karlstedt;/wiki/Karl_August_Karlstedt;;peasants;;
Lauri Keränen;/wiki/Lauri_Ker%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Anders Keto;/wiki/Anders_Keto;;peasants;;
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;
Hiskias Kirjalainen;/wiki/Hiskias_Kirjalainen;;peasants;;
Juho Klami;/wiki/Juho_Klami;;peasants;;
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Juho Koivisto;/wiki/Juho_Koivisto_(opettaja);opettaja;peasants;;
Severus Konkola;/wiki/Severus_Konkola_nuorempi;;peasants;;
Juhana Konttinen;/wiki/Juhana_Konttinen;;peasants;;
Heikki Krook;/wiki/Heikki_Krook;;peasants;;
Axel Kyander;/wiki/Axel_Kyander;;peasants;;
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;
Johannes Lagus;/wiki/Johannes_Lagus;;peasants;;
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Jarl August Reinhold Lindberg;/wiki/Jarl_August_Reinhold_Lindberg;;peasants;;
Erik Mattlar;/wiki/Erik_Mattlar;;peasants;;
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;
Kaarle Muttilainen;/wiki/Kaarle_Muttilainen;;peasants;;
Matti E. Niemelä;/wiki/Matti_E._Niemel%C3%A4;;peasants;;
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;
Karl Anshelm Packalén;/wiki/Karl_Anshelm_Packal%C3%A9n;;peasants;;
Fredrik Paksuniemi;/wiki/Fredrik_Paksuniemi;;peasants;;
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;;
Tuomas Poutiainen;/wiki/Tuomas_Poutiainen;;peasants;;
Antti Juho Pulkkinen;/wiki/Antti_Juho_Pulkkinen;;peasants;;
Antti Punttala;/wiki/Antti_Punttala;;peasants;;
Pietari Päivärinta;/wiki/Pietari_P%C3%A4iv%C3%A4rinta;;peasants;;
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;;
Berndt Magnus Reinius;/wiki/Berndt_Magnus_Reinius;;peasants;;
Ernst Roini;/wiki/Ernst_Roini;;peasants;;
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;;
Sipro Ryösä;/wiki/Sipro_Ry%C3%B6s%C3%A4;;peasants;;
Juho Siirilä;/wiki/Juho_Siiril%C3%A4;;peasants;;
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;puhemies;peasants;;
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle_(nuorempi);;peasants;;
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;
Vilho Vitikkala;/wiki/Vilho_Vitikkala;;peasants;;
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;Turun arkkihiippakunnan;Ulvilan
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Turun arkkihiippakunnan;Vanajan
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;Turun arkkihiippakunnan;Lapuan
Viktor Laurentius Helander;/wiki/Viktor_Laurentius_Helander;kirkkoherra;priests;Turun arkkihiippakunnan;Pietarsaaren maaseurakunnan
Frans Nordlund;/wiki/Frans_Nordlund;kirkkoherra;priests;Turun arkkihiippakunnan;Taivassalon
Frans Viktor Sandelin;/wiki/Frans_Viktor_Sandelin;kirkkoherra;priests;Turun arkkihiippakunnan;Maalahden
Johannes Bäck;/wiki/Johannes_B%C3%A4ck;kirkkoherra;priests;Turun arkkihiippakunnan;Tyrvään
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Turun arkkihiippakunnan;Maarian
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kappalainen;priests;Turun arkkihiippakunnan;Vähänkyrön
Gustaf Robert Böök;/wiki/Gustaf_Robert_B%C3%B6%C3%B6k;vankilansaarnaaja;priests;Turun arkkihiippakunnan;Hämeenlinnan
Frans Joakim Torckell;/wiki/Frans_Joakim_Torckell;kirkkoherra;priests;Turun arkkihiippakunnan;Sundin
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kappalainen;priests;Turun arkkihiippakunnan;Pietarsaaren maaseurakunnan
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;Porvoon hiippakunnan;Helsingin
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunnan;Lappeen
Herman Råbergh;/wiki/Herman_R%C3%A5bergh;professori;priests;Porvoon hiippakunnan;
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Porvoon hiippakunnan;Uukuniemen
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunnan;Sulkavan
Nestor Järvinen;/wiki/Nestor_J%C3%A4rvinen;kirkkoherra;priests;Porvoon hiippakunnan;Juvan
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;Porvoon hiippakunnan;Sipoon
Karl Wilén;/wiki/Karl_Wil%C3%A9n;kirkkoherra;priests;Porvoon hiippakunnan;Walkealan
Juuso Hedberg;/wiki/Juuso_Hedberg;lehtori;priests;Porvoon hiippakunnan;Jyväskylän lyseon
Elis Bergroth;/wiki/Elis_Bergroth;saarnaaja;priests;Porvoon hiippakunnan;Uudenmaan lääninvankilan
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Kuopion hiippakunnan;Suonenjoen
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;rehtori;priests;Kuopion hiippakunnan;Kuopion suomalaisen klassillisen lyseon
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;Kuopion hiippakunnan;Hailuodon
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;Kuopion hiippakunnan;
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Kuopion hiippakunnan;Siikajoen
Henrik Piipponen;/wiki/Henrik_Piipponen;kollega;priests;Kuopion hiippakunnan;Joensuun suomalaisen klassillisen lyseon
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;;
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;;
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun arkkihiippakunnan; 
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;Turun arkkihiippakunnan;Turun suomalaisen klassillisen lyseon
Alfred Kihlman;/wiki/Alfred_Kihlman;rehtori;priests;Porvoon hiippakunnan;ruotsalaisen normaalilyseon
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;Porvoon hiippakunnan;
Arvid Genetz;/wiki/Arvid_Genetz;lehtori;priests;Kuopion hiippakunnan;lyseon
