wiki_id,name,is_primary
Q103839739,Johan August Ferdinand Kuhlefelt,true
Q103841116,Karl Adolf Nordenskiöld,true
Q103841120,Gabriel Johan Masalin,true
Q103841123,Johan August Lindelöf,true
Q103841123,Johan August Lindelof,false
Q103893624,Adolf Fredrik Josef von Kothen,true
Q103893723,Knut Theodor Pipping,true
Q103893763,Viktor Laurentius Helander,true
Q103893813,August Fredrik Järnefelt,true
Q103893884,Germund Gustaf Aminoff,true
Q103893927,Edvin Gideon Wasastjerna,true
Q103979347,Karl Verner Rosendal,true
Q104007019,Gustaf Johan Järnefelt,true
Q104007039,Berndt Erik Konstantin Hildén,true
Q104007039,Berndt Erik Constantin Hildén,false
Q104007046,Axel Henning Krabbe,true
Q104007062,Ture Birger Wegelius,true
Q104048299,Ernst Emil Vilhelm Wärnhjelm,true
Q104048304,Reinhold Brix von Böningh,true
Q104084588,Zachris Castrén,true
Q104084588,Zachris Castren,false
Q104084619,Henrik August Wrede,true
Q104084619,Henrik August Wrede af Elimä,false
Q104143705,Nils af Ursin,true
Q104143705,Nils Ursin,false
Q104143737,Johan Alfred af Björksten,true
Q104143737,Johan Alfred Björkstén,false
Q104143737,"Johannes Alfretti Koivukivi, 2.Lord of Putumi",false
Q104143745,Nils Jakob Juselius,true
Q104143746,Anton Johan Thermén,true
Q104143749,Frans Henrik Bergroth,true
Q104143750,Karl Fredrik Munck,true
Q104143752,Johan Fridolf Pipping,true
Q104143753,Johan Punderus,true
Q104145188,Karl Viktor de la Chapelle,true
Q104145188,Carl Victor de la Chapelle,false
Q104145190,Elias Malakias Rosengren,true
Q104145190,Elias Malachias Rosengren,false
Q104145190,Elias Malakias Johansson Rosengren,false
Q104145190,Elias Rosengren,false
Q104145191,Otto Mauritz Nordström,true
Q104145191,Otto Mauritz Nordstrom,false
Q104145194,Tomas Erik Robert Adolf Adlercreutz,true
Q104145197,Karl Leonard Schulman,true
Q104145197,Карл-Леонард Шульман,false
Q104150518,Karl Jakob Helander,true
Q104150529,Karl Magnus Holm,true
Q104150529,Carl Magnus Holm,false
Q104172920,Nils Karl Elias Grotenfelt,true
Q104172922,Otto Fabian Nimrod Granfelt,true
Q104172922,Otto Granfelt,false
Q104172923,Berndt Gustaf Emil Blåfield,true
Q104172926,Karl Johan Oskar von Numers,true
Q104172926,Carl Johan Oskar von Numers,false
Q104172926,カール・ヨハン・オスカー・ヴォン・ヌメルス,false
Q104172926,卡尔·约翰·奥斯卡·翁·努梅尔斯,false
Q104172926,카르르 조한 오스카르 본 누메르스,false
Q104172930,Clas Collan,true
Q104172930,Klas Collan,false
Q104176916,Gustaf Svinhufvud,true
Q104176923,Sebastian von Knorring,true
Q104176927,Otto Ferdinand Hofdahl,true
Q104188739,Magnus Arvid Krabbe,true
Q104188766,August Fredrik Jansson,true
Q104211818,Carl Magnus Mauritz Armfelt,true
Q104211818,Carl Magnus Mauritz Armfelt​,false
Q104211818,"Count Kaarle 'Käsipuoli', Armfeldt, lord of Rauhalinna & Alalemu, Count",false
Q104235951,Karl Fredrik Grönberg,true
Q104235956,Karl Vilhelm Spåre,true
Q104235956,Карл Вильгельм Спаре,false
Q104235961,Anders Israel Cajander,true
Q104235965,Albert Heikel,true
Q104235968,Axel Emanuel Berner,true
Q104235973,Claes Gustaf Beyrath,true
Q104235976,Karl Fredrik von Born,true
Q104246707,Krister Ludvig Reinhold Jägerskiöld,true
Q104246707,Christer Ludvig Jägerskiöld,false
Q104246766,Benjamin Sulin,true
Q104247447,Karl Jakob Grönberg,true
Q104248045,Adolf Fredrik Sirén,true
Q104248045,Adolf Fredrik Siren,false
Q104290665,Otto Vilhelm Ehrström,true
Q104290665,Otto Vilhelm Ehrstrom,false
Q104348657,Nils Anders Gadolin,true
Q104348657,Нильс Андерс Гадолин,false
Q104348769,Samuel Henrik Nordström,true
Q104376663,Karl Ludvig von Zansen,true
Q104376666,Fredrik Ernst Gottlieb von Zansen,true
Q104376668,Karl Efraim Lilius,true
Q104378293,Fredrik Aminoff,true
Q104378293,Фредрик Аминофф,false
Q104378411,Axel Fredrik Boije af Gennäs,true
Q104378411,Axel Fredrik Boije,false
Q104381600,Johan Gustaf Schatelowitz,true
Q104383009,Axel Gustaf August Pamfelt,true
Q104383009,Axel Gustaf August Palmfelt,false
Q104383015,Evert Vilhelm Bruncrona,true
Q104383015,Evert Wilhelm Bruncrona,false
Q104383015,에베르트 빌헬므 브룬크로나,false
Q104383016,Otto Robert Claes Gustaf von Gertten,true
Q104383018,Lars Henrik Gustaf Langenskjöld,true
Q104413208,Berndt Gustaf Mellin,true
Q104413212,Karl Fredrik Stenbäck,true
Q104413212,Carl Fredrik Stenbäck,false
Q104413212,Karl Fredrik Stenback,false
Q104549831,Karl Gustaf Creutz,true
Q104549831,Carl Gustaf Creutz,false
Q104549831,"Count Kaarle Kustavi Creutz, 6.Count of Ahvenkoski, 1.Count of Malminkartano",false
Q104549831,Карл Густав Крейц,false
Q104549842,Robert Blåfield,true
Q104549842,R. Gustaf Blåfield,false
Q104549857,Berndt Fredrik Finckenberg,true
Q104549861,Karl Arvid Krabbe,true
Q104549861,Karl Arvid Crabbe,false
Q104549861,Карл Арвид Краббе,false
Q104549865,Johan Anders Gyldenär,true
Q104549898,Hans Petter Winge,true
Q104549902,Henrik Gustaf von Knorring,true
Q104549902,Henri Gustave de Knorring,false
Q104549902,Хенрик Густав фон Кнорринг,false
Q104549905,Daniel Mattens,true
Q104549953,Henrik Johan von Knorring,true
Q104549968,Salomon Jakob Finckenberg,true
Q104549968,Salomon Jacob Finckenberg,false
Q104550011,Johan Tandefelt,true
Q104550011,Йохан Тандефельт,false
Q104550039,Kristian Adolf Verner von Rehausen,true
Q104550046,Lars Olof Prytz,true
Q104550046,Ларс Олоф Притц,false
Q104550059,Joakim Fredrik Lindtman,true
Q104550073,Karl Henrik Adlercreutz,true
Q104550083,Fredrik Ehrenmalm,true
Q104550083,Fredrik Georg Ehrenmalm,false
Q104550089,Johan Fredrik von Willebrand,true
Q104550089,Йохан Фредрик фон Виллебранд,false
Q104550141,Jonas af Enehjelm,true
Q104550141,Jonas Hellenius,false
Q104550153,Jakob af Forselles,true
Q104550153,"Jaakko 'the younger' af Forselles, 2.Lord of Peippola, Moisio, Mustila...",false
Q104550153,Якоб Форселлес,false
Q104550164,Bernt Fredrik von Konow,true
Q104550164,Berndt Fredrik von Konow,false
Q104550197,Carl Anton Broberger,true
Q104550197,Carl Filip Anton Broberg,false
Q104550197,Carl Filip Anton Broberger,false
Q104550228,Fredrik August von Zansen,true
Q104550266,Fabian af Enehjelm,true
Q104550266,Fabian Hellenius,false
Q104550266,Fabian af Enehielm,false
Q104550277,Adam Teodor Langenskiöld,true
Q104550289,Gustaf af Stenhoff,true
Q104550304,Fredrik Segercrantz,true
Q104550322,Anton Wilhelm von Schantz,true
Q104550354,Carl Gustaf Lagermarck,true
Q104550386,Erik Johan Örnhielm,true
Q104550386,Erik Johan Örnhjelm,false
Q104550447,Nils Jonas Gammal Ehrencrona,true
Q104551775,Georg Fredrik von Essen,true
Q104551788,Robert Magnus Brunow,true
Q104551793,Daniel Erik Bosin,true
Q104551801,Bernt Gustaf Eneskjöld,true
Q104551807,Carl Vilhelm Torwigge,true
Q104551815,Carl Johan Armfelt,true
Q104551827,Berndt Henrik Aminoff,true
Q104551827,Berndt H. Aminoff,false
Q104551827,Bernt Henrik Aminoff,false
Q104551827,Берндт Генрик Аминофф,false
Q104551835,Henrik Johan Kuhlefelt,true
Q104551840,Adolf Johan Lilliebrunn,true
Q104551848,Fredrik Adolf Ramsay,true
Q104551851,Axel Herman Hästesko af Målagård,true
Q104551857,Henrik Robert Spåre,true
Q104551874,Claes Uggla,true
Q104551880,Otto Christer Boije af Gennäs,true
Q104551880,Friherre Otto Christer Boije af Gennäs,false
Q104551880,Otto Christer Boije,false
Q104551880,"Бойе, Отто Кристер",false
Q104551880,Отто Кристер Бойе,false
Q104578164,Axel Reinhold Cedercreutz,true
Q104578164,Аксель Рейнхольд Седеркрёйц,false
Q104588847,Olof Cederström,true
Q104588856,Herman Höckert,true
Q104588874,August Filip Armfelt,true
Q104588874,Август Максимович Армфельт,false
Q104588874,Август-Филипп Максимович Армфельт,false
Q104588874,"Армфельт, Август Максимович",false
Q104588874,Филипп Максимович Армфельт,false
Q104588882,Fredrik Ulrik Bernt Otto Stackelberg,true
Q104588904,Mårten Fredrik Ringbom,true
Q104588904,Mårten Fredrik Ringbohm,false
Q104596836,Fredrik Ståhle,true
Q104602790,Jacob Holmstén,true
Q104602792,Johan Ascholin,true
Q104602796,Henrik Sovelius,true
Q104602798,Jakob Elias Granberg,true
Q104602800,Samuel Backman,true
Q104602803,Samuel Gottschick,true
Q104621945,Tuomas Seppälä,true
Q104621945,Tomas Seppälä,false
Q104622008,Henrik Pussila,true
Q104622014,Henrik Waris,true
Q104622018,Pietari Hoffrén,true
Q104622018,Johan Petter Hoffrén,false
Q104622031,Pietari Haaranen,true
Q104622031,Petter Haaranen,false
Q104622523,Henrik Kesti,true
Q104622523,Heikki Kesti,false
Q104622523,Henrik Gesti,false
Q104622533,Henrik Riihimäki,true
Q104627325,Eric Borgström,true
Q104627328,Nils Nyman,true
Q104627331,Pietari Wästi,true
Q104627331,Petter Wästi,false
Q104627331,Pietari Vesti,false
Q104627331,Pietari Västi,false
Q104627334,Elias Sipuli,true
Q104627338,Juhana Koivisto,true
Q104627338,Johan Koivisto,false
Q104627338,Juho Koivisto,false
Q104627340,Juhana Himanen,true
Q104627340,Johan Himain,false
Q104627343,Tuomas Tuomala,true
Q104627343,Tomas Tuomala,false
Q104627607,Elias Hintsa,true
Q104627607,Elias Hinta,false
Q104627607,Elias Sirén,false
Q104631352,Johan Lundström,true
Q104631373,Gustaf Falck,true
Q104631384,Henrik Granroth,true
Q104631391,Simon Louko,true
Q104631391,Simon Lauko,false
Q104631398,Henrik Tervonen,true
Q104631415,Johan Kelhälä,true
Q104631415,Juho Kelhälä,false
Q104631447,Simo Uotila,true
Q104631461,Antti Mongola,true
Q104631461,Anders Mongola,false
Q104631461,Antti Mullila,false
Q104663900,Olof Henrik Helander,true
Q104715289,Niilo Karilas,true
Q104715289,Niilo Karlsberg,false
Q104721213,Josef Österbladh,true
Q104721219,Frans Viktor Sandelin,true
Q104721221,Petter Gustaf Hällfors,true
Q104721229,Anders Gustaf Westerlund,true
Q104721230,Gustaf Lemström,true
Q104721230,Gustaf Adolf Lemström,false
Q104765569,Knut Fredrik Durchman,true
Q104815685,Teodor Natanael von Pfaler,true
Q104815685,Theodor Natanael von Pfaler,false
Q104815701,Peter Snellman,true
Q104815701,Petter Snellman,false
Q104815711,Johan Alarik Roos,true
Q104815713,Fredrik Nauklér,true
Q104845164,Karl Gustaf Teetgren,true
Q104845164,Carl Gustaf Teetgren,false
Q104845206,Otto Vilhelm Furuhjelm,true
Q104845228,Johannes Ilmanen,true
Q104899489,Fredrik Sneckenström,true
Q104899489,Gustaf Fredrik Sneckenström,false
Q104899495,Robert Emil Hisinger,true
Q104920110,Axel Fredrik Adolf von Christierson,true
Q104920129,August Bergenstråhle,true
Q104920129,August Bergenstråle,false
Q104920129,Carl August Johan Eugene Bergenstråhle,false
Q104920129,Carl August Johan Eugene Bergenstråle,false
Q104995553,Pekka Anttonen,true
Q104995579,Aleksanteri Arvelin,true
Q104995579,Kaarle Aleksanteri Arvelin,false
Q104995579,Karl Aleksander Arvelin,false
Q104995593,Iisakki Arvo,true
Q104995605,Gabriel Anttila,true
Q104995620,Juho Alastalo,true
Q104995643,Juhana Heikki Ala-Hanho,true
Q104995643,Juhana Heikki Alahanho,false
Q104995649,Petter Akola,true
Q104995649,Petter Aaprami Akola,false
Q104995671,Antti Ahvenainen,true
Q104995689,Pekka Ahokas,true
Q104995705,Niilo Kosonen,true
Q105037566,Anders Blomqvist,true
Q105037566,Anders Blomqvis,false
Q105037569,Karl Johan Bonde,true
Q105037578,Juho Palomaa,true
Q105037578,Johannes Brander,false
Q105037578,Johannes Palomaa,false
Q105037582,Gustaf Samuel Bredenberg,true
Q105037587,Juho Brusila,true
Q105037590,Karl Johan Brännäs,true
Q105037599,Theodor Aschan,true
Q105037599,Henrik Herman Theodor Aschan,false
Q105045039,Petter Auvinen,true
Q105045041,Matti Auvinen,true
Q105045042,Georg Edgar Candelin,true
Q105045044,Adolf Natanael Colliander,true
Q105045044,Adolf Nathanael Colliander,false
Q105045048,Alfred Filip Danielson,true
Q105048270,Alexander Otto Ehrström,true
Q105048270,Aleksander Otto Ehrström,false
Q105048270,Alexander Otto Ehrstrom,false
Q105048330,Salomon Ek,true
Q105048330,Salomon Hiitola,false
Q105064076,Juho Heikki Filppula,true
Q105064076,Johan Henrik Filppula,false
Q105064081,John Flygare,true
Q105064084,Juho Foudila,true
Q105064090,Frans Ekqvist,true
Q105064090,Frans Fredric Johansson Tammi,false
Q105064090,Frans Fredrik Ekqvist,false
Q105064090,Frans Fredrik Tammi,false
Q105064093,Olli Fredrik Eronen,true
Q105069780,Kaarlo Ekberg,true
Q105069782,Gustaf Viktor Eklund,true
Q105069783,Elias August Tunkelo,true
Q105069783,Elias August Ekman,false
Q105069783,Elias August Ekman-Isotalo,false
Q105069785,Carl Gustaf Fredriksson,true
Q105069785,Karl Gustaf Fredriksson,false
Q105069786,Niilo Aleksander Grundström,true
Q105069788,Edvard Grönroos,true
Q105069794,Johan Gabriel Gädda,true
Q105069803,Kustaa Haali,true
Q105077447,Antti Haikonen,true
Q105077448,Karl Henrik Hagman,true
Q105077448,Carl Henrik Hagman,false
Q105077451,Karl Johan Hahl,true
Q105086423,Heikki Hakulinen,true
Q105086426,Pekka Hakulinen,true
Q105086430,Adolf Halinen,true
Q105086436,Adam Halkilahti,true
Q105086441,Antti Halonen,true
Q105086443,Heikki Hannikainen,true
Q105337186,Antti Kananen,true
Q105337189,Juho Jalkanen,true
Q105337193,Anders Johan Jansson,true
Q105337195,Juho Jormakka,true
Q105337196,Simo Joutsiniemi,true
Q105337196,Simo Kerppola,false
Q105337196,Simon Kerpola,false
Q105337197,Matti Junnola,true
Q105337207,Juhana Samuel Junttila,true
Q105337207,Juho Samuel Junttila,false
Q105337210,Eeli Juntunen,true
Q105337216,Juho Herman Jurva,true
Q105337220,Kalle Juvonen,true
Q105337225,Abel Jäntti,true
Q105337228,Pekka Kakkinen,true
Q105337240,David Kalli,true
Q105337241,Heikki Kansanen,true
Q105337243,Karl August Karlstedt,true
Q105337245,David Karppelin,true
Q105337256,Israel Karvosenoja,true
Q105337273,Paavo Kasurinen,true
Q105337286,Juhana Katina,true
Q105337292,Heikki Kauranen,true
Q105337307,Fredrik Johan Inberg,true
Q105337309,Henrik Johan Isotalo,true
Q105337311,Tahvo Jaatinen,true
Q105337315,Juhana Jalkanen,true
Q105337332,Aapeli Häyrinen,true
Q105337338,Juho Ikkala,true
Q105337342,Aksel Hynninen,true
Q105337342,Akseli Hynninen,false
Q105350970,Lauri Keränen,true
Q105350977,Anders Keto,true
Q105350990,Vihtori Hosio,true
Q105350996,Jaakko Huhtanen,true
Q105350996,Jaakko Tuomaanpoika Huhtanen,false
Q105351022,Kustaa Huostila,true
Q105351030,Juhana Hyytiäinen,true
Q105351041,Anders Häggström,true
Q105432156,Juhana Konttinen,true
Q105432166,Heikki Konttinen,true
Q105432172,Kaarlo Kokkonen,true
Q105432176,Sakari Koli,true
Q105432181,Kaarle Komonen,true
Q105432186,Kaarle Konsti,true
Q105432186,Kalle Konsti,false
Q105432236,Elias Lauko,true
Q105432248,Gustaf Viktor Eklund,true
Q105432260,Iisakki Hannuksela,true
Q105432265,Karl Hannus,true
Q105432270,Jaakko Hartonen,true
Q105432279,Sanfrid Hasselqvist,true
Q105432279,Anton Gideon Sanfrid Hasselqvist,false
Q105432279,サンフリッド・ハッセルクヴィスト,false
Q105432284,Brynolf Roiha,true
Q105432288,Heikki Hassinen,true
Q105432294,Kaarle Kustaa Hegerström,true
Q105432305,Karl Viktor Paasivirta,true
Q105432305,Karl Viktor Hellström,false
Q105432314,Paul Hendunen,true
Q105432314,Paavo Hendunen,false
Q105432328,Konstantin Saarenpää,true
Q105432328,Konstantin Emanuel Herckman,false
Q105432328,Konstantin Emanuel Saarenpää,false
Q105432334,Johan Viktor Hildén,true
Q105432338,Jaakko Hirvelä,true
Q105432343,Elias Hirvonen,true
Q105432349,Kustaa Hissa,true
Q105432349,Kaarle Kustaa Hissa,false
Q105432357,Kaarlo Vilho Piintilä,true
Q105432357,Kaarlo Vilho Hollmén,false
Q105432364,Iisakki Holmi,true
Q105432364,Iisakki Lähteenoja,false
Q105432371,Juho Fredrik Horelli,true
Q105432371,Juho Fredrik Mäki-Horelli,false
Q105432376,Antti Juhana Horttanainen,true
Q105432396,Elias Illi,true
Q105454264,Mikko Lampinen,true
Q105454281,Matti Lakari,true
Q105454297,Lassi Laitinen,true
Q105454314,Lauri Vilho Laitinen,true
Q105454333,Karl Gustaf Lagerström,true
Q105454349,Antti Laari,true
Q105454393,Oskar Aleksander Laakso,true
Q105454393,Oskar Alexander Ljufström,false
Q105454409,Otto Edvard Könni,true
Q105454450,Erik Johan Kännälä,true
Q105454450,Erkki Juho Kännälä,false
Q105454506,Matti Kulkas,true
Q105454524,Tuomas Kuisma,true
Q105454545,Heikki Krook,true
Q105454545,Henrik Krook,false
Q105454580,Elias Krook,true
Q105454580,Elias Möttönen,false
Q105454605,Juho Kotilainen,true
Q105454605,Juhana Kotilainen,false
Q105454655,Matti Koponen,true
Q105470731,Tuomas Laurikainen,true
Q105470739,Hugo Kalima,true
Q105470739,Hugo Gottfrid Kalima,false
Q105470739,Hugo Landgren,false
Q105620413,Kaarle Prusi,true
Q105620414,Carl Fredrik Pousar,true
Q105620424,Juho Pernu,true
Q105620539,Abraham Patja,true
Q105620544,Karl Anshelm Packalén,true
Q105620551,Leander Olofsson,true
Q105620569,Aatu Okko,true
Q105620575,Paavo Nykänen,true
Q105620577,Anders Nordling,true
Q105620583,Anton Mäkelä,true
Q105620588,Enok Nohteri,true
Q105620591,Juho Nikkarla,true
Q105620598,Robert Gustaf Niemi,true
Q105620602,Tuomas Poutiainen,true
Q105620614,Juho Poutiainen,true
Q105620615,Heikki Poutanen,true
Q105629703,Gustaf Adolf Qwarnström,true
Q105629715,Vilhelm Pääkkönen,true
Q105629732,Heikki Punttala,true
Q105629755,Antti Punttala,true
Q105629779,Antti Juho Pulkkinen,true
Q105629807,Antti Pulkkinen,true
Q105629945,Tuomas Poikela,true
Q105629965,Juhana Pohjalainen,true
Q105629998,Juho Pietiläinen,true
Q105630056,Johan Pettersson,true
Q105636267,August Perho,true
Q105636268,Juho Pere,true
Q105636269,Vilho Penttilä,true
Q105636269,Vilhelm Penttilä,false
Q105636272,Johan Henrik Peltola,true
Q105636273,Kustaa Pellonpää,true
Q105636275,Georg Wilhelm Paunonen,true
Q105636276,Gabriel Paunonen,true
Q105645203,Juho Riipinen,true
Q105645218,Berndt Magnus Reinius,true
Q105645248,Matti Reinikkala,true
Q105645260,Kaarlo Fabian Rautajoki,true
Q105645284,Wasilei Ratinen,true
Q105645284,Vasilei Ratinen,false
Q105645300,Semen Ratinen,true
Q105645318,Aappo Rantaniemi,true
Q105645318,Abram Rantaniemi,false
Q105645334,Viktor Vilhelm Raipala,true
Q105645334,Viktor Vilhelm Raipola,false
Q105645349,Antti Pullinen,true
Q105662930,Antti Uotila,true
Q105662930,Anders Andersson Uotila,false
Q105662930,Anders Uotila,false
Q105662969,Esaias Tykki,true
Q105662969,Esaias Stycki,false
Q105663020,Lauri Tiainen,true
Q105663079,Matti Teräs-Rautila,true
Q105663079,Matti Teräsrautela,false
Q105663122,Adolf Fredrik Simolin,true
Q105663134,Johan Simula,true
Q105663208,Matti Pennanen,true
Q105701075,Aatami Tiilikainen,true
Q105701075,Adam Tiilikainen,false
Q105701078,Heikki Ylinen,true
Q105701085,Yrjö Adolf Taskinen,true
Q105701087,Taavetti Suo-Anttila,true
Q105701091,Kustaa Ruhanen,true
Q105701209,Gustav Vanha-Seppälä,true
Q105701209,Gustaf Vanha-Seppälä,false
Q105701318,Carl Georg Rosenberg,true
Q105701318,Karl Georg Rosenberg,false
Q105701492,Johan Erik Rosenberg,true
Q105701552,Elias Rotberg,true
Q105702511,Pekka Tiainen,true
Q105702515,Paavo Niskanen,true
Q105702515,Paavo Niskakoski,false
Q105702517,Johan Mynttinen,true
Q105702519,Lauri Määttä,true
Q105702526,Kaarle Muttilainen,true
Q105702528,Jaakko Myllylä,true
Q105702538,Antti Mikkola,true
Q105702538,Antti Erland Mikkola,false
Q105702549,Antti Miettinen,true
Q105708653,Axel Gabriel Lindgren,true
Q105708660,Johan Niinelä,true
Q105708660,Johan Lindegren,false
Q105751890,Heikki Toijala,true
Q105751892,Heikki Tikkanen,true
Q105751892,Heikki Antinpoika Tikkanen,false
Q105751898,Kustaa Aadolf Tervoinen,true
